SMPVR Participant ID = 46 Gender = W Age = 20 FasterSpeed = 2.49 SlowerSpeed = 1.09 LogFrequency = 0.05
Current Order of Blocks 99 20 4 99 20 10 99 20 8 99 20 12 99 20 7 99 20 15 99 20 3 99 20 2 99 20 1 99 20 13 99 20 11 99 20 6 99 20 16 99 20 9 99 20 14 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 13.58.56.373,0,0,6.909047,357.7171,1.857934
Interim,0,0,0,0, 13.58.56.419,0,0,7.860995,357.6055,1.025258
Interim,0,0,0,0, 13.58.56.473,0,0,8.503207,356.149,1.242135
Interim,0,0,0,0, 13.58.56.518,0,0,8.774879,355.4695,1.172872
Interim,0,0,0,0, 13.58.56.574,0,0,8.604571,354.5275,1.015175
Interim,0,0,0,0, 13.58.56.620,0,0,9.237338,354.0055,0.5688561
Interim,0,0,0,0, 13.58.56.676,0,0,10.18582,353.7794,0.3495202
Interim,0,0,0,0, 13.58.56.721,0,0,10.29343,353.9454,0.2051744
Interim,0,0,0,0, 13.58.56.777,0,0,9.599478,353.7836,0.3013499
Interim,0,0,0,0, 13.58.56.821,0,0,9.680753,353.8936,0.3130741
Interim,0,0,0,0, 13.58.56.876,0,0,9.90832,354.6411,0.2356247
Interim,0,0,0,0, 13.58.56.921,0,0,9.976841,354.9544,0.5258878
Interim,0,0,0,0, 13.58.56.977,0,0,9.935941,354.9314,0.2936813
Interim,0,0,0,0, 13.58.57.023,0,0,9.697683,355.067,359.9302
Interim,0,0,0,0, 13.58.57.074,0,0,9.555911,355.3771,359.9373
Interim,0,0,0,0, 13.58.57.120,0,0,9.454359,355.7957,359.6399
Interim,0,0,0,0, 13.58.57.175,0,0,9.409858,356.0135,359.7952
Interim,0,0,0,0, 13.58.57.220,0,0,9.400071,356.3364,359.8528
Interim,0,0,0,0, 13.58.57.276,0,0,8.870303,356.9576,359.8505
Interim,0,0,0,0, 13.58.57.325,0,0,9.071152,357.1828,0.06141376
Interim,0,0,0,0, 13.58.57.376,0,0,8.828415,357.3593,0.1035133
Interim,0,0,0,0, 13.58.57.421,0,0,8.597651,357.0989,359.583
Interim,0,0,0,0, 13.58.57.484,0,0,8.936649,356.6144,359.4623
Interim,0,0,0,0, 13.58.57.523,0,0,9.060382,356.2188,359.0454
Interim,0,0,0,0, 13.58.57.580,0,0,8.887081,355.398,358.8766
Interim,0,0,0,0, 13.58.57.625,0,0,8.445358,354.7155,358.6149
Interim,0,0,0,0, 13.58.57.670,0,0,7.887597,354.0012,358.7439
Interim,0,0,0,0, 13.58.57.725,0,0,7.5551,353.2023,358.9029
Interim,0,0,0,0, 13.58.57.769,0,0,7.298999,352.9514,359.1402
Interim,0,0,0,0, 13.58.57.825,0,0,7.340382,353.3357,359.3737
Interim,0,0,0,0, 13.58.57.870,0,0,7.561118,353.6414,359.602
Interim,0,0,0,0, 13.58.57.926,0,0,7.743521,353.7316,359.8304
Interim,0,0,0,0, 13.58.57.970,0,0,8.371061,353.5543,0.04589236
Interim,0,0,0,0, 13.58.58.026,0,0,8.32235,353.1618,0.4942013
Interim,0,0,0,0, 13.58.58.071,0,0,8.141774,353.1648,0.8040682
Interim,0,0,0,0, 13.58.58.128,0,0,8.18215,353.29,0.8042091
Interim,0,0,0,0, 13.58.58.172,0,0,8.101006,353.5867,0.8243752
Interim,0,0,0,0, 13.58.58.227,0,0,8.281678,354.088,0.9230816
Interim,0,0,0,0, 13.58.58.271,0,0,7.869601,354.2452,0.7033165
Interim,0,0,0,0, 13.58.58.328,0,0,7.990156,354.0912,0.8256097
Interim,0,0,0,0, 13.58.58.373,0,0,7.908031,354.1657,0.9596119
Interim,0,0,0,0, 13.58.58.424,0,0,8.021658,354.1722,0.9358553
Interim,0,0,0,0, 13.58.58.474,0,0,8.186001,354.0731,0.8436258
Interim,0,0,0,0, 13.58.58.528,0,0,8.147457,353.924,0.4623421
Interim,0,0,0,0, 13.58.58.577,0,0,8.217663,353.9667,0.3099753
Interim,0,0,0,0, 13.58.58.628,0,0,8.610146,354.313,0.2551486
Interim,0,0,0,0, 13.58.58.674,0,0,8.529022,354.6413,0.0355741
Interim,0,0,0,0, 13.58.58.733,0,0,8.528188,355.157,0.01400666
Interim,0,0,0,0, 13.58.58.773,0,0,8.714942,355.4118,359.7727
Interim,0,0,0,0, 13.58.58.819,0,0,9.535785,355.559,359.4356
Interim,0,0,0,0, 13.58.58.876,0,0,10.1414,355.9732,359.4714
Interim,0,0,0,0, 13.58.58.920,0,0,10.42152,356.5811,359.3441
Interim,0,0,0,0, 13.58.58.977,0,0,10.81172,357.5738,359.3963
Interim,0,0,0,0, 13.58.59.021,0,0,11.05317,358.3979,359.4655
Interim,0,0,0,0, 13.58.59.069,0,0,11.31284,359.0068,359.5034
Interim,0,0,0,0, 13.58.59.119,0,0,11.68142,359.17,359.5046
Interim,0,0,0,0, 13.58.59.175,0,0,11.80069,358.2186,359.2904
Interim,0,0,0,0, 13.58.59.219,0,0,11.63143,357.7192,359.3158
Interim,0,0,0,0, 13.58.59.275,0,0,11.63428,357.633,359.796
Interim,0,0,0,0, 13.58.59.320,0,0,11.67379,357.6029,0.3345578
Interim,0,0,0,0, 13.58.59.375,0,0,11.51244,357.0942,0.6459251
Interim,0,0,0,0, 13.58.59.421,0,0,11.57174,356.4911,0.8455338
Interim,0,0,0,0, 13.58.59.478,0,0,11.55808,355.9662,1.232223
Interim,0,0,0,0, 13.58.59.523,0,0,11.82555,355.722,1.31562
Interim,0,0,0,0, 13.58.59.569,0,0,11.9281,355.7305,1.096416
Interim,0,0,0,0, 13.58.59.625,0,0,11.85707,355.6456,1.04273
Interim,0,0,0,0, 13.58.59.674,0,0,11.71049,355.8451,0.8775485
Interim,0,0,0,0, 13.58.59.724,0,0,11.63064,356.0872,0.8650898
Interim,0,0,0,0, 13.58.59.769,0,0,11.50052,356.1801,0.9008904
Interim,0,0,0,0, 13.58.59.831,0,0,11.51689,356.0192,0.9113733
Interim,0,0,0,0, 13.58.59.879,0,0,11.40298,356.0469,0.7291282
Interim,0,0,0,0, 13.58.59.924,0,0,11.18781,356.2155,0.647778
Interim,0,0,0,0, 13.58.59.969,0,0,11.00192,356.2544,359.8849
Interim,0,0,0,0, 13.59.00.023,0,0,11.45817,356.0914,358.1637
Interim,0,0,0,0, 13.59.00.069,0,0,11.94454,356.1539,357.5428
Interim,0,0,0,0, 13.59.00.126,0,0,12.13912,355.9723,357.2884
Interim,0,0,0,0, 13.59.00.169,0,0,11.86745,355.3505,357.3228
Interim,0,0,0,0, 13.59.00.225,0,0,11.36911,355.1088,357.3773
Interim,0,0,0,0, 13.59.00.270,0,0,10.91038,355.2913,357.6913
Interim,0,0,0,0, 13.59.00.325,0,0,10.74075,355.6389,358.0006
Interim,0,0,0,0, 13.59.00.370,0,0,10.61182,355.9647,358.0871
Interim,0,0,0,0, 13.59.00.425,0,0,10.29045,356.1576,358.2378
Interim,0,0,0,0, 13.59.00.470,0,0,9.997887,356.0421,358.2128
Interim,0,0,0,0, 13.59.00.526,0,0,9.264941,356.0771,358.5543
Interim,0,0,0,0, 13.59.00.571,0,0,8.562141,356.4113,358.7229
Interim,0,0,0,0, 13.59.00.628,0,0,7.530318,356.6299,359.0332
Interim,0,0,0,0, 13.59.00.675,0,0,6.989398,357.1017,359.0621
Interim,0,0,0,0, 13.59.00.718,0,0,6.461143,357.5264,359.2602
Interim,0,0,0,0, 13.59.00.774,0,0,5.778729,357.9459,359.1421
Interim,0,0,0,0, 13.59.00.819,0,0,5.096169,358.1152,359.0814
Interim,0,0,0,0, 13.59.00.875,0,0,4.838494,358.0085,359.341
Interim,0,0,0,0, 13.59.00.924,0,0,4.648034,357.9273,359.1961
Interim,0,0,0,0, 13.59.00.976,0,0,4.251225,357.8139,358.9999
Interim,0,0,0,0, 13.59.01.020,0,0,4.202494,357.7692,358.9001
Interim,0,0,0,0, 13.59.01.081,0,0,4.062387,357.8256,359.1534
Interim,0,0,0,0, 13.59.01.121,0,0,3.690984,357.7588,358.7759
Interim,0,0,0,0, 13.59.01.178,0,0,3.220096,357.253,358.9816
Interim,0,0,0,0, 13.59.01.222,0,0,3.091392,357.0189,359.2054
Interim,0,0,0,0, 13.59.01.276,0,0,2.822497,356.8611,359.6718
Interim,0,0,0,0, 13.59.01.321,0,0,2.97113,356.6287,0.4557781
Interim,0,0,0,0, 13.59.01.377,0,0,3.098409,356.4717,1.029252
Interim,0,0,0,0, 13.59.01.422,0,0,3.05742,356.4771,0.9080821
Interim,0,0,0,0, 13.59.01.477,0,0,3.119545,356.7903,0.3074498
Interim,0,0,0,0, 13.59.01.522,0,0,2.710267,357.3657,359.8741
Interim,0,0,0,0, 13.59.01.578,0,0,2.464427,358.167,0.02363916
Interim,0,0,0,0, 13.59.01.623,0,0,1.532346,359.1438,359.7218
Interim,0,0,0,0, 13.59.01.680,0,0,1.629071,359.4631,359.5303
Interim,0,0,0,0, 13.59.01.723,0,0,1.965433,359.5297,359.4079
Interim,0,0,0,0, 13.59.01.769,0,0,2.926656,359.1193,359.346
Interim,0,0,0,0, 13.59.01.824,0,0,4.429062,358.7404,359.4245
Interim,0,0,0,0, 13.59.01.868,0,0,4.555967,358.6898,359.4313
Interim,0,0,0,0, 13.59.01.925,0,0,4.783825,358.8459,359.1956
Interim,0,0,0,0, 13.59.01.969,0,0,4.821571,359.1131,359.1186
Interim,0,0,0,0, 13.59.02.019,0,0,4.5903,359.4552,359.2288
Interim,0,0,0,0, 13.59.02.070,0,0,4.161813,359.9061,359.3319
Interim,0,0,0,0, 13.59.02.125,0,0,3.43841,0.1703926,359.4862
Interim,0,0,0,0, 13.59.02.174,0,0,2.742947,0.3779909,359.3856
Interim,0,0,0,0, 13.59.02.227,0,0,1.812602,0.8924981,359.3241
Interim,0,0,0,0, 13.59.02.272,0,0,1.070128,1.502537,359.2874
Interim,0,0,0,0, 13.59.02.330,0,0,0.3845349,2.288019,359.1353
Interim,0,0,0,0, 13.59.02.373,0,0,359.8697,2.76663,358.8351
Interim,0,0,0,0, 13.59.02.428,0,0,359.6323,3.18441,358.3954
Interim,0,0,0,0, 13.59.02.473,0,0,359.7665,3.337171,358.1063
Interim,0,0,0,0, 13.59.02.526,0,0,0.01972162,3.355407,357.8891
Interim,0,0,0,0, 13.59.02.572,0,0,359.9173,3.443682,357.8808
Interim,0,0,0,0, 13.59.02.627,0,0,359.4728,3.64179,357.8394
Interim,0,0,0,0, 13.59.02.672,0,0,359.1594,3.706253,357.5116
Interim,0,0,0,0, 13.59.02.728,0,0,0.3343752,2.855101,357.7565
Interim,0,0,0,0, 13.59.02.772,0,0,1.243607,1.850942,358.3157
Interim,0,0,0,0, 13.59.02.829,0,0,1.361605,0.7310891,359.108
Interim,0,0,0,0, 13.59.02.873,0,0,1.564512,0.0965332,359.4792
Interim,0,0,0,0, 13.59.02.919,0,0,1.693517,359.7054,359.5179
Interim,0,0,0,0, 13.59.02.975,0,0,1.810022,359.5608,359.3992
Interim,0,0,0,0, 13.59.03.020,0,0,1.841975,359.8036,359.2191
Interim,0,0,0,0, 13.59.03.076,0,0,1.67352,0.5752696,358.8853
Interim,0,0,0,0, 13.59.03.120,0,0,1.522125,0.9700875,359.0747
Interim,0,0,0,0, 13.59.03.176,0,0,1.413157,1.484998,359.1205
Interim,0,0,0,0, 13.59.03.221,0,0,0.8887374,1.94585,358.9452
Interim,0,0,0,0, 13.59.03.276,0,0,0.5017992,2.174523,358.9223
Interim,0,0,0,0, 13.59.03.319,0,0,0.4033394,2.358816,359.1256
Interim,0,0,0,0, 13.59.03.374,0,0,0.07805899,2.625715,359.0702
Interim,0,0,0,0, 13.59.03.423,0,0,359.8997,2.852088,358.9946
Interim,0,0,0,0, 13.59.03.475,0,0,358.8751,2.994679,358.8389
Interim,0,0,0,0, 13.59.03.519,0,0,358.5831,2.768789,359.087
Interim,0,0,0,0, 13.59.03.581,0,0,358.2073,2.357946,359.3064
Interim,0,0,0,0, 13.59.03.620,0,0,358.0127,1.895107,359.9028
Interim,0,0,0,0, 13.59.03.676,0,0,357.7959,1.713892,359.9061
Interim,0,0,0,0, 13.59.03.721,0,0,358.5123,1.345513,0.3698555
Interim,0,0,0,0, 13.59.03.778,0,0,358.9398,1.668836,0.2010806
Interim,0,0,0,0, 13.59.03.822,0,0,358.8276,2.169299,359.543
Interim,0,0,0,0, 13.59.03.878,0,0,359.5883,2.510375,359.2154
Interim,0,0,0,0, 13.59.03.923,0,0,359.2917,2.656712,359.9529
Interim,0,0,0,0, 13.59.03.969,0,0,358.4385,3.014008,0.5066153
Interim,0,0,0,0, 13.59.04.025,0,0,357.9606,3.715149,1.304259
Interim,0,0,0,0, 13.59.04.070,0,0,357.8341,5.159012,1.155247
Interim,0,0,0,0, 13.59.04.126,0,0,359.0696,6.922683,1.907077
Interim,0,0,0,0, 13.59.04.170,0,0,0.06629934,8.66425,2.169486
Interim,0,0,0,0, 13.59.04.226,0,0,0.6097803,9.250271,3.120143
Interim,0,0,0,0, 13.59.04.271,0,0,0.6281899,8.253994,3.776867
Interim,0,0,0,0, 13.59.04.327,0,0,0.9714812,5.283951,4.283374
Interim,0,0,0,0, 13.59.04.372,0,0,0.5307631,2.58784,3.927305
Interim,0,0,0,0, 13.59.04.426,0,0,359.625,359.6271,3.302208
Interim,0,0,0,0, 13.59.04.470,0,0,358.7028,358.1476,2.43485
Interim,0,0,0,0, 13.59.04.520,0,0,358.1718,357.0773,1.919046
Interim,0,0,0,0, 13.59.04.570,0,0,357.241,356.8171,1.134447
Interim,0,0,0,0, 13.59.04.626,0,0,356.9509,357.3508,1.151108
Interim,0,0,0,0, 13.59.04.675,0,0,357.1973,357.9101,1.510904
Interim,0,0,0,0, 13.59.04.728,0,0,358.2039,358.4467,1.948802
Interim,0,0,0,0, 13.59.04.773,0,0,358.4487,358.8939,2.275534
Interim,0,0,0,0, 13.59.04.834,0,0,358.1954,359.2684,1.966107
Interim,0,0,0,0, 13.59.04.875,0,0,358.1439,359.3117,1.308572
Interim,0,0,0,0, 13.59.04.919,0,0,358.152,359.453,0.9343346
Interim,0,0,0,0, 13.59.04.974,0,0,358.3839,-0.003047093,0.683634
Interim,0,0,0,0, 13.59.05.019,0,0,358.5306,0.5044289,0.5811326
Interim,0,0,0,0, 13.59.05.075,0,0,359.0164,0.9269478,0.6602868
Interim,0,0,0,0, 13.59.05.119,0,0,359.5811,1.132828,1.27872
Interim,0,0,0,0, 13.59.05.174,0,0,359.1586,1.951071,1.216487
Interim,0,0,0,0, 13.59.05.219,0,0,359.2024,2.269218,1.120413
Interim,0,0,0,0, 13.59.05.274,0,0,359.0023,2.659481,0.8676748
Interim,0,0,0,0, 13.59.05.319,0,0,358.6974,2.629619,0.7510347
Interim,0,0,0,0, 13.59.05.407,0,0,358.6587,2.672873,0.793335
Interim,0,0,0,0, 13.59.05.421,0,0,358.1133,2.885284,1.038972
Interim,0,0,0,0, 13.59.05.474,0,0,357.9712,2.57035,1.481956
Interim,0,0,0,0, 13.59.05.519,0,0,357.9384,2.28783,1.584938
Interim,0,0,0,0, 13.59.05.575,0,0,358.098,2.217372,2.063749
Interim,0,0,0,0, 13.59.05.620,0,0,357.9254,2.02099,2.612305
Interim,0,0,0,0, 13.59.05.675,0,0,357.6881,1.746454,2.946549
Interim,0,0,0,0, 13.59.05.720,0,0,357.5815,1.406827,3.195397
Interim,0,0,0,0, 13.59.05.769,0,0,357.5916,1.207873,3.300564
Interim,0,0,0,0, 13.59.05.821,0,0,357.9372,1.142244,3.153988
Interim,0,0,0,0, 13.59.05.877,0,0,357.8537,1.376007,2.420813
Interim,0,0,0,0, 13.59.05.925,0,0,357.3678,1.638672,2.015941
Interim,0,0,0,0, 13.59.05.977,0,0,356.7567,1.725888,1.746656
Interim,0,0,0,0, 13.59.06.021,0,0,356.7409,1.632607,1.811626
Interim,0,0,0,0, 13.59.06.082,0,0,356.8263,1.875854,1.741387
Interim,0,0,0,0, 13.59.06.124,0,0,356.3345,2.046121,1.515602
Interim,0,0,0,0, 13.59.06.170,0,0,356.1053,2.589838,0.906233
Interim,0,0,0,0, 13.59.06.226,0,0,355.6777,3.759047,0.2780685
Interim,0,0,0,0, 13.59.06.270,0,0,356.3213,4.692163,359.7691
Interim,0,0,0,0, 13.59.06.326,0,0,357.1441,6.105072,358.6748
Interim,0,0,0,0, 13.59.06.370,0,0,358.5186,6.525142,358.146
Interim,0,0,0,0, 13.59.06.427,0,0,359.1302,6.550385,357.8004
Interim,0,0,0,0, 13.59.06.480,0,0,358.8333,5.980301,357.6642
Interim,0,0,0,0, 13.59.06.525,0,0,358.2859,5.578349,357.6956
Interim,0,0,0,0, 13.59.06.570,0,0,358.1797,4.726541,358.3131
Interim,0,0,0,0, 13.59.06.625,0,0,358.4107,3.085803,359.4935
Interim,0,0,0,0, 13.59.06.670,0,0,358.3291,1.895933,0.2063111
Interim,0,0,0,0, 13.59.06.725,0,0,357.8065,0.9773681,1.143011
Interim,0,0,0,0, 13.59.06.770,0,0,357.6881,0.7848938,1.468001
Interim,0,0,0,0, 13.59.06.826,0,0,357.2202,1.316939,1.091216
Interim,0,0,0,0, 13.59.06.875,0,0,356.9241,2.221985,0.4565748
Interim,0,0,0,0, 13.59.06.927,0,0,356.7167,3.306381,359.7826
Interim,0,0,0,0, 13.59.06.973,0,0,356.7319,4.014518,359.0963
Interim,0,0,0,0, 13.59.07.033,0,0,356.9359,4.74322,358.4637
Interim,0,0,0,0, 13.59.07.073,0,0,357.0748,5.160221,358.4158
Interim,0,0,0,0, 13.59.07.118,0,0,357.1071,5.324779,358.6796
Interim,0,0,0,0, 13.59.07.175,0,0,356.9581,5.051707,359.0843
Interim,0,0,0,0, 13.59.07.220,0,0,356.7577,4.425717,359.1989
Interim,0,0,0,0, 13.59.07.276,0,0,356.6597,3.457808,359.3035
Interim,0,0,0,0, 13.59.07.320,0,0,356.6339,2.97332,359.4213
Interim,0,0,0,0, 13.59.07.375,0,0,356.5276,2.671895,359.6531
Interim,0,0,0,0, 13.59.07.420,0,0,356.6549,2.650079,359.6358
Interim,0,0,0,0, 13.59.07.477,0,0,356.786,2.709363,359.4607
Interim,0,0,0,0, 13.59.07.522,0,0,356.9375,2.880231,359.3389
Interim,0,0,0,0, 13.59.07.578,0,0,357.018,3.383986,359.1071
Interim,0,0,0,0, 13.59.07.622,0,0,356.9348,3.780796,359.1979
Interim,0,0,0,0, 13.59.07.678,0,0,356.8799,3.879338,359.3168
Interim,0,0,0,0, 13.59.07.723,0,0,356.6301,3.689323,359.4929
Interim,0,0,0,0, 13.59.07.778,0,0,356.3042,3.545351,359.5274
Interim,0,0,0,0, 13.59.07.823,0,0,355.9445,3.501518,359.5105
Interim,0,0,0,0, 13.59.07.879,0,0,355.7737,3.417674,359.0836
Interim,0,0,0,0, 13.59.07.924,0,0,355.5287,3.291158,358.8291
Interim,0,0,0,0, 13.59.07.980,0,0,355.318,3.270615,358.4444
Interim,0,0,0,0, 13.59.08.021,0,0,355.3051,3.347866,358.1393
Interim,0,0,0,0, 13.59.08.077,0,0,355.2325,3.459242,358.0727
Interim,0,0,0,0, 13.59.08.125,0,0,355.2116,3.377326,358.1029
Interim,0,0,0,0, 13.59.08.177,0,0,355.0204,3.193805,358.0216
Interim,0,0,0,0, 13.59.08.222,0,0,354.958,3.060234,358.0233
Interim,0,0,0,0, 13.59.08.282,0,0,354.9856,3.062939,358.0324
Interim,0,0,0,0, 13.59.08.322,0,0,355.0264,3.250056,357.9001
Interim,0,0,0,0, 13.59.08.378,0,0,355.2754,3.511821,357.7432
Interim,0,0,0,0, 13.59.08.423,0,0,355.4003,3.783625,357.6865
Interim,0,0,0,0, 13.59.08.481,0,0,355.3236,4.127967,357.6063
Interim,0,0,0,0, 13.59.08.526,0,0,355.2175,4.194865,357.7386
Interim,0,0,0,0, 13.59.08.572,0,0,355.0986,4.19746,357.8791
Interim,0,0,0,0, 13.59.08.628,0,0,355.1369,3.895184,357.9386
Interim,0,0,0,0, 13.59.08.671,0,0,355.0547,3.532321,357.9393
Interim,0,0,0,0, 13.59.08.727,0,0,355.131,3.243277,358.0027
Interim,0,0,0,0, 13.59.08.771,0,0,355.3068,3.29353,358.0366
Interim,0,0,0,0, 13.59.08.827,0,0,355.4121,3.427595,358.0731
Interim,0,0,0,0, 13.59.08.872,0,0,355.5003,3.485101,358.0541
Interim,0,0,0,0, 13.59.08.928,0,0,355.5717,3.512642,358.1597
Interim,0,0,0,0, 13.59.08.972,0,0,355.7202,3.516773,358.2631
Interim,0,0,0,0, 13.59.09.028,0,0,356.0257,3.478679,358.3831
Interim,0,0,0,0, 13.59.09.072,0,0,356.2436,3.492895,358.4779
Interim,0,0,0,0, 13.59.09.129,0,0,356.5447,3.50884,358.4785
Interim,0,0,0,0, 13.59.09.174,0,0,356.8427,3.393912,358.471
Interim,0,0,0,0, 13.59.09.225,0,0,357.1256,3.277857,358.554
Interim,0,0,0,0, 13.59.09.275,0,0,357.4713,3.120293,358.6161
Interim,0,0,0,0, 13.59.09.320,0,0,357.6068,2.996305,358.4362
Interim,0,0,0,0, 13.59.09.382,0,0,357.4577,3.206335,357.2599
Interim,0,0,0,0, 13.59.09.419,0,0,357.4186,3.475235,356.6081
Interim,0,0,0,0, 13.59.09.474,0,0,357.502,3.750539,356.4085
Interim,0,0,0,0, 13.59.09.519,0,0,357.7086,3.862771,356.4687
Interim,0,0,0,0, 13.59.09.574,0,0,357.9823,3.989579,356.4493
Interim,0,0,0,0, 13.59.09.629,0,0,358.0045,4.165319,355.9313
Interim,0,0,0,0, 13.59.09.674,0,0,357.7111,4.280181,355.5576
Interim,0,0,0,0, 13.59.09.719,0,0,357.6915,4.440506,355.358
Interim,0,0,0,0, 13.59.09.776,0,0,357.6078,4.756559,355.3681
Interim,0,0,0,0, 13.59.09.820,0,0,356.9604,5.165307,355.502
Interim,0,0,0,0, 13.59.09.877,0,0,355.6244,5.716832,355.3285
Interim,0,0,0,0, 13.59.09.920,0,0,354.3857,5.199505,355.4974
Interim,0,0,0,0, 13.59.09.975,0,0,352.168,6.565845,357.0202
Interim,0,0,0,0, 13.59.10.020,0,0,352.1762,7.092144,357.3607
Interim,0,0,0,0, 13.59.10.077,0,0,352.2318,7.067621,358.0754
Interim,0,0,0,0, 13.59.10.123,0,0,352.4389,6.57337,359.0544
Interim,0,0,0,0, 13.59.10.179,0,0,352.5399,6.791577,358.586
Interim,0,0,0,0, 13.59.10.224,0,0,352.8019,6.99128,358.5687
Interim,0,0,0,0, 13.59.10.269,0,0,352.888,6.743797,358.3485
Interim,0,0,0,0, 13.59.10.319,0,0,353.1909,6.307501,358.0303
Interim,0,0,0,0, 13.59.10.368,0,0,353.3022,6.532095,358.3835
Interim,0,0,0,0, 13.59.10.424,0,0,352.9331,6.901047,359.003
Interim,0,0,0,0, 13.59.10.472,0,0,352.6381,6.841535,359.3693
Interim,0,0,0,0, 13.59.10.525,0,0,352.1952,6.484683,359.2989
Interim,0,0,0,0, 13.59.10.570,0,0,352.0403,6.112352,359.3301
Interim,0,0,0,0, 13.59.10.633,0,0,351.5528,5.981207,359.371
Interim,0,0,0,0, 13.59.10.679,0,0,351.5725,5.967446,359.7473
Interim,0,0,0,0, 13.59.10.725,0,0,351.9228,5.976278,0.2175077
Interim,0,0,0,0, 13.59.10.769,0,0,352.1763,5.712649,0.5960875
Interim,0,0,0,0, 13.59.10.825,0,0,352.4836,5.505976,0.9122345
Interim,0,0,0,0, 13.59.10.870,0,0,352.0448,5.693901,0.9697906
Interim,0,0,0,0, 13.59.10.926,0,0,351.2214,5.825686,0.8862993
Interim,0,0,0,0, 13.59.10.970,0,0,351.0396,5.553785,0.6930934
Interim,0,0,0,0, 13.59.11.027,0,0,350.6278,5.164792,0.4358994
Interim,0,0,0,0, 13.59.11.071,0,0,350.1237,4.972417,0.1844615
Interim,0,0,0,0, 13.59.11.127,0,0,349.871,5.074664,-0.004361796
Interim,0,0,0,0, 13.59.11.171,0,0,350.1577,5.301352,0.04667106
Interim,0,0,0,0, 13.59.11.228,0,0,350.4452,5.788446,359.7802
Interim,0,0,0,0, 13.59.11.272,0,0,350.7451,6.200206,359.5223
Interim,0,0,0,0, 13.59.11.328,0,0,351.0395,6.776381,359.2012
Interim,0,0,0,0, 13.59.11.372,0,0,350.9462,7.217439,358.9887
Interim,0,0,0,0, 13.59.11.421,0,0,350.8517,7.641467,358.7784
Interim,0,0,0,0, 13.59.11.473,0,0,351.0691,8.065013,358.6658
Interim,0,0,0,0, 13.59.11.529,0,0,351.2983,8.341634,358.7104
Interim,0,0,0,0, 13.59.11.574,0,0,351.5498,8.424623,358.7024
Interim,0,0,0,0, 13.59.11.630,0,0,351.8246,8.32997,358.6607
Interim,0,0,0,0, 13.59.11.674,0,0,351.9655,8.124378,358.7329
Interim,0,0,0,0, 13.59.11.722,0,0,351.8963,7.798698,358.9001
Interim,0,0,0,0, 13.59.11.777,0,0,351.7469,7.357223,358.9008
Interim,0,0,0,0, 13.59.11.820,0,0,351.6551,7.169841,359.079
Interim,0,0,0,0, 13.59.11.883,0,0,351.6845,7.035193,359.1798
Interim,0,0,0,0, 13.59.11.922,0,0,351.8173,6.932919,359.2045
Interim,0,0,0,0, 13.59.11.978,0,0,352.0508,7.003557,359.1532
Interim,0,0,0,0, 13.59.12.023,0,0,352.196,7.230635,359.0923
Interim,0,0,0,0, 13.59.12.078,0,0,352.4392,7.535234,359.0807
Interim,0,0,0,0, 13.59.12.123,0,0,352.4129,7.678033,359.0671
Interim,0,0,0,0, 13.59.12.178,0,0,352.2816,7.685103,359.0338
Interim,0,0,0,0, 13.59.12.223,0,0,352.1964,7.734774,359.0628
Interim,0,0,0,0, 13.59.12.280,0,0,352.275,7.883085,359.0793
Interim,0,0,0,0, 13.59.12.324,0,0,352.3916,7.980301,359.0808
Interim,0,0,0,0, 13.59.12.369,0,0,352.5372,8.15267,359.0448
Interim,0,0,0,0, 13.59.12.425,0,0,352.5757,8.42428,358.9853
Interim,0,0,0,0, 13.59.12.470,0,0,352.5786,8.646292,358.9092
Interim,0,0,0,0, 13.59.12.526,0,0,352.6616,8.929369,358.7836
Interim,0,0,0,0, 13.59.12.570,0,0,352.6861,9.115672,358.6059
Interim,0,0,0,0, 13.59.12.627,0,0,352.5721,9.245312,358.5441
Interim,0,0,0,0, 13.59.12.671,0,0,352.4756,9.193628,358.523
Interim,0,0,0,0, 13.59.12.726,0,0,352.2853,9.042501,358.6074
Interim,0,0,0,0, 13.59.12.770,0,0,352.253,8.896305,358.7089
Interim,0,0,0,0, 13.59.12.818,0,0,352.3161,8.827538,358.9387
Interim,0,0,0,0, 13.59.12.870,0,0,352.272,8.806313,359.1023
Interim,0,0,0,0, 13.59.12.926,0,0,352.0694,8.726139,359.1526
Interim,0,0,0,0, 13.59.12.977,0,0,352.048,8.866914,358.9446
Interim,0,0,0,0, 13.59.13.027,0,0,352.0768,9.359215,358.9075
Interim,0,0,0,0, 13.59.13.071,0,0,352.268,9.79703,358.8288
Interim,0,0,0,0, 13.59.13.132,0,0,352.1875,10.29045,358.8347
Interim,0,0,0,0, 13.59.13.172,0,0,352.1215,10.56049,358.6571
Interim,0,0,0,0, 13.59.13.227,0,0,352.0174,10.88352,358.4172
Interim,0,0,0,0, 13.59.13.272,0,0,351.9789,11.25198,358.2934
Interim,0,0,0,0, 13.59.13.327,0,0,352.1281,11.79168,357.7379
Interim,0,0,0,0, 13.59.13.372,0,0,351.9111,12.15541,356.9252
Interim,0,0,0,0, 13.59.13.429,0,0,350.9682,12.47516,356.278
