SMPVR Participant ID = 30 Gender = W Age = 21 FasterSpeed = 0.86 SlowerSpeed = 0.56 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 8 99 20 13 99 20 3 99 20 1 99 20 5 99 20 7 99 20 10 99 20 11 99 20 2 99 20 14 99 20 4 99 20 6 99 20 9 99 20 12 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.27.17.393,0,0,352.7364,354.5948,359.3596
Interim,0,0,0,0, 12.27.17.448,0,0,352.7391,354.5721,359.4343
Interim,0,0,0,0, 12.27.17.493,0,0,352.7083,354.5183,359.4952
Interim,0,0,0,0, 12.27.17.549,0,0,352.7591,354.4611,359.5072
Interim,0,0,0,0, 12.27.17.594,0,0,352.8244,354.3953,359.5694
Interim,0,0,0,0, 12.27.17.649,0,0,352.855,354.3369,359.5697
Interim,0,0,0,0, 12.27.17.694,0,0,352.8728,354.3237,359.6262
Interim,0,0,0,0, 12.27.17.750,0,0,352.8612,354.4391,359.5981
Interim,0,0,0,0, 12.27.17.795,0,0,352.8726,354.4602,359.6729
Interim,0,0,0,0, 12.27.17.850,0,0,352.8996,354.3106,359.6242
Interim,0,0,0,0, 12.27.17.895,0,0,352.9425,354.1605,359.6493
Interim,0,0,0,0, 12.27.17.953,0,0,353.006,354.0656,359.7125
Interim,0,0,0,0, 12.27.17.996,0,0,353.0067,354.0967,359.6965
Interim,0,0,0,0, 12.27.18.052,0,0,353.0061,354.149,359.7011
Interim,0,0,0,0, 12.27.18.096,0,0,352.99,354.1165,359.6808
Interim,0,0,0,0, 12.27.18.152,0,0,353.0222,354.0793,359.5764
Interim,0,0,0,0, 12.27.18.192,0,0,353.1171,354.0541,359.6758
Interim,0,0,0,0, 12.27.18.242,0,0,353.2134,354.0019,359.6847
Interim,0,0,0,0, 12.27.18.298,0,0,353.1948,353.9598,359.7247
Interim,0,0,0,0, 12.27.18.347,0,0,353.1861,353.9659,359.7248
Interim,0,0,0,0, 12.27.18.397,0,0,353.1673,353.9509,359.7282
Interim,0,0,0,0, 12.27.18.443,0,0,353.0724,353.9415,359.6823
Interim,0,0,0,0, 12.27.18.504,0,0,352.944,353.9183,359.5976
Interim,0,0,0,0, 12.27.18.542,0,0,352.9041,353.9656,359.5553
Interim,0,0,0,0, 12.27.18.597,0,0,352.8849,354.0341,359.5506
Interim,0,0,0,0, 12.27.18.643,0,0,352.8742,354.0551,359.4664
Interim,0,0,0,0, 12.27.18.697,0,0,352.8501,354.0853,359.374
Interim,0,0,0,0, 12.27.18.742,0,0,352.8493,354.0207,359.4213
Interim,0,0,0,0, 12.27.18.797,0,0,352.9048,354.0388,359.2306
Interim,0,0,0,0, 12.27.18.844,0,0,352.9983,354.0241,359.3059
Interim,0,0,0,0, 12.27.18.897,0,0,353.0373,354.0486,359.273
Interim,0,0,0,0, 12.27.18.942,0,0,353.1529,354.0815,359.2338
Interim,0,0,0,0, 12.27.18.998,0,0,353.2954,354.1586,359.1931
Interim,0,0,0,0, 12.27.19.043,0,0,353.3841,354.1628,359.2439
Interim,0,0,0,0, 12.27.19.100,0,0,353.4182,354.151,359.232
Interim,0,0,0,0, 12.27.19.145,0,0,353.4753,354.1132,359.2571
Interim,0,0,0,0, 12.27.19.202,0,0,353.3729,354.0819,359.1642
Interim,0,0,0,0, 12.27.19.247,0,0,353.1221,353.9976,359.066
Interim,0,0,0,0, 12.27.19.291,0,0,352.9823,353.9514,359.0201
Interim,0,0,0,0, 12.27.19.347,0,0,352.8541,353.9059,359.0162
Interim,0,0,0,0, 12.27.19.392,0,0,352.8707,353.9759,358.929
Interim,0,0,0,0, 12.27.19.444,0,0,353.0106,354.0379,359.0373
Interim,0,0,0,0, 12.27.19.502,0,0,353.4017,354.1387,359.0775
Interim,0,0,0,0, 12.27.19.546,0,0,353.9272,354.2085,359.1297
Interim,0,0,0,0, 12.27.19.595,0,0,354.9298,354.2136,359.1105
Interim,0,0,0,0, 12.27.19.646,0,0,356.394,353.9988,358.9569
Interim,0,0,0,0, 12.27.19.691,0,0,358.0542,353.7657,358.961
Interim,0,0,0,0, 12.27.19.751,0,0,0.1035519,353.4494,358.9156
Interim,0,0,0,0, 12.27.19.792,0,0,1.718006,353.1607,359.0586
Interim,0,0,0,0, 12.27.19.850,0,0,3.977421,352.9583,359.2468
Interim,0,0,0,0, 12.27.19.895,0,0,5.974909,352.8977,359.4667
Interim,0,0,0,0, 12.27.19.950,0,0,8.420645,352.8567,359.5277
Interim,0,0,0,0, 12.27.19.995,0,0,10.251,352.9194,359.6236
Interim,0,0,0,0, 12.27.20.051,0,0,11.74283,353.1368,359.7377
Interim,0,0,0,0, 12.27.20.096,0,0,12.50928,353.4249,359.9798
Interim,0,0,0,0, 12.27.20.152,0,0,13.17775,353.8611,0.2815693
Interim,0,0,0,0, 12.27.20.197,0,0,13.75231,354.195,0.4523307
Interim,0,0,0,0, 12.27.20.253,0,0,14.68054,354.6027,0.6008627
Interim,0,0,0,0, 12.27.20.297,0,0,15.3783,354.9865,0.8474879
Interim,0,0,0,0, 12.27.20.341,0,0,15.92442,355.3292,1.151838
Interim,0,0,0,0, 12.27.20.397,0,0,16.36509,355.8217,1.302625
Interim,0,0,0,0, 12.27.20.442,0,0,16.93591,356.2473,1.295275
Interim,0,0,0,0, 12.27.20.498,0,0,17.64562,356.5913,1.387066
Interim,0,0,0,0, 12.27.20.546,0,0,18.13726,356.7595,1.452547
Interim,0,0,0,0, 12.27.20.644,0,0,18.25068,356.7767,1.459756
Interim,0,0,0,0, 12.27.20.645,0,0,18.25068,356.7767,1.459756
Interim,0,0,0,0, 12.27.20.700,0,0,18.36174,356.5138,1.403962
Interim,0,0,0,0, 12.27.20.752,0,0,17.97075,356.5754,1.674665
Interim,0,0,0,0, 12.27.20.797,0,0,17.77302,356.6288,1.926808
Interim,0,0,0,0, 12.27.20.842,0,0,17.65835,356.5049,2.309475
Interim,0,0,0,0, 12.27.20.897,0,0,17.20833,356.4323,2.622777
Interim,0,0,0,0, 12.27.20.942,0,0,17.16879,356.3798,2.42151
Interim,0,0,0,0, 12.27.20.998,0,0,17.05182,356.2176,2.299433
Interim,0,0,0,0, 12.27.21.042,0,0,16.97938,356.0669,2.449956
Interim,0,0,0,0, 12.27.21.099,0,0,16.54094,355.7477,2.707677
Interim,0,0,0,0, 12.27.21.143,0,0,16.34121,355.5026,2.87071
Interim,0,0,0,0, 12.27.21.199,0,0,15.90364,355.181,3.073379
Interim,0,0,0,0, 12.27.21.244,0,0,15.80654,355.0116,2.818095
Interim,0,0,0,0, 12.27.21.300,0,0,15.14041,354.5102,2.787659
Interim,0,0,0,0, 12.27.21.345,0,0,14.68856,354.2119,2.79042
Interim,0,0,0,0, 12.27.21.392,0,0,14.1848,354.2207,2.93413
Interim,0,0,0,0, 12.27.21.448,0,0,13.57572,354.0695,3.04766
Interim,0,0,0,0, 12.27.21.493,0,0,13.01727,353.9777,3.126983
Interim,0,0,0,0, 12.27.21.550,0,0,12.18162,353.8125,2.901837
Interim,0,0,0,0, 12.27.21.593,0,0,11.54748,353.6157,2.777041
Interim,0,0,0,0, 12.27.21.642,0,0,10.8366,353.4878,2.747135
Interim,0,0,0,0, 12.27.21.693,0,0,10.11285,353.2931,2.587694
Interim,0,0,0,0, 12.27.21.749,0,0,9.131979,353.1682,2.744572
Interim,0,0,0,0, 12.27.21.798,0,0,8.416555,353.2339,2.740495
Interim,0,0,0,0, 12.27.21.851,0,0,7.443924,353.4292,2.664749
Interim,0,0,0,0, 12.27.21.895,0,0,6.905311,353.492,2.562481
Interim,0,0,0,0, 12.27.21.955,0,0,6.352165,353.6297,2.365382
Interim,0,0,0,0, 12.27.21.995,0,0,5.991592,353.743,2.392303
Interim,0,0,0,0, 12.27.22.050,0,0,5.152777,354.02,2.294725
Interim,0,0,0,0, 12.27.22.094,0,0,4.180171,354.4659,1.93356
Interim,0,0,0,0, 12.27.22.150,0,0,2.637024,354.7807,1.789501
Interim,0,0,0,0, 12.27.22.195,0,0,1.190686,354.8314,1.709637
Interim,0,0,0,0, 12.27.22.253,0,0,359.1843,354.6919,1.621131
Interim,0,0,0,0, 12.27.22.293,0,0,357.5201,354.6009,1.390767
Interim,0,0,0,0, 12.27.22.350,0,0,355.3769,354.2661,1.214893
Interim,0,0,0,0, 12.27.22.394,0,0,354.0869,354.0394,0.9921357
Interim,0,0,0,0, 12.27.22.450,0,0,352.7373,353.7089,1.049379
Interim,0,0,0,0, 12.27.22.494,0,0,351.8949,353.5688,0.8596807
Interim,0,0,0,0, 12.27.22.551,0,0,351.253,353.4476,0.5777509
Interim,0,0,0,0, 12.27.22.595,0,0,351.2467,353.4851,0.4296771
Interim,0,0,0,0, 12.27.22.651,0,0,351.3688,353.7229,0.1062439
Interim,0,0,0,0, 12.27.22.696,0,0,351.5056,354.074,359.9696
Interim,0,0,0,0, 12.27.22.742,0,0,351.2797,354.3772,359.8212
Interim,0,0,0,0, 12.27.22.796,0,0,350.8677,355.0081,359.3724
Interim,0,0,0,0, 12.27.22.853,0,0,350.4404,355.6947,359.2209
Interim,0,0,0,0, 12.27.22.896,0,0,350.4279,355.8801,359.3615
Interim,0,0,0,0, 12.27.22.954,0,0,349.3922,356.006,358.7783
Interim,0,0,0,0, 12.27.22.997,0,0,349.5889,355.7826,358.5988
Interim,0,0,0,0, 12.27.23.046,0,0,349.4919,355.4682,358.5382
Interim,0,0,0,0, 12.27.23.098,0,0,349.1182,354.9376,358.5854
Interim,0,0,0,0, 12.27.23.144,0,0,348.7427,354.6499,358.257
Interim,0,0,0,0, 12.27.23.206,0,0,348.5624,354.4557,357.8718
Interim,0,0,0,0, 12.27.23.246,0,0,348.5202,354.488,357.7757
Interim,0,0,0,0, 12.27.23.303,0,0,348.8362,354.6662,357.8079
Interim,0,0,0,0, 12.27.23.347,0,0,349.4855,354.7946,357.8863
Interim,0,0,0,0, 12.27.23.401,0,0,351.322,354.999,358.3592
Interim,0,0,0,0, 12.27.23.445,0,0,352.5452,355.1547,358.681
Interim,0,0,0,0, 12.27.23.502,0,0,353.6477,355.0173,359.1796
Interim,0,0,0,0, 12.27.23.545,0,0,354.291,354.6309,358.7492
Interim,0,0,0,0, 12.27.23.601,0,0,355.0705,353.7371,357.9717
Interim,0,0,0,0, 12.27.23.644,0,0,355.6427,353.1179,358.0907
Interim,0,0,0,0, 12.27.23.701,0,0,355.7876,352.806,358.4048
Interim,0,0,0,0, 12.27.23.745,0,0,355.7457,352.8747,358.7936
Interim,0,0,0,0, 12.27.23.802,0,0,355.6503,353.244,359.0125
Interim,0,0,0,0, 12.27.23.846,0,0,355.3914,353.493,359.236
Interim,0,0,0,0, 12.27.23.902,0,0,355.2849,353.7459,359.2984
Interim,0,0,0,0, 12.27.23.947,0,0,355.3835,353.9206,359.3335
Interim,0,0,0,0, 12.27.23.992,0,0,355.7144,354.1086,359.3807
Interim,0,0,0,0, 12.27.24.051,0,0,356.5937,354.4761,359.5137
Interim,0,0,0,0, 12.27.24.095,0,0,357.6071,354.9224,359.6371
Interim,0,0,0,0, 12.27.24.144,0,0,358.7995,355.6744,359.7465
Interim,0,0,0,0, 12.27.24.196,0,0,359.7356,356.8624,0.05795502
Interim,0,0,0,0, 12.27.24.252,0,0,359.727,357.869,0.1640203
Interim,0,0,0,0, 12.27.24.300,0,0,359.5474,358.3545,0.2260865
Interim,0,0,0,0, 12.27.24.352,0,0,359.4358,358.5699,0.160808
Interim,0,0,0,0, 12.27.24.397,0,0,359.3599,358.424,0.03427729
Interim,0,0,0,0, 12.27.24.442,0,0,359.3531,358.0921,359.9393
Interim,0,0,0,0, 12.27.24.494,0,0,359.6987,357.5486,359.9027
Interim,0,0,0,0, 12.27.24.550,0,0,0.1957912,356.9087,0.05272074
Interim,0,0,0,0, 12.27.24.595,0,0,0.1298461,356.3608,0.110762
Interim,0,0,0,0, 12.27.24.651,0,0,359.8244,355.8101,0.177225
Interim,0,0,0,0, 12.27.24.695,0,0,359.5317,355.6583,0.1672714
Interim,0,0,0,0, 12.27.24.751,0,0,359.309,355.6899,0.4066629
Interim,0,0,0,0, 12.27.24.795,0,0,358.9325,355.7051,0.3656653
Interim,0,0,0,0, 12.27.24.852,0,0,358.4881,355.6608,0.2341191
Interim,0,0,0,0, 12.27.24.898,0,0,357.9519,355.6023,0.1194512
Interim,0,0,0,0, 12.27.24.942,0,0,357.1408,355.5588,359.9659
Interim,0,0,0,0, 12.27.24.999,0,0,355.6241,355.4131,359.6215
Interim,0,0,0,0, 12.27.25.043,0,0,354.0747,355.2386,359.3589
Interim,0,0,0,0, 12.27.25.100,0,0,352.5854,355.1189,359.0286
Interim,0,0,0,0, 12.27.25.145,0,0,351.9488,355.0861,358.8649
Interim,0,0,0,0, 12.27.25.201,0,0,351.7189,355.1266,358.8251
Interim,0,0,0,0, 12.27.25.246,0,0,351.8074,355.208,358.7508
Interim,0,0,0,0, 12.27.25.301,0,0,352.0176,355.2788,358.7639
Interim,0,0,0,0, 12.27.25.346,0,0,352.2819,355.2971,358.7868
Interim,0,0,0,0, 12.27.25.396,0,0,352.3814,355.2389,358.7696
Interim,0,0,0,0, 12.27.25.446,0,0,352.4625,355.1454,358.6539
Interim,0,0,0,0, 12.27.25.502,0,0,352.4794,355.0405,358.3674
Interim,0,0,0,0, 12.27.25.551,0,0,352.6414,354.9621,358.2766
Interim,0,0,0,0, 12.27.25.601,0,0,352.7152,354.9586,358.2752
Interim,0,0,0,0, 12.27.25.646,0,0,352.7529,355.0493,358.3652
Interim,0,0,0,0, 12.27.25.707,0,0,352.8479,355.1163,358.5083
Interim,0,0,0,0, 12.27.25.745,0,0,352.8737,355.0829,358.5303
Interim,0,0,0,0, 12.27.25.802,0,0,352.9249,354.9664,358.5856
Interim,0,0,0,0, 12.27.25.847,0,0,352.9613,354.9351,358.5382
Interim,0,0,0,0, 12.27.25.902,0,0,353.1061,354.9461,358.7568
Interim,0,0,0,0, 12.27.25.947,0,0,353.1373,354.9586,358.8731
Interim,0,0,0,0, 12.27.25.992,0,0,353.1431,354.9419,358.9558
Interim,0,0,0,0, 12.27.26.048,0,0,353.126,354.8973,359.0766
Interim,0,0,0,0, 12.27.26.092,0,0,353.1522,354.8853,359.1796
Interim,0,0,0,0, 12.27.26.148,0,0,353.1859,354.945,359.2146
Interim,0,0,0,0, 12.27.26.193,0,0,353.2465,355.0004,359.24
Interim,0,0,0,0, 12.27.26.250,0,0,353.3708,355.1175,359.2721
Interim,0,0,0,0, 12.27.26.295,0,0,353.4323,355.2048,359.2926
Interim,0,0,0,0, 12.27.26.351,0,0,353.4239,355.2787,359.324
Interim,0,0,0,0, 12.27.26.396,0,0,353.402,355.3382,359.3997
Interim,0,0,0,0, 12.27.26.451,0,0,353.3391,355.4001,359.3826
Interim,0,0,0,0, 12.27.26.495,0,0,353.3316,355.3797,359.4915
Interim,0,0,0,0, 12.27.26.552,0,0,353.3066,355.3436,359.5092
Interim,0,0,0,0, 12.27.26.597,0,0,353.3149,355.3361,359.5168
Interim,0,0,0,0, 12.27.26.648,0,0,353.3634,355.3562,359.5519
Interim,0,0,0,0, 12.27.26.695,0,0,353.3413,355.3695,359.6035
Interim,0,0,0,0, 12.27.26.750,0,0,353.2907,355.3492,359.6585
Interim,0,0,0,0, 12.27.26.800,0,0,353.2134,355.3038,359.6562
Interim,0,0,0,0, 12.27.26.851,0,0,353.1656,355.2918,359.6747
Interim,0,0,0,0, 12.27.26.896,0,0,353.174,355.3604,359.6866
Interim,0,0,0,0, 12.27.26.954,0,0,353.1625,355.508,359.7061
Interim,0,0,0,0, 12.27.26.995,0,0,353.1723,355.5516,359.7317
Interim,0,0,0,0, 12.27.27.042,0,0,353.0739,355.526,359.567
Interim,0,0,0,0, 12.27.27.099,0,0,353.1292,355.2887,359.6693
Interim,0,0,0,0, 12.27.27.142,0,0,353.1949,355.1541,359.6254
Interim,0,0,0,0, 12.27.27.197,0,0,353.2781,355.097,359.6893
Interim,0,0,0,0, 12.27.27.242,0,0,353.2375,355.0939,359.6661
Interim,0,0,0,0, 12.27.27.291,0,0,353.2136,355.107,359.6395
Interim,0,0,0,0, 12.27.27.342,0,0,353.1939,355.1958,359.4793
Interim,0,0,0,0, 12.27.27.398,0,0,353.1339,355.3681,359.3688
Interim,0,0,0,0, 12.27.27.442,0,0,353.0862,355.487,359.3619
Interim,0,0,0,0, 12.27.27.499,0,0,353.1059,355.511,359.3919
Interim,0,0,0,0, 12.27.27.544,0,0,353.04,355.3702,359.4656
Interim,0,0,0,0, 12.27.27.600,0,0,352.9804,355.1506,359.5037
Interim,0,0,0,0, 12.27.27.644,0,0,352.93,355.0228,359.4609
Interim,0,0,0,0, 12.27.27.700,0,0,352.9786,354.9772,359.6269
Interim,0,0,0,0, 12.27.27.745,0,0,352.9648,354.9417,359.6357
Interim,0,0,0,0, 12.27.27.803,0,0,353.0172,354.8851,359.6224
Interim,0,0,0,0, 12.27.27.847,0,0,353.0171,354.8662,359.602
Interim,0,0,0,0, 12.27.27.900,0,0,352.9891,354.802,359.6561
Interim,0,0,0,0, 12.27.27.946,0,0,352.8719,354.7069,359.6392
Interim,0,0,0,0, 12.27.28.002,0,0,352.7723,354.6535,359.5989
Interim,0,0,0,0, 12.27.28.050,0,0,352.7616,354.608,359.541
Interim,0,0,0,0, 12.27.28.101,0,0,352.709,354.5682,359.5355
Interim,0,0,0,0, 12.27.28.146,0,0,352.6157,354.5262,359.4504
Interim,0,0,0,0, 12.27.28.209,0,0,352.3946,354.4256,359.4143
Interim,0,0,0,0, 12.27.28.248,0,0,352.1736,354.3323,359.265
Interim,0,0,0,0, 12.27.28.292,0,0,352.1122,354.2906,359.1968
Interim,0,0,0,0, 12.27.28.349,0,0,352.0978,354.2303,359.0872
Interim,0,0,0,0, 12.27.28.395,0,0,352.0873,354.13,358.9286
Interim,0,0,0,0, 12.27.28.450,0,0,352.089,353.9942,358.6735
Interim,0,0,0,0, 12.27.28.495,0,0,352.0529,353.8269,358.5515
Interim,0,0,0,0, 12.27.28.552,0,0,352.1051,353.627,358.43
Interim,0,0,0,0, 12.27.28.595,0,0,352.0105,353.5008,358.436
Interim,0,0,0,0, 12.27.28.651,0,0,351.9581,353.5253,358.4819
Interim,0,0,0,0, 12.27.28.694,0,0,351.9199,353.6272,358.4944
Interim,0,0,0,0, 12.27.28.750,0,0,351.8326,353.7562,358.3438
Interim,0,0,0,0, 12.27.28.795,0,0,351.8029,353.8246,358.2264
Interim,0,0,0,0, 12.27.28.842,0,0,351.7573,353.8389,358.0343
Interim,0,0,0,0, 12.27.28.895,0,0,351.8116,353.6675,358.1129
Interim,0,0,0,0, 12.27.28.951,0,0,351.7766,353.4198,358.1405
Interim,0,0,0,0, 12.27.28.996,0,0,351.7267,353.1632,358.1087
Interim,0,0,0,0, 12.27.29.051,0,0,351.6385,352.8409,358.0331
Interim,0,0,0,0, 12.27.29.095,0,0,351.5453,352.8597,358.1263
Interim,0,0,0,0, 12.27.29.147,0,0,351.4527,352.9339,358.101
Interim,0,0,0,0, 12.27.29.196,0,0,351.4415,352.9295,357.9662
Interim,0,0,0,0, 12.27.29.242,0,0,351.5118,352.868,357.8479
Interim,0,0,0,0, 12.27.29.305,0,0,351.6755,352.745,357.7389
Interim,0,0,0,0, 12.27.29.342,0,0,351.8499,352.5878,357.6609
Interim,0,0,0,0, 12.27.29.397,0,0,351.9784,352.3963,357.3585
Interim,0,0,0,0, 12.27.29.442,0,0,351.9546,352.0856,357.1565
Interim,0,0,0,0, 12.27.29.498,0,0,351.6649,351.8432,356.8777
Interim,0,0,0,0, 12.27.29.544,0,0,351.5181,351.8727,356.6359
Interim,0,0,0,0, 12.27.29.600,0,0,351.4267,352.3376,356.6936
Interim,0,0,0,0, 12.27.29.643,0,0,351.6459,352.6124,356.8627
Interim,0,0,0,0, 12.27.29.699,0,0,352.0035,352.9632,356.8032
Interim,0,0,0,0, 12.27.29.744,0,0,352.142,353.183,356.6728
Interim,0,0,0,0, 12.27.29.801,0,0,352.1841,353.5193,356.5814
Interim,0,0,0,0, 12.27.29.845,0,0,352.1407,353.7851,356.5717
Interim,0,0,0,0, 12.27.29.901,0,0,352.1231,354.1509,356.4329
Interim,0,0,0,0, 12.27.29.945,0,0,352.1209,354.4111,356.3268
Interim,0,0,0,0, 12.27.30.001,0,0,352.2521,354.9023,355.8564
Interim,0,0,0,0, 12.27.30.045,0,0,352.3615,355.4998,355.8032
Interim,0,0,0,0, 12.27.30.092,0,0,352.3289,356.3222,355.7572
Interim,0,0,0,0, 12.27.30.146,0,0,352.1838,357.4445,355.7269
Interim,0,0,0,0, 12.27.30.202,0,0,351.9918,358.5368,355.9076
Interim,0,0,0,0, 12.27.30.243,0,0,351.5213,359.1236,356.0025
Interim,0,0,0,0, 12.27.30.302,0,0,350.3906,0.06652576,356.7305
Interim,0,0,0,0, 12.27.30.347,0,0,349.7146,0.5735772,357.1405
Interim,0,0,0,0, 12.27.30.396,0,0,349.2057,1.043575,357.1709
Interim,0,0,0,0, 12.27.30.448,0,0,348.7982,1.354354,357.0836
Interim,0,0,0,0, 12.27.30.492,0,0,348.8854,1.199726,357.2616
Interim,0,0,0,0, 12.27.30.567,0,0,349.0156,0.7045926,357.4252
Interim,0,0,0,0, 12.27.30.592,0,0,349.3719,0.1730202,357.629
Interim,0,0,0,0, 12.27.30.650,0,0,349.0625,359.5517,358.0615
Interim,0,0,0,0, 12.27.30.694,0,0,349.0181,359.0177,358.4451
Interim,0,0,0,0, 12.27.30.750,0,0,349.1822,358.0744,358.6868
Interim,0,0,0,0, 12.27.30.795,0,0,348.7434,357.2722,358.7358
Interim,0,0,0,0, 12.27.30.849,0,0,348.2962,356.2035,358.8227
Interim,0,0,0,0, 12.27.30.894,0,0,348.3347,355.7396,358.5817
Interim,0,0,0,0, 12.27.30.950,0,0,348.9442,355.8369,358.0758
Interim,0,0,0,0, 12.27.30.995,0,0,349.5816,356.163,357.9118
Interim,0,0,0,0, 12.27.31.042,0,0,349.9944,356.3078,358.1721
Interim,0,0,0,0, 12.27.31.095,0,0,350.4577,356.1398,358.4005
Interim,0,0,0,0, 12.27.31.151,0,0,350.878,355.67,358.7248
Interim,0,0,0,0, 12.27.31.196,0,0,351.0968,355.2871,358.9154
Interim,0,0,0,0, 12.27.31.251,0,0,350.9693,354.7782,359.0543
Interim,0,0,0,0, 12.27.31.297,0,0,350.8734,354.374,359.0802
Interim,0,0,0,0, 12.27.31.384,0,0,350.9009,354.2731,359.0676
Interim,0,0,0,0, 12.27.31.401,0,0,351.1671,353.5374,359.3642
Interim,0,0,0,0, 12.27.31.442,0,0,351.2064,353.2276,359.347
Interim,0,0,0,0, 12.27.31.498,0,0,351.435,353.2975,359.2038
Interim,0,0,0,0, 12.27.31.542,0,0,351.5753,353.5071,359.0674
Interim,0,0,0,0, 12.27.31.599,0,0,351.4819,353.7904,358.7708
Interim,0,0,0,0, 12.27.31.643,0,0,351.1707,354.2961,358.4095
Interim,0,0,0,0, 12.27.31.699,0,0,350.88,355.1688,358.2696
Interim,0,0,0,0, 12.27.31.742,0,0,350.666,355.932,357.9181
Interim,0,0,0,0, 12.27.31.799,0,0,350.814,356.7491,357.0923
Interim,0,0,0,0, 12.27.31.844,0,0,351.2128,357.2055,357.086
Interim,0,0,0,0, 12.27.31.900,0,0,351.0865,357.4933,357.0423
Interim,0,0,0,0, 12.27.31.944,0,0,350.6794,357.6193,356.8895
Interim,0,0,0,0, 12.27.32.000,0,0,349.8752,357.8122,356.4403
Interim,0,0,0,0, 12.27.32.045,0,0,349.4545,358.2123,355.829
Interim,0,0,0,0, 12.27.32.102,0,0,348.7924,358.7604,355.3694
Interim,0,0,0,0, 12.27.32.146,0,0,348.7307,359.0623,355.4284
Interim,0,0,0,0, 12.27.32.196,0,0,349.0293,359.2694,355.5363
Interim,0,0,0,0, 12.27.32.246,0,0,349.7332,359.2867,356.0559
Interim,0,0,0,0, 12.27.32.291,0,0,350.0435,359.1947,356.1563
Interim,0,0,0,0, 12.27.32.342,0,0,350.07,359.1182,355.9528
Interim,0,0,0,0, 12.27.32.402,0,0,349.6786,359.0621,355.3276
Interim,0,0,0,0, 12.27.32.448,0,0,349.4925,359.0007,355.0659
Interim,0,0,0,0, 12.27.32.499,0,0,349.4323,358.6992,355.007
Interim,0,0,0,0, 12.27.32.548,0,0,349.6414,357.9688,354.9513
Interim,0,0,0,0, 12.27.32.592,0,0,349.9324,357.0608,354.911
Interim,0,0,0,0, 12.27.32.659,0,0,349.9981,355.781,355.2176
Interim,0,0,0,0, 12.27.32.693,0,0,349.8018,354.7207,355.4933
Interim,0,0,0,0, 12.27.32.748,0,0,349.5855,353.8484,355.6469
Interim,0,0,0,0, 12.27.32.793,0,0,349.3,353.6981,356.1263
Interim,0,0,0,0, 12.27.32.849,0,0,349.3312,354.1144,356.4753
Interim,0,0,0,0, 12.27.32.894,0,0,349.4614,354.6095,356.7965
Interim,0,0,0,0, 12.27.32.950,0,0,349.6324,355.4358,356.848
Interim,0,0,0,0, 12.27.32.994,0,0,349.6764,355.7369,357.1585
Interim,0,0,0,0, 12.27.33.051,0,0,349.5633,355.8453,357.4136
Interim,0,0,0,0, 12.27.33.095,0,0,349.6633,355.7411,357.7015
Interim,0,0,0,0, 12.27.33.150,0,0,350.1062,355.4396,357.9496
Interim,0,0,0,0, 12.27.33.195,0,0,350.0408,355.2804,357.9819
Interim,0,0,0,0, 12.27.33.251,0,0,350.0585,355.1281,358.1425
Interim,0,0,0,0, 12.27.33.296,0,0,350.1884,354.8181,358.3565
Interim,0,0,0,0, 12.27.33.352,0,0,350.158,354.6602,358.3727
Interim,0,0,0,0, 12.27.33.398,0,0,350.0868,354.7099,358.3303
Interim,0,0,0,0, 12.27.33.443,0,0,350.0405,354.9452,358.0779
Interim,0,0,0,0, 12.27.33.498,0,0,350.0934,355.3109,357.6166
Interim,0,0,0,0, 12.27.33.541,0,0,350.19,355.4816,357.4482
Interim,0,0,0,0, 12.27.33.592,0,0,350.183,355.7052,357.3613
Interim,0,0,0,0, 12.27.33.643,0,0,350.1351,356.2649,356.8889
Interim,0,0,0,0, 12.27.33.699,0,0,350.0698,356.8448,356.5927
Interim,0,0,0,0, 12.27.33.749,0,0,349.8907,357.073,356.2261
Interim,0,0,0,0, 12.27.33.801,0,0,349.4667,357.001,356.0394
Interim,0,0,0,0, 12.27.33.845,0,0,349.0932,356.9857,355.7906
Interim,0,0,0,0, 12.27.33.906,0,0,348.5295,357.2286,355.6377
Interim,0,0,0,0, 12.27.33.945,0,0,348.7831,357.4135,355.6288
Interim,0,0,0,0, 12.27.34.001,0,0,349.6336,357.4664,355.4569
Interim,0,0,0,0, 12.27.34.047,0,0,350.3507,357.4443,355.2072
Interim,0,0,0,0, 12.27.34.100,0,0,350.0929,357.4521,354.8678
Interim,0,0,0,0, 12.27.34.145,0,0,349.5067,357.5285,354.4864
Interim,0,0,0,0, 12.27.34.201,0,0,349.2859,357.5304,354.3296
Interim,0,0,0,0, 12.27.34.245,0,0,349.4568,357.305,354.2139
Interim,0,0,0,0, 12.27.34.302,0,0,349.8473,357.0018,353.7938
Interim,0,0,0,0, 12.27.34.346,0,0,350.1066,356.752,353.5157
Interim,0,0,0,0, 12.27.34.402,0,0,350.1765,356.1184,353.4737
Interim,0,0,0,0, 12.27.34.448,0,0,350.0395,355.4224,353.7031
Interim,0,0,0,0, 12.27.34.492,0,0,349.5369,355.1156,353.8589
Interim,0,0,0,0, 12.27.34.553,0,0,349.3322,355.1903,354.223
Interim,0,0,0,0, 12.27.34.592,0,0,349.297,355.8501,354.7902
