SMPVR Participant ID = 01 Gender = W Age = 23 FasterSpeed = 1.16 SlowerSpeed = 0.7 LogFrequency = 0.05
Current Order of Blocks 99 20 7 99 20 13 99 20 15 99 20 6 99 20 16 99 20 1 99 20 12 99 20 8 99 20 2 99 20 10 99 20 3 99 20 14 99 20 11 99 20 5 99 20 4 99 20 9 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 15.15.47.651,0,0,354.159,18.35382,357.61
Interim,0,0,0,0, 15.15.47.707,0,0,354.1991,18.45663,357.588
Interim,0,0,0,0, 15.15.47.752,0,0,354.1927,18.4291,357.6566
Interim,0,0,0,0, 15.15.47.797,0,0,354.199,18.40582,357.5992
Interim,0,0,0,0, 15.15.47.853,0,0,354.1439,18.27979,357.7304
Interim,0,0,0,0, 15.15.47.899,0,0,354.1749,18.22758,357.6976
Interim,0,0,0,0, 15.15.47.952,0,0,354.1436,18.16037,357.7436
Interim,0,0,0,0, 15.15.47.997,0,0,354.1631,18.18093,357.6714
Interim,0,0,0,0, 15.15.48.054,0,0,354.1641,18.19739,357.7509
Interim,0,0,0,0, 15.15.48.098,0,0,354.1509,18.26332,357.813
Interim,0,0,0,0, 15.15.48.154,0,0,354.1538,18.30087,357.8466
Interim,0,0,0,0, 15.15.48.208,0,0,354.1402,18.3243,357.8042
Interim,0,0,0,0, 15.15.48.254,0,0,354.112,18.31484,357.8218
Interim,0,0,0,0, 15.15.48.299,0,0,354.115,18.31117,357.7747
Interim,0,0,0,0, 15.15.48.364,0,0,354.0992,18.28656,357.8487
Interim,0,0,0,0, 15.15.48.399,0,0,354.1228,18.26999,357.8288
Interim,0,0,0,0, 15.15.48.456,0,0,354.0721,18.21521,357.7921
Interim,0,0,0,0, 15.15.48.501,0,0,354.0744,18.22563,357.7136
Interim,0,0,0,0, 15.15.48.557,0,0,353.9859,18.25551,357.6154
Interim,0,0,0,0, 15.15.48.602,0,0,353.9464,18.33299,357.5709
Interim,0,0,0,0, 15.15.48.648,0,0,353.9092,18.39803,357.481
Interim,0,0,0,0, 15.15.48.704,0,0,353.8751,18.45752,357.3741
Interim,0,0,0,0, 15.15.48.749,0,0,353.774,18.5056,357.295
Interim,0,0,0,0, 15.15.48.805,0,0,353.8147,18.5497,357.2891
Interim,0,0,0,0, 15.15.48.851,0,0,353.8234,18.53207,357.2851
Interim,0,0,0,0, 15.15.48.903,0,0,353.8473,18.40947,357.2512
Interim,0,0,0,0, 15.15.48.948,0,0,353.8794,18.24737,357.2726
Interim,0,0,0,0, 15.15.48.999,0,0,353.9389,18.12362,357.2397
Interim,0,0,0,0, 15.15.49.049,0,0,353.9878,17.95367,357.2947
Interim,0,0,0,0, 15.15.49.105,0,0,354.083,17.7858,357.308
Interim,0,0,0,0, 15.15.49.147,0,0,354.1624,17.67338,357.3194
Interim,0,0,0,0, 15.15.49.209,0,0,354.319,17.49153,357.2784
Interim,0,0,0,0, 15.15.49.251,0,0,354.3661,17.36213,357.3422
Interim,0,0,0,0, 15.15.49.303,0,0,354.5275,17.27356,357.3896
Interim,0,0,0,0, 15.15.49.351,0,0,354.588,17.06846,357.495
Interim,0,0,0,0, 15.15.49.407,0,0,354.628,16.7682,357.5426
Interim,0,0,0,0, 15.15.49.460,0,0,354.6588,16.4779,357.5307
Interim,0,0,0,0, 15.15.49.509,0,0,354.6682,16.05704,357.4871
Interim,0,0,0,0, 15.15.49.553,0,0,354.599,15.69488,357.4327
Interim,0,0,0,0, 15.15.49.598,0,0,354.5303,15.31706,357.4145
Interim,0,0,0,0, 15.15.49.651,0,0,354.4003,14.77827,357.3888
Interim,0,0,0,0, 15.15.49.706,0,0,354.3387,14.19449,357.5322
Interim,0,0,0,0, 15.15.49.751,0,0,354.4106,13.78654,357.6551
Interim,0,0,0,0, 15.15.49.807,0,0,354.4778,13.41816,357.4925
Interim,0,0,0,0, 15.15.49.851,0,0,354.2581,13.02404,357.582
Interim,0,0,0,0, 15.15.49.897,0,0,354.0694,12.64914,357.63
Interim,0,0,0,0, 15.15.49.952,0,0,353.7628,12.15946,357.7191
Interim,0,0,0,0, 15.15.49.998,0,0,353.633,11.78584,357.7537
Interim,0,0,0,0, 15.15.50.054,0,0,353.4471,11.31381,357.7623
Interim,0,0,0,0, 15.15.50.098,0,0,353.3459,11.0849,357.6981
Interim,0,0,0,0, 15.15.50.154,0,0,352.9713,10.67391,357.5971
Interim,0,0,0,0, 15.15.50.199,0,0,352.7094,10.4096,357.6436
Interim,0,0,0,0, 15.15.50.249,0,0,352.4751,10.25511,357.6416
Interim,0,0,0,0, 15.15.50.301,0,0,352.1153,10.20887,357.5116
Interim,0,0,0,0, 15.15.50.356,0,0,351.8473,10.29131,357.4359
Interim,0,0,0,0, 15.15.50.398,0,0,351.7483,10.39269,357.3245
Interim,0,0,0,0, 15.15.50.456,0,0,351.3746,10.48554,357.3457
Interim,0,0,0,0, 15.15.50.501,0,0,351.1078,10.57098,357.3174
Interim,0,0,0,0, 15.15.50.557,0,0,350.8561,10.71535,357.2518
Interim,0,0,0,0, 15.15.50.600,0,0,350.5469,10.93975,357.1447
Interim,0,0,0,0, 15.15.50.656,0,0,350.288,11.21961,357.0323
Interim,0,0,0,0, 15.15.50.709,0,0,350.026,11.43424,356.9618
Interim,0,0,0,0, 15.15.50.757,0,0,349.6069,11.65334,356.962
Interim,0,0,0,0, 15.15.50.801,0,0,349.159,11.78592,356.9886
Interim,0,0,0,0, 15.15.50.872,0,0,348.4659,11.95067,357.0979
Interim,0,0,0,0, 15.15.50.902,0,0,347.8273,12.05878,357.273
Interim,0,0,0,0, 15.15.50.946,0,0,347.1743,12.18674,357.3661
Interim,0,0,0,0, 15.15.51.002,0,0,346.3921,12.29372,357.4848
Interim,0,0,0,0, 15.15.51.048,0,0,345.8546,12.35445,357.5325
Interim,0,0,0,0, 15.15.51.102,0,0,345.08,12.25282,357.735
Interim,0,0,0,0, 15.15.51.147,0,0,344.3723,12.11327,357.8063
Interim,0,0,0,0, 15.15.51.203,0,0,343.5767,11.85807,357.9086
Interim,0,0,0,0, 15.15.51.248,0,0,343.004,11.58143,357.9973
Interim,0,0,0,0, 15.15.51.304,0,0,342.4406,11.12149,358.0667
Interim,0,0,0,0, 15.15.51.350,0,0,342.0442,10.71309,358.0723
Interim,0,0,0,0, 15.15.51.405,0,0,341.403,10.11619,358.2321
Interim,0,0,0,0, 15.15.51.450,0,0,340.8013,9.665267,358.3639
Interim,0,0,0,0, 15.15.51.497,0,0,340.2122,9.244776,358.5391
Interim,0,0,0,0, 15.15.51.550,0,0,339.3846,8.836389,358.663
Interim,0,0,0,0, 15.15.51.608,0,0,338.6805,8.518725,358.7514
Interim,0,0,0,0, 15.15.51.650,0,0,338.2968,8.400848,358.7265
Interim,0,0,0,0, 15.15.51.697,0,0,337.9209,8.271029,358.6609
Interim,0,0,0,0, 15.15.51.752,0,0,337.7597,8.20075,358.5038
Interim,0,0,0,0, 15.15.51.805,0,0,337.7358,8.116782,358.385
Interim,0,0,0,0, 15.15.51.852,0,0,337.6922,7.978459,358.3675
Interim,0,0,0,0, 15.15.51.897,0,0,337.7461,7.879022,358.4725
Interim,0,0,0,0, 15.15.51.962,0,0,338.02,7.862284,358.4431
Interim,0,0,0,0, 15.15.51.998,0,0,338.3869,7.831608,358.4138
Interim,0,0,0,0, 15.15.52.054,0,0,338.7516,7.766799,358.3656
Interim,0,0,0,0, 15.15.52.099,0,0,339.2631,7.732005,358.3059
Interim,0,0,0,0, 15.15.52.154,0,0,340.0282,7.70445,358.2293
Interim,0,0,0,0, 15.15.52.199,0,0,340.6786,7.658413,358.2916
Interim,0,0,0,0, 15.15.52.254,0,0,341.7938,7.654392,358.2594
Interim,0,0,0,0, 15.15.52.299,0,0,342.9176,7.527416,358.3983
Interim,0,0,0,0, 15.15.52.355,0,0,344.1671,7.401191,358.2751
Interim,0,0,0,0, 15.15.52.400,0,0,345.1153,7.285893,358.1338
Interim,0,0,0,0, 15.15.52.455,0,0,346.4057,7.150001,357.8561
Interim,0,0,0,0, 15.15.52.500,0,0,347.32,6.938339,357.6561
Interim,0,0,0,0, 15.15.52.548,0,0,348.1106,6.666846,357.3492
Interim,0,0,0,0, 15.15.52.597,0,0,348.746,6.340232,357.0228
Interim,0,0,0,0, 15.15.52.657,0,0,349.7362,5.704053,356.8247
Interim,0,0,0,0, 15.15.52.701,0,0,350.5802,5.253667,356.722
Interim,0,0,0,0, 15.15.52.750,0,0,351.4482,4.721332,356.5599
Interim,0,0,0,0, 15.15.52.802,0,0,352.6211,4.008936,356.4885
Interim,0,0,0,0, 15.15.52.846,0,0,353.5793,3.43152,356.4713
Interim,0,0,0,0, 15.15.52.899,0,0,354.2589,2.819103,356.386
Interim,0,0,0,0, 15.15.52.947,0,0,355.11,1.957336,356.5241
Interim,0,0,0,0, 15.15.53.003,0,0,355.9167,1.141988,356.7509
Interim,0,0,0,0, 15.15.53.057,0,0,356.3873,0.467079,356.9316
Interim,0,0,0,0, 15.15.53.103,0,0,357.1057,359.6454,357.0937
Interim,0,0,0,0, 15.15.53.148,0,0,357.4912,359.0655,357.1752
Interim,0,0,0,0, 15.15.53.212,0,0,358.2252,358.4169,357.1301
Interim,0,0,0,0, 15.15.53.249,0,0,358.8599,357.9758,357.0813
Interim,0,0,0,0, 15.15.53.304,0,0,359.4889,357.663,356.7768
Interim,0,0,0,0, 15.15.53.349,0,0,0.2025545,357.4466,356.7845
Interim,0,0,0,0, 15.15.53.404,0,0,0.9187595,357.2722,356.8186
Interim,0,0,0,0, 15.15.53.450,0,0,1.595416,357.2133,356.9025
Interim,0,0,0,0, 15.15.53.507,0,0,2.350304,357.1268,357.0081
Interim,0,0,0,0, 15.15.53.552,0,0,2.974483,357.0799,357.1101
Interim,0,0,0,0, 15.15.53.597,0,0,3.515207,356.9944,357.1876
Interim,0,0,0,0, 15.15.53.654,0,0,4.28407,356.8225,357.274
Interim,0,0,0,0, 15.15.53.698,0,0,4.721366,356.7212,357.3212
Interim,0,0,0,0, 15.15.53.750,0,0,5.774485,356.4371,357.4263
Interim,0,0,0,0, 15.15.53.806,0,0,6.501956,356.1738,357.5486
Interim,0,0,0,0, 15.15.53.852,0,0,7.167206,356.0318,357.5057
Interim,0,0,0,0, 15.15.53.906,0,0,8.069711,355.753,357.5801
Interim,0,0,0,0, 15.15.53.950,0,0,8.840116,355.4288,357.4416
Interim,0,0,0,0, 15.15.53.999,0,0,9.498654,355.0921,357.478
Interim,0,0,0,0, 15.15.54.051,0,0,10.25438,354.6042,357.3719
Interim,0,0,0,0, 15.15.54.107,0,0,10.97988,354.0482,357.3322
Interim,0,0,0,0, 15.15.54.149,0,0,11.39027,353.6715,357.3036
Interim,0,0,0,0, 15.15.54.200,0,0,12.20773,352.9472,357.1718
Interim,0,0,0,0, 15.15.54.254,0,0,12.77969,351.9863,357.0762
Interim,0,0,0,0, 15.15.54.309,0,0,13.33443,351.1506,356.9907
Interim,0,0,0,0, 15.15.54.354,0,0,13.92862,349.9718,356.8852
Interim,0,0,0,0, 15.15.54.400,0,0,14.30628,349.0486,356.7935
Interim,0,0,0,0, 15.15.54.463,0,0,14.68579,347.9671,356.7372
Interim,0,0,0,0, 15.15.54.500,0,0,14.86112,347.135,356.7386
Interim,0,0,0,0, 15.15.54.556,0,0,15.01751,346.1675,356.8418
Interim,0,0,0,0, 15.15.54.600,0,0,15.05231,345.4932,356.9483
Interim,0,0,0,0, 15.15.54.656,0,0,15.0611,344.882,357.0881
Interim,0,0,0,0, 15.15.54.701,0,0,15.05839,344.5537,357.156
Interim,0,0,0,0, 15.15.54.758,0,0,14.98776,344.4594,357.2304
Interim,0,0,0,0, 15.15.54.800,0,0,15.02072,344.6316,357.3157
Interim,0,0,0,0, 15.15.54.856,0,0,15.07831,344.9371,357.517
Interim,0,0,0,0, 15.15.54.901,0,0,15.00578,345.125,357.4984
Interim,0,0,0,0, 15.15.54.956,0,0,14.9077,345.2589,357.6751
Interim,0,0,0,0, 15.15.55.000,0,0,14.7853,345.2702,357.7196
Interim,0,0,0,0, 15.15.55.056,0,0,14.68917,345.2246,357.8378
Interim,0,0,0,0, 15.15.55.101,0,0,14.62575,345.1354,357.8484
Interim,0,0,0,0, 15.15.55.157,0,0,14.6367,345.0554,357.9326
Interim,0,0,0,0, 15.15.55.202,0,0,14.61135,345.0172,357.9528
Interim,0,0,0,0, 15.15.55.251,0,0,14.55313,345.0313,358.0224
Interim,0,0,0,0, 15.15.55.303,0,0,14.52806,345.1085,358.0865
Interim,0,0,0,0, 15.15.55.349,0,0,14.4546,345.3058,358.1146
Interim,0,0,0,0, 15.15.55.403,0,0,14.35431,345.5844,358.2115
Interim,0,0,0,0, 15.15.55.449,0,0,14.14676,346.1374,358.1929
Interim,0,0,0,0, 15.15.55.505,0,0,13.91129,346.8893,358.209
Interim,0,0,0,0, 15.15.55.557,0,0,13.69493,347.7009,358.2059
Interim,0,0,0,0, 15.15.55.605,0,0,13.49733,348.9622,358.3055
Interim,0,0,0,0, 15.15.55.650,0,0,13.26319,350.0728,358.3403
Interim,0,0,0,0, 15.15.55.713,0,0,12.89861,351.4797,358.3244
Interim,0,0,0,0, 15.15.55.751,0,0,12.49764,352.6555,358.2047
Interim,0,0,0,0, 15.15.55.807,0,0,11.9533,354.0354,357.9575
Interim,0,0,0,0, 15.15.55.853,0,0,11.66519,355.0954,357.7299
Interim,0,0,0,0, 15.15.55.902,0,0,11.3425,355.9357,357.5692
Interim,0,0,0,0, 15.15.55.950,0,0,11.10183,356.7359,357.3477
Interim,0,0,0,0, 15.15.56.006,0,0,10.87488,357.2571,357.2034
Interim,0,0,0,0, 15.15.56.051,0,0,10.77264,357.5694,357.0649
Interim,0,0,0,0, 15.15.56.107,0,0,10.64929,357.8118,356.9826
Interim,0,0,0,0, 15.15.56.152,0,0,10.58115,357.9722,356.8289
Interim,0,0,0,0, 15.15.56.199,0,0,10.54298,358.11,356.7783
Interim,0,0,0,0, 15.15.56.252,0,0,10.447,358.2596,356.6544
Interim,0,0,0,0, 15.15.56.296,0,0,10.44807,358.4004,356.593
Interim,0,0,0,0, 15.15.56.353,0,0,10.37946,358.5601,356.4724
Interim,0,0,0,0, 15.15.56.397,0,0,10.33859,358.6858,356.4028
Interim,0,0,0,0, 15.15.56.455,0,0,10.20799,358.8318,356.3466
Interim,0,0,0,0, 15.15.56.497,0,0,10.2211,358.9154,356.4174
Interim,0,0,0,0, 15.15.56.555,0,0,10.30525,358.9936,356.4627
Interim,0,0,0,0, 15.15.56.600,0,0,10.43787,358.9855,356.4849
Interim,0,0,0,0, 15.15.56.652,0,0,10.46075,358.9664,356.4368
Interim,0,0,0,0, 15.15.56.700,0,0,10.51925,358.933,356.4416
Interim,0,0,0,0, 15.15.56.756,0,0,10.56139,358.9402,356.4288
Interim,0,0,0,0, 15.15.56.808,0,0,10.5452,358.9359,356.445
Interim,0,0,0,0, 15.15.56.855,0,0,10.48729,358.9299,356.4122
Interim,0,0,0,0, 15.15.56.900,0,0,10.49498,358.9411,356.4605
Interim,0,0,0,0, 15.15.56.966,0,0,10.45427,358.9473,356.506
Interim,0,0,0,0, 15.15.57.001,0,0,10.47004,358.9261,356.5794
Interim,0,0,0,0, 15.15.57.056,0,0,10.44035,358.8302,356.5951
Interim,0,0,0,0, 15.15.57.101,0,0,10.37295,358.7152,356.625
Interim,0,0,0,0, 15.15.57.156,0,0,10.257,358.6129,356.6052
Interim,0,0,0,0, 15.15.57.201,0,0,10.17796,358.5397,356.6405
Interim,0,0,0,0, 15.15.57.258,0,0,10.11229,358.4763,356.6036
Interim,0,0,0,0, 15.15.57.302,0,0,10.06198,358.4322,356.606
Interim,0,0,0,0, 15.15.57.347,0,0,9.968973,358.4173,356.5863
Interim,0,0,0,0, 15.15.57.404,0,0,9.953837,358.4462,356.6265
Interim,0,0,0,0, 15.15.57.448,0,0,9.883027,358.4804,356.5889
Interim,0,0,0,0, 15.15.57.497,0,0,9.845536,358.5085,356.6201
Interim,0,0,0,0, 15.15.57.550,0,0,9.778745,358.491,356.613
Interim,0,0,0,0, 15.15.57.602,0,0,9.748033,358.4221,356.6558
Interim,0,0,0,0, 15.15.57.649,0,0,9.722151,358.3809,356.6748
Interim,0,0,0,0, 15.15.57.704,0,0,9.675983,358.3044,356.6899
Interim,0,0,0,0, 15.15.57.753,0,0,9.683257,358.2587,356.6889
Interim,0,0,0,0, 15.15.57.805,0,0,9.60534,358.2264,356.712
Interim,0,0,0,0, 15.15.57.850,0,0,9.565873,358.2397,356.7384
Interim,0,0,0,0, 15.15.57.906,0,0,9.560928,358.2435,356.7758
Interim,0,0,0,0, 15.15.57.950,0,0,9.45045,358.2498,356.826
Interim,0,0,0,0, 15.15.58.007,0,0,9.358505,358.2621,356.9146
Interim,0,0,0,0, 15.15.58.059,0,0,9.322494,358.271,356.9535
Interim,0,0,0,0, 15.15.58.106,0,0,9.299675,358.2242,357.0241
Interim,0,0,0,0, 15.15.58.152,0,0,9.272053,358.1724,357.047
Interim,0,0,0,0, 15.15.58.217,0,0,9.242696,358.1121,357.0857
Interim,0,0,0,0, 15.15.58.251,0,0,9.232441,358.0863,357.0753
Interim,0,0,0,0, 15.15.58.307,0,0,9.174689,358.0913,357.1095
Interim,0,0,0,0, 15.15.58.353,0,0,9.147809,358.1282,357.1295
Interim,0,0,0,0, 15.15.58.398,0,0,9.144575,358.1376,357.1599
Interim,0,0,0,0, 15.15.58.453,0,0,9.105163,358.1599,357.184
Interim,0,0,0,0, 15.15.58.497,0,0,9.081157,358.1969,357.2491
Interim,0,0,0,0, 15.15.58.553,0,0,9.011766,358.2793,357.2649
Interim,0,0,0,0, 15.15.58.599,0,0,8.890214,358.3686,357.3653
Interim,0,0,0,0, 15.15.58.657,0,0,8.810841,358.7728,357.3011
Interim,0,0,0,0, 15.15.58.704,0,0,8.558008,359.3631,357.162
Interim,0,0,0,0, 15.15.58.757,0,0,8.035091,0.3207183,357.0669
Interim,0,0,0,0, 15.15.58.801,0,0,7.525481,1.320663,356.9907
Interim,0,0,0,0, 15.15.58.849,0,0,7.040624,2.421326,357.0121
Interim,0,0,0,0, 15.15.58.901,0,0,6.490933,3.718999,357.0274
Interim,0,0,0,0, 15.15.58.956,0,0,5.995062,4.844307,356.9793
Interim,0,0,0,0, 15.15.58.999,0,0,5.845351,5.421202,356.8744
Interim,0,0,0,0, 15.15.59.057,0,0,5.494779,6.259296,356.8971
Interim,0,0,0,0, 15.15.59.102,0,0,5.053235,6.727844,356.7357
Interim,0,0,0,0, 15.15.59.230,0,0,4.903719,6.827868,356.6956
Interim,0,0,0,0, 15.15.59.232,0,0,4.903719,6.827868,356.6956
Interim,0,0,0,0, 15.15.59.255,0,0,2.597356,7.86937,355.8502
Interim,0,0,0,0, 15.15.59.303,0,0,0.7633061,8.763609,355.6623
Interim,0,0,0,0, 15.15.59.357,0,0,359.4614,9.873653,356.0869
Interim,0,0,0,0, 15.15.59.399,0,0,358.9253,10.56567,356.442
Interim,0,0,0,0, 15.15.59.446,0,0,358.3499,11.28817,356.9319
Interim,0,0,0,0, 15.15.59.502,0,0,357.9358,11.3813,356.9199
Interim,0,0,0,0, 15.15.59.556,0,0,357.6326,11.05281,356.7105
Interim,0,0,0,0, 15.15.59.603,0,0,357.3359,10.43788,356.3667
Interim,0,0,0,0, 15.15.59.648,0,0,357.2222,9.871678,356.201
Interim,0,0,0,0, 15.15.59.711,0,0,356.9164,9.171975,356.0733
Interim,0,0,0,0, 15.15.59.748,0,0,356.6349,8.641888,356.1339
Interim,0,0,0,0, 15.15.59.803,0,0,356.3997,8.082587,356.2703
Interim,0,0,0,0, 15.15.59.849,0,0,356.041,7.697499,356.2526
Interim,0,0,0,0, 15.15.59.905,0,0,355.7972,7.294736,356.1586
Interim,0,0,0,0, 15.15.59.951,0,0,355.7577,7.052596,356.0931
Interim,0,0,0,0, 15.16.00.007,0,0,355.8553,6.896898,356.0629
Interim,0,0,0,0, 15.16.00.053,0,0,356.1373,6.846735,356.1427
Interim,0,0,0,0, 15.16.00.107,0,0,356.4471,6.804209,356.1514
Interim,0,0,0,0, 15.16.00.151,0,0,356.3997,6.790706,356.1038
Interim,0,0,0,0, 15.16.00.196,0,0,356.2911,6.765321,356.0734
Interim,0,0,0,0, 15.16.00.250,0,0,356.2048,6.811832,356.0462
Interim,0,0,0,0, 15.16.00.306,0,0,356.0015,6.836758,355.9724
Interim,0,0,0,0, 15.16.00.353,0,0,355.8578,6.813277,355.973
Interim,0,0,0,0, 15.16.00.407,0,0,355.5482,6.720558,355.8834
Interim,0,0,0,0, 15.16.00.453,0,0,355.1754,6.607127,355.7593
Interim,0,0,0,0, 15.16.00.501,0,0,354.7094,6.435308,355.655
Interim,0,0,0,0, 15.16.00.553,0,0,354.278,6.18031,355.5187
Interim,0,0,0,0, 15.16.00.599,0,0,353.9499,5.885269,355.4101
Interim,0,0,0,0, 15.16.00.653,0,0,353.8805,5.533876,355.347
Interim,0,0,0,0, 15.16.00.699,0,0,354.1066,5.13678,355.3187
Interim,0,0,0,0, 15.16.00.755,0,0,353.9231,4.810301,355.3761
Interim,0,0,0,0, 15.16.00.807,0,0,353.7794,4.56618,355.3621
Interim,0,0,0,0, 15.16.00.856,0,0,353.4993,4.308774,355.3002
Interim,0,0,0,0, 15.16.00.901,0,0,353.2068,4.185163,355.1773
Interim,0,0,0,0, 15.16.00.970,0,0,352.9039,4.13431,355.0222
Interim,0,0,0,0, 15.16.00.999,0,0,352.7002,4.137548,355.0554
Interim,0,0,0,0, 15.16.01.055,0,0,352.4896,4.252913,355.0472
Interim,0,0,0,0, 15.16.01.107,0,0,352.3692,4.253961,355.2021
Interim,0,0,0,0, 15.16.01.156,0,0,352.1829,4.242659,355.2924
Interim,0,0,0,0, 15.16.01.200,0,0,352.003,4.165771,355.3862
Interim,0,0,0,0, 15.16.01.257,0,0,351.7561,4.072668,355.4149
Interim,0,0,0,0, 15.16.01.300,0,0,351.5349,3.982719,355.45
Interim,0,0,0,0, 15.16.01.356,0,0,351.3206,3.912909,355.4611
Interim,0,0,0,0, 15.16.01.401,0,0,351.1328,3.852296,355.4936
Interim,0,0,0,0, 15.16.01.447,0,0,350.9092,3.821643,355.5072
Interim,0,0,0,0, 15.16.01.502,0,0,350.624,3.810034,355.5522
Interim,0,0,0,0, 15.16.01.558,0,0,350.3399,3.834794,355.5134
Interim,0,0,0,0, 15.16.01.608,0,0,350.2237,3.799903,355.6233
Interim,0,0,0,0, 15.16.01.647,0,0,349.9406,3.767635,355.6735
Interim,0,0,0,0, 15.16.01.702,0,0,349.7973,3.703605,355.7913
Interim,0,0,0,0, 15.16.01.751,0,0,349.6788,3.692889,355.7742
Interim,0,0,0,0, 15.16.01.804,0,0,349.5122,3.697313,355.8001
Interim,0,0,0,0, 15.16.01.848,0,0,349.4424,3.691348,355.7659
Interim,0,0,0,0, 15.16.01.900,0,0,349.3582,3.670973,355.7729
Interim,0,0,0,0, 15.16.01.948,0,0,349.2752,3.619368,355.8135
Interim,0,0,0,0, 15.16.02.004,0,0,349.1386,3.562066,355.8145
Interim,0,0,0,0, 15.16.02.060,0,0,348.9489,3.48569,355.887
Interim,0,0,0,0, 15.16.02.105,0,0,348.7777,3.527567,355.7613
Interim,0,0,0,0, 15.16.02.150,0,0,348.6085,3.532394,355.8159
Interim,0,0,0,0, 15.16.02.217,0,0,348.454,3.586385,355.8205
Interim,0,0,0,0, 15.16.02.250,0,0,348.3907,3.592353,355.852
Interim,0,0,0,0, 15.16.02.305,0,0,348.3747,3.607549,355.8633
Interim,0,0,0,0, 15.16.02.351,0,0,348.2874,3.62418,355.9163
Interim,0,0,0,0, 15.16.02.406,0,0,348.0449,3.747469,355.8983
Interim,0,0,0,0, 15.16.02.451,0,0,347.836,3.870756,355.8681
Interim,0,0,0,0, 15.16.02.508,0,0,347.5226,4.053102,355.8546
Interim,0,0,0,0, 15.16.02.552,0,0,347.2422,4.182533,355.8202
Interim,0,0,0,0, 15.16.02.608,0,0,346.8055,4.323337,355.8179
Interim,0,0,0,0, 15.16.02.655,0,0,346.5859,4.434222,355.8564
Interim,0,0,0,0, 15.16.02.700,0,0,346.1635,4.585386,355.9087
Interim,0,0,0,0, 15.16.02.754,0,0,345.76,4.746287,355.9139
Interim,0,0,0,0, 15.16.02.799,0,0,345.5002,4.837519,355.9203
Interim,0,0,0,0, 15.16.02.852,0,0,345.2805,4.94666,355.8323
Interim,0,0,0,0, 15.16.02.900,0,0,345.1632,5.022991,355.7779
Interim,0,0,0,0, 15.16.02.956,0,0,345.2806,5.126398,355.7691
Interim,0,0,0,0, 15.16.02.997,0,0,345.3973,5.193355,355.8399
Interim,0,0,0,0, 15.16.03.056,0,0,345.5572,5.326153,355.8329
Interim,0,0,0,0, 15.16.03.101,0,0,345.6498,5.319646,355.9591
Interim,0,0,0,0, 15.16.03.155,0,0,345.8412,5.417818,355.9116
Interim,0,0,0,0, 15.16.03.201,0,0,346.0115,5.329924,356.1408
Interim,0,0,0,0, 15.16.03.257,0,0,346.1166,5.231827,356.2099
Interim,0,0,0,0, 15.16.03.310,0,0,346.1457,5.076339,356.3026
Interim,0,0,0,0, 15.16.03.357,0,0,346.2498,4.947158,356.2166
Interim,0,0,0,0, 15.16.03.402,0,0,346.3945,4.91908,356.271
Interim,0,0,0,0, 15.16.03.447,0,0,346.4558,4.938597,356.2186
Interim,0,0,0,0, 15.16.03.503,0,0,346.4948,4.999687,356.2005
Interim,0,0,0,0, 15.16.03.548,0,0,346.4709,5.039193,356.1636
Interim,0,0,0,0, 15.16.03.604,0,0,346.5461,5.080803,356.1561
Interim,0,0,0,0, 15.16.03.647,0,0,346.5515,5.09668,356.0227
Interim,0,0,0,0, 15.16.03.704,0,0,346.634,5.061789,356.0153
Interim,0,0,0,0, 15.16.03.749,0,0,346.6706,5.003371,355.9916
Interim,0,0,0,0, 15.16.03.804,0,0,346.7553,4.932884,355.9983
Interim,0,0,0,0, 15.16.03.849,0,0,346.7674,4.924586,355.8859
Interim,0,0,0,0, 15.16.03.904,0,0,346.8421,4.967265,355.8788
Interim,0,0,0,0, 15.16.03.948,0,0,346.8129,4.996799,355.8761
Interim,0,0,0,0, 15.16.04.006,0,0,346.8299,5.047805,355.8618
Interim,0,0,0,0, 15.16.04.051,0,0,346.8265,5.063464,355.8117
Interim,0,0,0,0, 15.16.04.098,0,0,346.8286,5.079714,355.7578
Interim,0,0,0,0, 15.16.04.152,0,0,346.77,5.07573,355.752
Interim,0,0,0,0, 15.16.04.197,0,0,346.8619,5.124455,355.7023
Interim,0,0,0,0, 15.16.04.250,0,0,347.0235,5.121656,355.7775
Interim,0,0,0,0, 15.16.04.297,0,0,347.1524,5.079451,355.7353
Interim,0,0,0,0, 15.16.04.352,0,0,347.2292,5.013974,355.6568
Interim,0,0,0,0, 15.16.04.406,0,0,347.3047,5.04457,355.584
Interim,0,0,0,0, 15.16.04.451,0,0,347.2358,5.107869,355.6004
Interim,0,0,0,0, 15.16.04.507,0,0,347.2116,5.156259,355.5256
Interim,0,0,0,0, 15.16.04.562,0,0,347.1461,5.148623,355.4638
Interim,0,0,0,0, 15.16.04.609,0,0,347.2045,5.149319,355.3537
Interim,0,0,0,0, 15.16.04.652,0,0,347.257,5.101547,355.4078
Interim,0,0,0,0, 15.16.04.697,0,0,347.2471,5.099814,355.289
Interim,0,0,0,0, 15.16.04.753,0,0,347.0982,5.04885,355.3553
Interim,0,0,0,0, 15.16.04.799,0,0,347.0664,5.062618,355.3113
Interim,0,0,0,0, 15.16.04.854,0,0,347.1387,5.111094,355.3397
