SMPVR Participant ID = 21 Gender = M Age = 26 FasterSpeed = 1.88 SlowerSpeed = 1.16 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 1 99 20 4 99 20 11 99 20 15 99 20 7 99 20 2 99 20 6 99 20 13 99 20 9 99 20 3 99 20 16 99 20 14 99 20 8 99 20 10 99 20 5 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.11.00.669,0,0,5.455494,351.294,359.7008
Interim,0,0,0,0, 12.11.00.724,0,0,5.527608,350.887,359.6815
Interim,0,0,0,0, 12.11.00.768,0,0,5.523036,350.5704,359.8183
Interim,0,0,0,0, 12.11.00.823,0,0,5.615847,350.3439,359.8899
Interim,0,0,0,0, 12.11.00.868,0,0,5.699978,350.2966,359.943
Interim,0,0,0,0, 12.11.00.927,0,0,5.826009,350.2138,359.9101
Interim,0,0,0,0, 12.11.00.974,0,0,6.238689,349.9307,359.8881
Interim,0,0,0,0, 12.11.01.029,0,0,6.53879,349.5667,359.7869
Interim,0,0,0,0, 12.11.01.070,0,0,6.549853,349.5097,359.7437
Interim,0,0,0,0, 12.11.01.127,0,0,6.390949,349.5233,359.6743
Interim,0,0,0,0, 12.11.01.172,0,0,6.150528,349.55,359.583
Interim,0,0,0,0, 12.11.01.225,0,0,5.921845,349.6935,359.4304
Interim,0,0,0,0, 12.11.01.273,0,0,5.600753,349.9408,359.2645
Interim,0,0,0,0, 12.11.01.318,0,0,5.279439,350.1573,359.0453
Interim,0,0,0,0, 12.11.01.382,0,0,4.864002,350.5741,358.7542
Interim,0,0,0,0, 12.11.01.418,0,0,4.50382,350.9715,358.5573
Interim,0,0,0,0, 12.11.01.474,0,0,4.149858,351.448,358.3595
Interim,0,0,0,0, 12.11.01.519,0,0,3.874448,351.8248,358.1494
Interim,0,0,0,0, 12.11.01.576,0,0,3.588347,352.2332,358.104
Interim,0,0,0,0, 12.11.01.620,0,0,3.400296,352.4452,358.0256
Interim,0,0,0,0, 12.11.01.677,0,0,3.270196,352.6269,358.0084
Interim,0,0,0,0, 12.11.01.720,0,0,3.379046,352.7762,358.1114
Interim,0,0,0,0, 12.11.01.777,0,0,3.445933,352.9299,358.2946
Interim,0,0,0,0, 12.11.01.821,0,0,3.422983,353.1216,358.4296
Interim,0,0,0,0, 12.11.01.878,0,0,3.529444,353.4452,358.5895
Interim,0,0,0,0, 12.11.01.922,0,0,3.678821,353.6306,358.7451
Interim,0,0,0,0, 12.11.01.978,0,0,4.093257,353.6571,358.8827
Interim,0,0,0,0, 12.11.02.019,0,0,4.484431,353.6298,359.0058
Interim,0,0,0,0, 12.11.02.075,0,0,5.653779,353.6019,359.4375
Interim,0,0,0,0, 12.11.02.120,0,0,6.695399,353.5136,359.6839
Interim,0,0,0,0, 12.11.02.170,0,0,7.447377,353.402,359.897
Interim,0,0,0,0, 12.11.02.221,0,0,8.083246,353.3154,0.1750159
Interim,0,0,0,0, 12.11.02.277,0,0,9.322122,353.5086,0.3771606
Interim,0,0,0,0, 12.11.02.319,0,0,10.29887,353.7106,0.4365259
Interim,0,0,0,0, 12.11.02.378,0,0,12.43196,354.1678,0.4246779
Interim,0,0,0,0, 12.11.02.422,0,0,13.86618,354.7131,0.1006472
Interim,0,0,0,0, 12.11.02.474,0,0,15.82725,355.5166,359.9311
Interim,0,0,0,0, 12.11.02.523,0,0,18.18471,356.7802,359.5285
Interim,0,0,0,0, 12.11.02.568,0,0,20.46967,357.8392,359.1102
Interim,0,0,0,0, 12.11.02.633,0,0,23.3758,359.35,358.6818
Interim,0,0,0,0, 12.11.02.669,0,0,25.24765,0.5349091,358.3997
Interim,0,0,0,0, 12.11.02.725,0,0,27.50984,2.00993,358.1408
Interim,0,0,0,0, 12.11.02.770,0,0,29.30343,3.246702,357.9882
Interim,0,0,0,0, 12.11.02.826,0,0,31.38242,4.632884,357.6947
Interim,0,0,0,0, 12.11.02.870,0,0,32.65001,5.679481,357.522
Interim,0,0,0,0, 12.11.02.926,0,0,34.13504,6.885187,357.3817
Interim,0,0,0,0, 12.11.02.971,0,0,34.93732,7.653956,357.3003
Interim,0,0,0,0, 12.11.03.027,0,0,35.63519,8.247549,357.247
Interim,0,0,0,0, 12.11.03.073,0,0,36.12792,8.541718,357.1549
Interim,0,0,0,0, 12.11.03.118,0,0,36.5641,8.611229,357.0557
Interim,0,0,0,0, 12.11.03.170,0,0,37.04044,8.628566,356.8101
Interim,0,0,0,0, 12.11.03.226,0,0,37.79046,8.633685,356.775
Interim,0,0,0,0, 12.11.03.270,0,0,38.34092,8.519694,356.777
Interim,0,0,0,0, 12.11.03.326,0,0,38.88454,8.378197,356.7296
Interim,0,0,0,0, 12.11.03.371,0,0,39.23466,8.239241,356.6678
Interim,0,0,0,0, 12.11.03.419,0,0,39.63783,8.181335,356.5716
Interim,0,0,0,0, 12.11.03.472,0,0,39.82573,8.306656,356.6731
Interim,0,0,0,0, 12.11.03.517,0,0,40.13362,8.441772,356.9214
Interim,0,0,0,0, 12.11.03.570,0,0,40.60347,8.645376,357.2841
Interim,0,0,0,0, 12.11.03.620,0,0,41.6817,8.800819,357.3947
Interim,0,0,0,0, 12.11.03.676,0,0,42.53093,8.654768,357.3212
Interim,0,0,0,0, 12.11.03.728,0,0,42.73201,8.316619,357.1573
Interim,0,0,0,0, 12.11.03.776,0,0,42.03074,8.147819,357.2393
Interim,0,0,0,0, 12.11.03.820,0,0,40.86673,8.1951,357.327
Interim,0,0,0,0, 12.11.03.874,0,0,39.33698,7.791326,357.1705
Interim,0,0,0,0, 12.11.03.919,0,0,37.16515,7.17417,356.6421
Interim,0,0,0,0, 12.11.03.975,0,0,34.64056,6.693631,356.5328
Interim,0,0,0,0, 12.11.04.019,0,0,32.78718,6.199433,356.3465
Interim,0,0,0,0, 12.11.04.075,0,0,30.38696,5.533712,356.0741
Interim,0,0,0,0, 12.11.04.121,0,0,28.37044,4.99042,355.8766
Interim,0,0,0,0, 12.11.04.176,0,0,25.2449,4.662574,355.6467
Interim,0,0,0,0, 12.11.04.220,0,0,22.40462,4.651834,355.5885
Interim,0,0,0,0, 12.11.04.276,0,0,18.84552,4.679225,355.567
Interim,0,0,0,0, 12.11.04.322,0,0,16.09867,4.652487,355.3892
Interim,0,0,0,0, 12.11.04.375,0,0,14.11689,4.561984,355.301
Interim,0,0,0,0, 12.11.04.417,0,0,12.51784,4.40584,355.0539
Interim,0,0,0,0, 12.11.04.476,0,0,8.152607,3.932767,354.5192
Interim,0,0,0,0, 12.11.04.597,0,0,7.631217,3.880864,354.4565
Interim,0,0,0,0, 12.11.04.599,0,0,7.631217,3.880864,354.4565
Interim,0,0,0,0, 12.11.04.623,0,0,2.756529,3.162739,354.0011
Interim,0,0,0,0, 12.11.04.678,0,0,0.5745153,2.685042,353.9545
Interim,0,0,0,0, 12.11.04.722,0,0,359.1855,2.310694,353.9527
Interim,0,0,0,0, 12.11.04.775,0,0,358.1914,1.874104,354.0593
Interim,0,0,0,0, 12.11.04.823,0,0,357.5143,1.183236,354.3496
Interim,0,0,0,0, 12.11.04.878,0,0,357.2039,0.4299055,354.7195
Interim,0,0,0,0, 12.11.04.932,0,0,357.2873,359.8061,354.9991
Interim,0,0,0,0, 12.11.04.969,0,0,357.4044,359.1385,355.5457
Interim,0,0,0,0, 12.11.05.024,0,0,357.7083,358.2475,356.0258
Interim,0,0,0,0, 12.11.05.068,0,0,357.8613,357.5224,356.3406
Interim,0,0,0,0, 12.11.05.124,0,0,357.851,356.836,356.5748
Interim,0,0,0,0, 12.11.05.170,0,0,357.7863,356.5033,356.8742
Interim,0,0,0,0, 12.11.05.225,0,0,357.4536,356.2187,357.2725
Interim,0,0,0,0, 12.11.05.272,0,0,357.0142,356.0665,357.6788
Interim,0,0,0,0, 12.11.05.326,0,0,356.5206,355.8765,358.0712
Interim,0,0,0,0, 12.11.05.370,0,0,356.2118,355.6256,358.4692
Interim,0,0,0,0, 12.11.05.426,0,0,355.6813,355.2415,358.6842
Interim,0,0,0,0, 12.11.05.471,0,0,355.429,354.9396,358.9814
Interim,0,0,0,0, 12.11.05.526,0,0,355.3207,354.7264,359.2102
Interim,0,0,0,0, 12.11.05.572,0,0,355.1982,354.6316,359.4865
Interim,0,0,0,0, 12.11.05.618,0,0,355.0187,354.5491,359.7954
Interim,0,0,0,0, 12.11.05.674,0,0,354.9297,354.4168,0.03262932
Interim,0,0,0,0, 12.11.05.724,0,0,355.0663,354.3788,0.1214702
Interim,0,0,0,0, 12.11.05.775,0,0,355.1964,354.3835,0.2458118
Interim,0,0,0,0, 12.11.05.818,0,0,355.4773,354.3915,0.3540631
Interim,0,0,0,0, 12.11.05.871,0,0,355.7447,354.374,0.451537
Interim,0,0,0,0, 12.11.05.919,0,0,356.0984,354.4045,0.5876114
Interim,0,0,0,0, 12.11.05.974,0,0,356.5125,354.4065,0.7544225
Interim,0,0,0,0, 12.11.06.027,0,0,356.9315,354.3132,0.8095508
Interim,0,0,0,0, 12.11.06.075,0,0,357.2323,353.9114,0.7440485
Interim,0,0,0,0, 12.11.06.121,0,0,357.6979,353.4824,0.572508
Interim,0,0,0,0, 12.11.06.186,0,0,358.2828,353.042,0.5641572
Interim,0,0,0,0, 12.11.06.223,0,0,358.5444,352.8331,0.6081427
Interim,0,0,0,0, 12.11.06.275,0,0,358.5381,352.7663,0.6808713
Interim,0,0,0,0, 12.11.06.320,0,0,358.3946,352.899,0.6930395
Interim,0,0,0,0, 12.11.06.376,0,0,358.1871,353.1288,0.6445783
Interim,0,0,0,0, 12.11.06.422,0,0,358.0123,353.2438,0.5929493
Interim,0,0,0,0, 12.11.06.477,0,0,357.8962,353.332,0.5121787
Interim,0,0,0,0, 12.11.06.522,0,0,357.7542,353.4258,0.4853489
Interim,0,0,0,0, 12.11.06.578,0,0,357.6349,353.5606,0.5108012
Interim,0,0,0,0, 12.11.06.623,0,0,357.6338,353.6799,0.5883644
Interim,0,0,0,0, 12.11.06.668,0,0,357.5821,353.759,0.6423376
Interim,0,0,0,0, 12.11.06.723,0,0,357.5069,353.8247,0.6567148
Interim,0,0,0,0, 12.11.06.768,0,0,357.3657,353.8043,0.7213281
Interim,0,0,0,0, 12.11.06.825,0,0,357.2699,353.74,0.6039661
Interim,0,0,0,0, 12.11.06.869,0,0,357.4297,353.6155,0.6089041
Interim,0,0,0,0, 12.11.06.925,0,0,357.9547,353.461,0.5138494
Interim,0,0,0,0, 12.11.06.974,0,0,358.539,353.4566,0.4865132
Interim,0,0,0,0, 12.11.07.025,0,0,358.9879,353.6204,0.482723
Interim,0,0,0,0, 12.11.07.071,0,0,359.1153,353.8235,0.4859418
Interim,0,0,0,0, 12.11.07.123,0,0,359.0193,353.9846,0.4819035
Interim,0,0,0,0, 12.11.07.171,0,0,358.7451,354.1087,0.3704109
Interim,0,0,0,0, 12.11.07.229,0,0,358.4641,354.292,0.2253754
Interim,0,0,0,0, 12.11.07.289,0,0,358.4796,354.4816,0.1512782
Interim,0,0,0,0, 12.11.07.325,0,0,358.6567,354.6763,0.08725134
Interim,0,0,0,0, 12.11.07.369,0,0,358.7048,354.7388,0.02826224
Interim,0,0,0,0, 12.11.07.434,0,0,358.7036,354.7271,359.8931
Interim,0,0,0,0, 12.11.07.470,0,0,358.6502,354.7029,359.8055
Interim,0,0,0,0, 12.11.07.526,0,0,358.57,354.7553,359.6104
Interim,0,0,0,0, 12.11.07.571,0,0,358.619,354.8271,359.573
Interim,0,0,0,0, 12.11.07.626,0,0,358.7236,354.8287,359.5569
Interim,0,0,0,0, 12.11.07.670,0,0,358.8637,354.7627,359.4097
Interim,0,0,0,0, 12.11.07.727,0,0,359.0676,354.7531,359.3634
Interim,0,0,0,0, 12.11.07.772,0,0,359.2798,354.7732,359.3954
Interim,0,0,0,0, 12.11.07.828,0,0,359.54,354.7552,359.3794
Interim,0,0,0,0, 12.11.07.876,0,0,359.6803,354.7498,359.3533
Interim,0,0,0,0, 12.11.07.922,0,0,359.7883,354.814,359.3467
Interim,0,0,0,0, 12.11.07.974,0,0,359.6771,354.8822,359.3401
Interim,0,0,0,0, 12.11.08.018,0,0,359.5931,354.8815,359.2925
Interim,0,0,0,0, 12.11.08.068,0,0,359.6688,354.8345,359.2702
Interim,0,0,0,0, 12.11.08.119,0,0,359.8554,354.867,359.2346
Interim,0,0,0,0, 12.11.08.175,0,0,2.775431E-05,354.9253,359.2393
Interim,0,0,0,0, 12.11.08.224,0,0,0.2049735,354.9597,359.1696
Interim,0,0,0,0, 12.11.08.277,0,0,0.3781811,354.9981,359.1228
Interim,0,0,0,0, 12.11.08.322,0,0,0.433673,355.0586,359.0888
Interim,0,0,0,0, 12.11.08.374,0,0,0.5138038,355.0786,359.0844
Interim,0,0,0,0, 12.11.08.423,0,0,0.680004,355.0471,359.0453
Interim,0,0,0,0, 12.11.08.478,0,0,0.7565413,355.0146,358.9805
Interim,0,0,0,0, 12.11.08.531,0,0,0.781763,355.0108,359.002
Interim,0,0,0,0, 12.11.08.568,0,0,0.7562587,355.0109,358.9781
Interim,0,0,0,0, 12.11.08.624,0,0,0.7912794,355.0175,358.9555
Interim,0,0,0,0, 12.11.08.668,0,0,0.7956905,355.0093,358.9533
Interim,0,0,0,0, 12.11.08.724,0,0,0.8162311,355.0016,358.9658
Interim,0,0,0,0, 12.11.08.768,0,0,0.7902768,354.9948,358.9367
Interim,0,0,0,0, 12.11.08.825,0,0,0.7903553,355.0221,358.8855
Interim,0,0,0,0, 12.11.08.868,0,0,0.7668788,355.0587,358.8248
Interim,0,0,0,0, 12.11.08.926,0,0,0.6655806,355.1444,358.7412
Interim,0,0,0,0, 12.11.08.971,0,0,0.6822487,355.1786,358.7534
Interim,0,0,0,0, 12.11.09.025,0,0,0.7106299,355.2262,358.6442
Interim,0,0,0,0, 12.11.09.070,0,0,0.7836304,355.2918,358.7129
Interim,0,0,0,0, 12.11.09.126,0,0,0.9156501,355.3069,358.7628
Interim,0,0,0,0, 12.11.09.171,0,0,0.9926094,355.2224,358.7328
Interim,0,0,0,0, 12.11.09.225,0,0,0.9752683,355.1844,358.7337
Interim,0,0,0,0, 12.11.09.271,0,0,0.9143087,355.1649,358.7675
Interim,0,0,0,0, 12.11.09.320,0,0,0.8709248,355.1399,358.7428
Interim,0,0,0,0, 12.11.09.372,0,0,0.901228,355.1362,358.746
Interim,0,0,0,0, 12.11.09.427,0,0,0.9000587,355.155,358.7247
Interim,0,0,0,0, 12.11.09.469,0,0,0.8715606,355.1781,358.731
Interim,0,0,0,0, 12.11.09.528,0,0,0.9672855,355.2088,358.7228
Interim,0,0,0,0, 12.11.09.575,0,0,0.9838085,355.2246,358.7007
Interim,0,0,0,0, 12.11.09.626,0,0,0.9880698,355.2455,358.6533
Interim,0,0,0,0, 12.11.09.674,0,0,1.016946,355.2823,358.6385
Interim,0,0,0,0, 12.11.09.728,0,0,1.055848,355.3251,358.6179
Interim,0,0,0,0, 12.11.09.781,0,0,1.101781,355.3653,358.6242
Interim,0,0,0,0, 12.11.09.818,0,0,1.157716,355.4539,358.5183
Interim,0,0,0,0, 12.11.09.874,0,0,1.40504,355.6323,358.5507
Interim,0,0,0,0, 12.11.09.919,0,0,1.429344,355.7307,358.5007
Interim,0,0,0,0, 12.11.09.974,0,0,1.433438,355.7868,358.4343
Interim,0,0,0,0, 12.11.10.020,0,0,1.470986,355.8803,358.3804
Interim,0,0,0,0, 12.11.10.078,0,0,1.136804,356.025,358.3318
Interim,0,0,0,0, 12.11.10.123,0,0,0.8729827,356.109,358.2908
Interim,0,0,0,0, 12.11.10.173,0,0,0.560362,356.1436,358.2196
Interim,0,0,0,0, 12.11.10.219,0,0,0.3287956,356.1234,358.1457
Interim,0,0,0,0, 12.11.10.274,0,0,0.1405663,356.1137,358.1139
Interim,0,0,0,0, 12.11.10.319,0,0,359.9657,356.0515,358.1326
Interim,0,0,0,0, 12.11.10.375,0,0,359.8302,355.8614,358.2089
Interim,0,0,0,0, 12.11.10.424,0,0,359.8698,355.6442,358.2378
Interim,0,0,0,0, 12.11.10.474,0,0,0.03243758,355.3606,358.4132
Interim,0,0,0,0, 12.11.10.519,0,0,0.2446898,355.2113,358.592
Interim,0,0,0,0, 12.11.10.568,0,0,0.4700567,355.1637,358.7729
Interim,0,0,0,0, 12.11.10.620,0,0,0.5635787,355.1986,358.8008
Interim,0,0,0,0, 12.11.10.675,0,0,0.758101,355.2982,358.809
Interim,0,0,0,0, 12.11.10.723,0,0,0.7631139,355.3591,358.7296
Interim,0,0,0,0, 12.11.10.776,0,0,0.8489191,355.416,358.6726
Interim,0,0,0,0, 12.11.10.822,0,0,0.8961198,355.4532,358.5545
Interim,0,0,0,0, 12.11.10.876,0,0,0.8678043,355.4529,358.5221
Interim,0,0,0,0, 12.11.10.924,0,0,0.905319,355.4327,358.4582
Interim,0,0,0,0, 12.11.10.969,0,0,0.924391,355.4171,358.3915
Interim,0,0,0,0, 12.11.11.033,0,0,0.9455531,355.4546,358.3472
Interim,0,0,0,0, 12.11.11.068,0,0,1.003206,355.4801,358.3454
Interim,0,0,0,0, 12.11.11.124,0,0,1.085639,355.4561,358.3195
Interim,0,0,0,0, 12.11.11.169,0,0,1.189,355.4318,358.3237
Interim,0,0,0,0, 12.11.11.223,0,0,1.206486,355.404,358.2878
Interim,0,0,0,0, 12.11.11.269,0,0,1.210038,355.3922,358.3787
Interim,0,0,0,0, 12.11.11.324,0,0,1.177513,355.3817,358.2573
Interim,0,0,0,0, 12.11.11.369,0,0,1.139594,355.4394,358.3243
Interim,0,0,0,0, 12.11.11.427,0,0,1.227685,355.4357,358.3591
Interim,0,0,0,0, 12.11.11.472,0,0,1.280422,355.3484,358.3148
Interim,0,0,0,0, 12.11.11.518,0,0,1.399287,355.3306,358.3442
Interim,0,0,0,0, 12.11.11.572,0,0,1.51466,355.3475,358.3896
Interim,0,0,0,0, 12.11.11.628,0,0,1.524518,355.365,358.3624
Interim,0,0,0,0, 12.11.11.673,0,0,1.51757,355.4053,358.365
Interim,0,0,0,0, 12.11.11.728,0,0,1.495832,355.4179,358.346
Interim,0,0,0,0, 12.11.11.773,0,0,1.473707,355.4442,358.3547
Interim,0,0,0,0, 12.11.11.823,0,0,1.467818,355.4773,358.372
Interim,0,0,0,0, 12.11.11.872,0,0,1.460074,355.4708,358.3995
Interim,0,0,0,0, 12.11.11.928,0,0,1.507457,355.4503,358.3888
Interim,0,0,0,0, 12.11.11.969,0,0,1.517396,355.4686,358.3859
Interim,0,0,0,0, 12.11.12.028,0,0,1.575636,355.4771,358.4337
Interim,0,0,0,0, 12.11.12.074,0,0,1.570279,355.4693,358.4007
Interim,0,0,0,0, 12.11.12.127,0,0,1.620183,355.5053,358.4662
Interim,0,0,0,0, 12.11.12.174,0,0,1.689622,355.4892,358.4885
Interim,0,0,0,0, 12.11.12.219,0,0,1.762057,355.4572,358.4706
Interim,0,0,0,0, 12.11.12.290,0,0,1.870696,355.4731,358.494
Interim,0,0,0,0, 12.11.12.318,0,0,2.060063,355.4789,358.5284
Interim,0,0,0,0, 12.11.12.374,0,0,2.507788,355.4128,358.5561
Interim,0,0,0,0, 12.11.12.418,0,0,3.194298,355.3081,358.6376
Interim,0,0,0,0, 12.11.12.474,0,0,4.604978,355.1122,358.7792
Interim,0,0,0,0, 12.11.12.518,0,0,6.331906,355.0131,359.0244
Interim,0,0,0,0, 12.11.12.575,0,0,8.62585,354.7857,359.1672
Interim,0,0,0,0, 12.11.12.620,0,0,10.33985,354.4708,359.1596
Interim,0,0,0,0, 12.11.12.675,0,0,11.83581,354.0667,359.0832
Interim,0,0,0,0, 12.11.12.720,0,0,12.45125,353.8812,359.0535
Interim,0,0,0,0, 12.11.12.775,0,0,12.74908,353.84,359.0737
Interim,0,0,0,0, 12.11.12.821,0,0,12.62823,353.9174,359.1144
Interim,0,0,0,0, 12.11.12.867,0,0,12.21493,353.9351,359.104
Interim,0,0,0,0, 12.11.12.924,0,0,11.2641,353.7997,359.0683
Interim,0,0,0,0, 12.11.12.970,0,0,10.43819,353.6181,359.0061
Interim,0,0,0,0, 12.11.13.024,0,0,9.595089,353.4002,358.9454
Interim,0,0,0,0, 12.11.13.073,0,0,9.03453,353.2461,358.9882
Interim,0,0,0,0, 12.11.13.125,0,0,8.726841,353.0584,359.0565
Interim,0,0,0,0, 12.11.13.170,0,0,8.729362,352.8734,359.0415
Interim,0,0,0,0, 12.11.13.222,0,0,8.912758,352.6559,359.0329
Interim,0,0,0,0, 12.11.13.273,0,0,9.35075,352.2868,359.1291
Interim,0,0,0,0, 12.11.13.326,0,0,9.614921,351.7978,359.1614
Interim,0,0,0,0, 12.11.13.379,0,0,9.697788,351.2558,359.2163
Interim,0,0,0,0, 12.11.13.426,0,0,9.858105,350.5735,359.1031
Interim,0,0,0,0, 12.11.13.472,0,0,9.87875,350.0762,359.1436
Interim,0,0,0,0, 12.11.13.517,0,0,9.939768,349.6225,359.1416
Interim,0,0,0,0, 12.11.13.579,0,0,10.07236,349.2354,359.1506
Interim,0,0,0,0, 12.11.13.642,0,0,10.14783,349.1578,359.1861
Interim,0,0,0,0, 12.11.13.670,0,0,10.68147,348.9321,359.3911
Interim,0,0,0,0, 12.11.13.724,0,0,10.92893,348.759,359.3284
Interim,0,0,0,0, 12.11.13.770,0,0,11.01105,348.5886,359.2292
Interim,0,0,0,0, 12.11.13.826,0,0,11.21399,348.5276,359.1575
Interim,0,0,0,0, 12.11.13.871,0,0,11.38072,348.7227,359.1141
Interim,0,0,0,0, 12.11.13.926,0,0,11.46261,349.0244,358.8785
Interim,0,0,0,0, 12.11.13.971,0,0,11.60411,349.2894,358.7371
Interim,0,0,0,0, 12.11.14.026,0,0,12.08067,349.395,358.5418
Interim,0,0,0,0, 12.11.14.071,0,0,12.54611,349.1957,358.4147
Interim,0,0,0,0, 12.11.14.127,0,0,13.45187,348.813,358.3107
Interim,0,0,0,0, 12.11.14.172,0,0,14.08991,348.535,358.4513
Interim,0,0,0,0, 12.11.14.228,0,0,14.37436,348.327,358.7179
Interim,0,0,0,0, 12.11.14.273,0,0,14.40993,348.1206,358.7213
Interim,0,0,0,0, 12.11.14.321,0,0,14.41847,347.9323,358.7609
Interim,0,0,0,0, 12.11.14.373,0,0,14.31849,347.7111,358.6822
Interim,0,0,0,0, 12.11.14.419,0,0,14.06103,347.6746,358.6527
Interim,0,0,0,0, 12.11.14.475,0,0,13.8681,347.7552,358.673
Interim,0,0,0,0, 12.11.14.520,0,0,14.01555,348.0006,358.6966
Interim,0,0,0,0, 12.11.14.577,0,0,14.27284,348.279,358.7271
Interim,0,0,0,0, 12.11.14.629,0,0,14.16276,348.42,358.7781
Interim,0,0,0,0, 12.11.14.676,0,0,13.85629,348.4874,358.8127
Interim,0,0,0,0, 12.11.14.721,0,0,13.57972,348.47,358.7573
Interim,0,0,0,0, 12.11.14.785,0,0,13.37303,348.5145,358.7193
Interim,0,0,0,0, 12.11.14.820,0,0,13.31964,348.6455,358.6648
Interim,0,0,0,0, 12.11.14.877,0,0,13.46916,348.7508,358.6563
Interim,0,0,0,0, 12.11.14.922,0,0,13.60799,348.7066,358.5187
Interim,0,0,0,0, 12.11.14.979,0,0,13.6975,348.6865,358.5165
Interim,0,0,0,0, 12.11.15.021,0,0,13.88175,348.6422,358.602
Interim,0,0,0,0, 12.11.15.077,0,0,13.85588,348.5495,358.5988
Interim,0,0,0,0, 12.11.15.122,0,0,13.47155,348.4317,358.6051
Interim,0,0,0,0, 12.11.15.171,0,0,13.08215,348.3031,358.595
Interim,0,0,0,0, 12.11.15.218,0,0,12.82147,348.2006,358.5839
Interim,0,0,0,0, 12.11.15.273,0,0,12.81827,348.1939,358.6051
Interim,0,0,0,0, 12.11.15.324,0,0,13.20155,348.1779,358.7459
Interim,0,0,0,0, 12.11.15.368,0,0,13.48985,348.1033,358.8198
Interim,0,0,0,0, 12.11.15.426,0,0,13.97816,347.9811,358.8973
Interim,0,0,0,0, 12.11.15.468,0,0,14.31667,347.9047,358.9509
Interim,0,0,0,0, 12.11.15.524,0,0,14.7357,347.7984,358.9472
Interim,0,0,0,0, 12.11.15.567,0,0,14.88307,347.7257,358.98
Interim,0,0,0,0, 12.11.15.625,0,0,14.91313,347.7492,358.8922
Interim,0,0,0,0, 12.11.15.669,0,0,14.78011,347.9055,358.9948
Interim,0,0,0,0, 12.11.15.723,0,0,14.6869,347.9541,358.9738
Interim,0,0,0,0, 12.11.15.770,0,0,14.72774,347.8385,358.9348
Interim,0,0,0,0, 12.11.15.827,0,0,14.63659,347.7646,358.9381
Interim,0,0,0,0, 12.11.15.882,0,0,14.58921,347.7913,358.9509
Interim,0,0,0,0, 12.11.15.925,0,0,14.64347,347.8018,358.9267
Interim,0,0,0,0, 12.11.15.970,0,0,14.68196,347.7785,358.8856
Interim,0,0,0,0, 12.11.16.034,0,0,14.77427,347.7587,358.8904
Interim,0,0,0,0, 12.11.16.071,0,0,14.83717,347.7857,358.8821
Interim,0,0,0,0, 12.11.16.126,0,0,14.87902,347.7854,358.9332
Interim,0,0,0,0, 12.11.16.172,0,0,14.865,347.7603,358.9002
Interim,0,0,0,0, 12.11.16.227,0,0,14.73353,347.7333,358.9257
Interim,0,0,0,0, 12.11.16.272,0,0,14.70129,347.7426,358.8635
Interim,0,0,0,0, 12.11.16.327,0,0,14.70875,347.7402,358.9052
Interim,0,0,0,0, 12.11.16.374,0,0,14.74453,347.7432,358.9471
Interim,0,0,0,0, 12.11.16.420,0,0,14.78992,347.6877,358.9193
Interim,0,0,0,0, 12.11.16.477,0,0,14.76262,347.691,358.9655
Interim,0,0,0,0, 12.11.16.522,0,0,14.78805,347.6879,358.9209
Interim,0,0,0,0, 12.11.16.578,0,0,14.78656,347.6756,358.9328
Interim,0,0,0,0, 12.11.16.621,0,0,14.89726,347.6488,358.9486
Interim,0,0,0,0, 12.11.16.676,0,0,14.9818,347.6086,358.9415
Interim,0,0,0,0, 12.11.16.719,0,0,15.13473,347.6131,358.982
Interim,0,0,0,0, 12.11.16.774,0,0,15.24899,347.5729,359.002
Interim,0,0,0,0, 12.11.16.823,0,0,15.29053,347.5801,358.9944
Interim,0,0,0,0, 12.11.16.875,0,0,15.26679,347.6316,358.9712
Interim,0,0,0,0, 12.11.16.920,0,0,15.22602,347.6216,359.0261
Interim,0,0,0,0, 12.11.16.973,0,0,15.22788,347.5793,358.907
Interim,0,0,0,0, 12.11.17.020,0,0,15.32173,347.5187,359.0005
Interim,0,0,0,0, 12.11.17.076,0,0,15.29107,347.5309,359.03
Interim,0,0,0,0, 12.11.17.129,0,0,15.08399,347.442,358.9354
Interim,0,0,0,0, 12.11.17.177,0,0,13.99417,347.462,358.8665
Interim,0,0,0,0, 12.11.17.221,0,0,13.02505,347.642,358.7674
Interim,0,0,0,0, 12.11.17.268,0,0,12.11539,347.7598,358.7912
Interim,0,0,0,0, 12.11.17.324,0,0,11.76122,347.824,358.7186
Interim,0,0,0,0, 12.11.17.369,0,0,12.16954,347.8891,358.7337
Interim,0,0,0,0, 12.11.17.424,0,0,12.94928,347.9991,358.7129
Interim,0,0,0,0, 12.11.17.470,0,0,14.01364,348.0968,358.8114
Interim,0,0,0,0, 12.11.17.526,0,0,15.85186,348.1828,358.8709
Interim,0,0,0,0, 12.11.17.571,0,0,17.36446,348.2226,358.8591
Interim,0,0,0,0, 12.11.17.626,0,0,18.84863,348.2751,358.8336
Interim,0,0,0,0, 12.11.17.672,0,0,18.87747,348.3557,358.6842
Interim,0,0,0,0, 12.11.17.727,0,0,18.23602,348.5623,358.7136
Interim,0,0,0,0, 12.11.17.771,0,0,17.2653,348.6512,358.6853
