SMPVR Participant ID = 36 Gender = W Age = 22 FasterSpeed = 1.54 SlowerSpeed = 1.07 LogFrequency = 0.05
Current Order of Blocks 99 20 13 99 20 9 99 20 12 99 20 1 99 20 3 99 20 2 99 20 14 99 20 4 99 20 8 99 20 15 99 20 11 99 20 16 99 20 10 99 20 6 99 20 5 99 20 7 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 10.01.49.275,0,0,348.5053,73.11134,0.0273781
Interim,0,0,0,0, 10.01.49.321,0,0,348.5026,73.12088,0.02012821
Interim,0,0,0,0, 10.01.49.375,0,0,348.5047,73.10878,0.01867699
Interim,0,0,0,0, 10.01.49.420,0,0,348.5165,73.12241,0.01517436
Interim,0,0,0,0, 10.01.49.476,0,0,348.5165,73.11073,0.01876942
Interim,0,0,0,0, 10.01.49.520,0,0,348.506,73.10975,0.04141207
Interim,0,0,0,0, 10.01.49.576,0,0,348.5052,73.11207,0.04923949
Interim,0,0,0,0, 10.01.49.621,0,0,348.5099,73.11763,0.05244349
Interim,0,0,0,0, 10.01.49.668,0,0,348.5041,73.10819,0.05542688
Interim,0,0,0,0, 10.01.49.721,0,0,348.5143,73.11599,0.04636767
Interim,0,0,0,0, 10.01.49.778,0,0,348.5171,73.11645,0.03989322
Interim,0,0,0,0, 10.01.49.820,0,0,348.511,73.10538,0.03204603
Interim,0,0,0,0, 10.01.49.871,0,0,348.5125,73.10831,0.03883272
Interim,0,0,0,0, 10.01.49.926,0,0,348.5109,73.11025,0.03404552
Interim,0,0,0,0, 10.01.49.979,0,0,348.5084,73.1207,0.03414515
Interim,0,0,0,0, 10.01.50.027,0,0,348.5082,73.10798,0.05360517
Interim,0,0,0,0, 10.01.50.070,0,0,348.5129,73.10989,0.04834425
Interim,0,0,0,0, 10.01.50.116,0,0,348.524,73.11623,0.05695886
Interim,0,0,0,0, 10.01.50.168,0,0,348.526,73.11459,0.04559865
Interim,0,0,0,0, 10.01.50.224,0,0,348.536,73.1137,0.03025908
Interim,0,0,0,0, 10.01.50.269,0,0,348.5175,73.11541,0.0270598
Interim,0,0,0,0, 10.01.50.325,0,0,348.5137,73.11414,0.03302193
Interim,0,0,0,0, 10.01.50.371,0,0,348.5123,73.11367,0.02712433
Interim,0,0,0,0, 10.01.50.427,0,0,348.5002,73.10301,0.04736148
Interim,0,0,0,0, 10.01.50.469,0,0,348.5076,73.09666,0.04260761
Interim,0,0,0,0, 10.01.50.526,0,0,348.5066,73.10537,0.05009524
Interim,0,0,0,0, 10.01.50.571,0,0,348.5038,73.12057,0.04128476
Interim,0,0,0,0, 10.01.50.616,0,0,348.5304,73.11385,0.02786352
Interim,0,0,0,0, 10.01.50.674,0,0,348.5417,73.11367,0.008233976
Interim,0,0,0,0, 10.01.50.718,0,0,348.5323,73.11956,0.01450098
Interim,0,0,0,0, 10.01.50.768,0,0,348.5179,73.10746,0.01990364
Interim,0,0,0,0, 10.01.50.819,0,0,348.501,73.11311,0.02817747
Interim,0,0,0,0, 10.01.50.876,0,0,348.5033,73.10091,0.03417146
Interim,0,0,0,0, 10.01.50.918,0,0,348.5109,73.11348,0.03759492
Interim,0,0,0,0, 10.01.50.976,0,0,348.5247,73.11046,0.04426681
Interim,0,0,0,0, 10.01.51.020,0,0,348.5269,73.11913,0.03105457
Interim,0,0,0,0, 10.01.51.073,0,0,348.5326,73.11954,0.03251141
Interim,0,0,0,0, 10.01.51.120,0,0,348.5296,73.12548,0.02422776
Interim,0,0,0,0, 10.01.51.176,0,0,348.524,73.1124,0.02235474
Interim,0,0,0,0, 10.01.51.229,0,0,348.5072,73.10511,0.0436976
Interim,0,0,0,0, 10.01.51.277,0,0,348.5065,73.10294,0.04523981
Interim,0,0,0,0, 10.01.51.323,0,0,348.5054,73.11279,0.04241931
Interim,0,0,0,0, 10.01.51.367,0,0,348.5128,73.11588,0.03971261
Interim,0,0,0,0, 10.01.51.422,0,0,348.5293,73.10936,0.02632122
Interim,0,0,0,0, 10.01.51.468,0,0,348.5332,73.11407,0.03328317
Interim,0,0,0,0, 10.01.51.523,0,0,348.549,73.12155,0.03956946
Interim,0,0,0,0, 10.01.51.567,0,0,348.5315,73.11324,0.03804867
Interim,0,0,0,0, 10.01.51.624,0,0,348.5309,73.11265,0.04177168
Interim,0,0,0,0, 10.01.51.668,0,0,348.5248,73.10644,0.04280147
Interim,0,0,0,0, 10.01.51.724,0,0,348.5093,73.10995,0.04536089
Interim,0,0,0,0, 10.01.51.769,0,0,348.4987,73.09622,0.03769543
Interim,0,0,0,0, 10.01.51.825,0,0,348.516,73.09976,0.03035793
Interim,0,0,0,0, 10.01.51.867,0,0,348.5251,73.11299,0.02957201
Interim,0,0,0,0, 10.01.51.922,0,0,348.5261,73.10604,0.02007513
Interim,0,0,0,0, 10.01.51.967,0,0,348.5316,73.11523,0.02918541
Interim,0,0,0,0, 10.01.52.023,0,0,348.5312,73.10698,0.02916584
Interim,0,0,0,0, 10.01.52.068,0,0,348.523,73.12338,0.04142438
Interim,0,0,0,0, 10.01.52.124,0,0,348.5051,73.10722,0.05194125
Interim,0,0,0,0, 10.01.52.173,0,0,348.507,73.10413,0.04786654
Interim,0,0,0,0, 10.01.52.224,0,0,348.5103,73.11385,0.0489646
Interim,0,0,0,0, 10.01.52.269,0,0,348.502,73.10769,0.04546532
Interim,0,0,0,0, 10.01.52.322,0,0,348.5196,73.11417,0.02696508
Interim,0,0,0,0, 10.01.52.371,0,0,348.5277,73.11518,0.008348073
Interim,0,0,0,0, 10.01.52.416,0,0,348.5301,73.11757,0.02818981
Interim,0,0,0,0, 10.01.52.488,0,0,348.5377,73.11682,0.04325033
Interim,0,0,0,0, 10.01.52.525,0,0,348.5271,73.12134,0.04454827
Interim,0,0,0,0, 10.01.52.570,0,0,348.5152,73.11939,0.04496137
Interim,0,0,0,0, 10.01.52.634,0,0,348.511,73.11456,0.04720109
Interim,0,0,0,0, 10.01.52.670,0,0,348.5114,73.11623,0.04389209
Interim,0,0,0,0, 10.01.52.726,0,0,348.5235,73.11738,0.01273029
Interim,0,0,0,0, 10.01.52.772,0,0,348.5222,73.10883,0.01283054
Interim,0,0,0,0, 10.01.52.827,0,0,348.5373,73.121,0.009558687
Interim,0,0,0,0, 10.01.52.871,0,0,348.5388,73.12255,0.01770819
Interim,0,0,0,0, 10.01.52.916,0,0,348.5244,73.11483,0.03410576
Interim,0,0,0,0, 10.01.52.972,0,0,348.5355,73.11218,0.04559624
Interim,0,0,0,0, 10.01.53.017,0,0,348.5072,73.11861,0.07010843
Interim,0,0,0,0, 10.01.53.075,0,0,348.5046,73.10799,0.05947068
Interim,0,0,0,0, 10.01.53.120,0,0,348.5001,73.11235,0.05285308
Interim,0,0,0,0, 10.01.53.176,0,0,348.5128,73.10682,0.04266214
Interim,0,0,0,0, 10.01.53.221,0,0,348.515,73.11129,0.02837993
Interim,0,0,0,0, 10.01.53.269,0,0,348.5213,73.11297,0.02609458
Interim,0,0,0,0, 10.01.53.321,0,0,348.5104,73.11371,0.03099888
Interim,0,0,0,0, 10.01.53.376,0,0,348.5142,73.1203,0.03920101
Interim,0,0,0,0, 10.01.53.418,0,0,348.522,73.10727,0.06162801
Interim,0,0,0,0, 10.01.53.477,0,0,348.5135,73.11013,0.07881171
Interim,0,0,0,0, 10.01.53.524,0,0,348.5063,73.11225,0.06798589
Interim,0,0,0,0, 10.01.53.577,0,0,348.5002,73.10842,0.05647447
Interim,0,0,0,0, 10.01.53.621,0,0,348.5063,73.10706,0.04184765
Interim,0,0,0,0, 10.01.53.676,0,0,348.5075,73.10727,0.04099104
Interim,0,0,0,0, 10.01.53.729,0,0,348.5055,73.10873,0.0376893
Interim,0,0,0,0, 10.01.53.767,0,0,348.5079,73.11211,0.04191362
Interim,0,0,0,0, 10.01.53.822,0,0,348.5125,73.10896,0.04875031
Interim,0,0,0,0, 10.01.53.867,0,0,348.5091,73.10716,0.05329397
Interim,0,0,0,0, 10.01.53.922,0,0,348.5006,73.107,0.06234016
Interim,0,0,0,0, 10.01.53.966,0,0,348.509,73.10703,0.06607199
Interim,0,0,0,0, 10.01.54.022,0,0,348.5104,73.10748,0.04571226
Interim,0,0,0,0, 10.01.54.066,0,0,348.5099,73.10841,0.05248399
Interim,0,0,0,0, 10.01.54.123,0,0,348.511,73.10863,0.03999777
Interim,0,0,0,0, 10.01.54.168,0,0,348.5147,73.10581,0.04462734
Interim,0,0,0,0, 10.01.54.224,0,0,348.5164,73.11708,0.0501876
Interim,0,0,0,0, 10.01.54.267,0,0,348.5124,73.10685,0.05144941
Interim,0,0,0,0, 10.01.54.324,0,0,348.5081,73.10831,0.05584994
Interim,0,0,0,0, 10.01.54.373,0,0,348.511,73.11478,0.05798912
Interim,0,0,0,0, 10.01.54.426,0,0,348.5069,73.11652,0.04641941
Interim,0,0,0,0, 10.01.54.470,0,0,348.5084,73.11074,0.05408345
Interim,0,0,0,0, 10.01.54.522,0,0,348.5117,73.12467,0.04657326
Interim,0,0,0,0, 10.01.54.572,0,0,348.5102,73.10745,0.05121892
Interim,0,0,0,0, 10.01.54.617,0,0,348.5029,73.10439,0.03116263
Interim,0,0,0,0, 10.01.54.669,0,0,348.507,73.10265,0.04799372
Interim,0,0,0,0, 10.01.54.718,0,0,348.5241,73.11354,0.04356256
Interim,0,0,0,0, 10.01.54.772,0,0,348.5282,73.11169,0.04287065
Interim,0,0,0,0, 10.01.54.829,0,0,348.5219,73.11713,0.0399496
Interim,0,0,0,0, 10.01.54.872,0,0,348.5201,73.12031,0.04787258
Interim,0,0,0,0, 10.01.54.916,0,0,348.52,73.1138,0.04446793
Interim,0,0,0,0, 10.01.54.981,0,0,348.5213,73.12022,0.04257636
Interim,0,0,0,0, 10.01.55.017,0,0,348.5085,73.1123,0.04046553
Interim,0,0,0,0, 10.01.55.073,0,0,348.5188,73.11449,0.03549905
Interim,0,0,0,0, 10.01.55.118,0,0,348.5235,73.11621,0.03251724
Interim,0,0,0,0, 10.01.55.174,0,0,348.5152,73.11295,0.03035627
Interim,0,0,0,0, 10.01.55.217,0,0,348.5283,73.11078,0.04578167
Interim,0,0,0,0, 10.01.55.274,0,0,348.5299,73.11178,0.04068636
Interim,0,0,0,0, 10.01.55.319,0,0,348.5302,73.12774,0.03436292
Interim,0,0,0,0, 10.01.55.376,0,0,348.5343,73.11607,0.03957935
Interim,0,0,0,0, 10.01.55.420,0,0,348.5137,73.11897,0.04575965
Interim,0,0,0,0, 10.01.55.469,0,0,348.5175,73.11598,0.04100483
Interim,0,0,0,0, 10.01.55.520,0,0,348.5132,73.11186,0.04373455
Interim,0,0,0,0, 10.01.55.575,0,0,348.5084,73.11189,0.05263413
Interim,0,0,0,0, 10.01.55.619,0,0,348.5306,73.11317,0.05411099
Interim,0,0,0,0, 10.01.55.676,0,0,348.524,73.12621,0.02642016
Interim,0,0,0,0, 10.01.55.720,0,0,348.5252,73.12426,0.03814055
Interim,0,0,0,0, 10.01.55.767,0,0,348.5289,73.11596,0.03689732
Interim,0,0,0,0, 10.01.55.821,0,0,348.5165,73.12009,0.03793525
Interim,0,0,0,0, 10.01.55.876,0,0,348.5217,73.1099,0.05768286
Interim,0,0,0,0, 10.01.55.918,0,0,348.5168,73.11528,0.04837234
Interim,0,0,0,0, 10.01.55.977,0,0,348.5116,73.12112,0.05572292
Interim,0,0,0,0, 10.01.56.021,0,0,348.523,73.12004,0.03660188
Interim,0,0,0,0, 10.01.56.074,0,0,348.5258,73.13643,0.02756864
Interim,0,0,0,0, 10.01.56.124,0,0,348.5294,73.12457,0.03065964
Interim,0,0,0,0, 10.01.56.168,0,0,348.5354,73.12852,0.02038634
Interim,0,0,0,0, 10.01.56.301,0,0,348.5318,73.11916,0.01657089
Interim,0,0,0,0, 10.01.56.303,0,0,348.5318,73.11916,0.01657089
Interim,0,0,0,0, 10.01.56.348,0,0,348.5359,73.12927,0.02325763
Interim,0,0,0,0, 10.01.56.368,0,0,348.5174,73.11858,0.04661849
Interim,0,0,0,0, 10.01.56.423,0,0,348.4973,73.11806,0.04509055
Interim,0,0,0,0, 10.01.56.468,0,0,348.5151,73.11916,0.04327164
Interim,0,0,0,0, 10.01.56.524,0,0,348.5245,73.12226,0.01745557
Interim,0,0,0,0, 10.01.56.569,0,0,348.5337,73.1218,0.01792848
Interim,0,0,0,0, 10.01.56.626,0,0,348.533,73.12593,0.007999887
Interim,0,0,0,0, 10.01.56.669,0,0,348.5616,73.12341,0.009679817
Interim,0,0,0,0, 10.01.56.724,0,0,348.5242,73.12786,0.02903458
Interim,0,0,0,0, 10.01.56.769,0,0,348.5181,73.12204,0.03321352
Interim,0,0,0,0, 10.01.56.825,0,0,348.518,73.11952,0.05208
Interim,0,0,0,0, 10.01.56.870,0,0,348.5084,73.12161,0.04790898
Interim,0,0,0,0, 10.01.56.926,0,0,348.5149,73.12123,0.04840142
Interim,0,0,0,0, 10.01.56.971,0,0,348.5149,73.12138,0.03141135
Interim,0,0,0,0, 10.01.57.021,0,0,348.5256,73.12724,0.02187851
Interim,0,0,0,0, 10.01.57.075,0,0,348.5374,73.13214,0.01289431
Interim,0,0,0,0, 10.01.57.122,0,0,348.5351,73.12283,0.01865711
Interim,0,0,0,0, 10.01.57.171,0,0,348.5358,73.12773,0.02538761
Interim,0,0,0,0, 10.01.57.219,0,0,348.514,73.11499,0.05817014
Interim,0,0,0,0, 10.01.57.276,0,0,348.5188,73.12486,0.05913923
Interim,0,0,0,0, 10.01.57.328,0,0,348.5047,73.11887,0.07274156
Interim,0,0,0,0, 10.01.57.377,0,0,348.5013,73.11393,0.0701478
Interim,0,0,0,0, 10.01.57.422,0,0,348.5228,73.12189,0.04181993
Interim,0,0,0,0, 10.01.57.466,0,0,348.5201,73.12463,0.02716017
Interim,0,0,0,0, 10.01.57.521,0,0,348.54,73.124,0.01613092
Interim,0,0,0,0, 10.01.57.576,0,0,348.5293,73.13322,0.003972554
Interim,0,0,0,0, 10.01.57.622,0,0,348.5322,73.12486,0.02250873
Interim,0,0,0,0, 10.01.57.669,0,0,348.5188,73.11139,0.03747799
Interim,0,0,0,0, 10.01.57.720,0,0,348.5013,73.10943,0.05121227
Interim,0,0,0,0, 10.01.57.770,0,0,348.5051,73.1151,0.04876946
Interim,0,0,0,0, 10.01.57.822,0,0,348.5116,73.11923,0.04448581
Interim,0,0,0,0, 10.01.57.876,0,0,348.5093,73.11318,0.04260299
Interim,0,0,0,0, 10.01.57.920,0,0,348.5187,73.11047,0.02033789
Interim,0,0,0,0, 10.01.57.968,0,0,348.5241,73.12212,0.01504894
Interim,0,0,0,0, 10.01.58.023,0,0,348.5346,73.11456,0.02045652
Interim,0,0,0,0, 10.01.58.078,0,0,348.5227,73.10464,0.01776017
Interim,0,0,0,0, 10.01.58.118,0,0,348.512,73.10939,0.03843246
Interim,0,0,0,0, 10.01.58.167,0,0,348.4985,73.11948,0.04292613
Interim,0,0,0,0, 10.01.58.222,0,0,348.492,73.11466,0.05647349
Interim,0,0,0,0, 10.01.58.270,0,0,348.482,73.10803,0.05163575
Interim,0,0,0,0, 10.01.58.324,0,0,348.5043,73.12355,0.02480539
Interim,0,0,0,0, 10.01.58.368,0,0,348.502,73.12469,0.01811564
Interim,0,0,0,0, 10.01.58.422,0,0,348.5185,73.11968,0.006994052
Interim,0,0,0,0, 10.01.58.468,0,0,348.522,73.11509,359.9912
Interim,0,0,0,0, 10.01.58.525,0,0,348.5203,73.11862,0.003728308
Interim,0,0,0,0, 10.01.58.579,0,0,348.5115,73.11297,0.0209744
Interim,0,0,0,0, 10.01.58.624,0,0,348.5062,73.10677,0.03503539
Interim,0,0,0,0, 10.01.58.669,0,0,348.5014,73.10935,0.03739275
Interim,0,0,0,0, 10.01.58.744,0,0,348.5089,73.10273,0.04037704
Interim,0,0,0,0, 10.01.58.771,0,0,348.5145,73.10397,0.03735659
Interim,0,0,0,0, 10.01.58.827,0,0,348.5106,73.11295,0.01474037
Interim,0,0,0,0, 10.01.58.871,0,0,348.5178,73.10982,0.0162938
Interim,0,0,0,0, 10.01.58.927,0,0,348.5197,73.1123,0.01790149
Interim,0,0,0,0, 10.01.58.973,0,0,348.5172,73.11113,0.02577175
Interim,0,0,0,0, 10.01.59.027,0,0,348.5148,73.10225,0.03598263
Interim,0,0,0,0, 10.01.59.071,0,0,348.516,73.10579,0.04426426
Interim,0,0,0,0, 10.01.59.117,0,0,348.5,73.10583,0.04901735
Interim,0,0,0,0, 10.01.59.172,0,0,348.5024,73.10756,0.05227064
Interim,0,0,0,0, 10.01.59.222,0,0,348.4971,73.10493,0.0409076
Interim,0,0,0,0, 10.01.59.272,0,0,348.5132,73.10131,0.04141885
Interim,0,0,0,0, 10.01.59.317,0,0,348.5136,73.10596,0.01772589
Interim,0,0,0,0, 10.01.59.371,0,0,348.5289,73.11422,0.02508854
Interim,0,0,0,0, 10.01.59.417,0,0,348.5273,73.11985,0.01016842
Interim,0,0,0,0, 10.01.59.474,0,0,348.5287,73.10499,0.02718113
Interim,0,0,0,0, 10.01.59.517,0,0,348.5229,73.10936,0.0453587
Interim,0,0,0,0, 10.01.59.576,0,0,348.5206,73.11129,0.0518334
Interim,0,0,0,0, 10.01.59.621,0,0,348.5177,73.11075,0.05103939
Interim,0,0,0,0, 10.01.59.679,0,0,348.519,73.11026,0.04252094
Interim,0,0,0,0, 10.01.59.721,0,0,348.5142,73.11415,0.04657632
Interim,0,0,0,0, 10.01.59.777,0,0,348.5238,73.11033,0.04028474
Interim,0,0,0,0, 10.01.59.831,0,0,348.5225,73.10701,0.03982973
Interim,0,0,0,0, 10.01.59.876,0,0,348.5193,73.11199,0.04129817
Interim,0,0,0,0, 10.01.59.921,0,0,348.5096,73.10839,0.03585393
Interim,0,0,0,0, 10.01.59.968,0,0,348.5175,73.11117,0.03974811
Interim,0,0,0,0, 10.02.00.023,0,0,348.5055,73.10142,0.04410692
Interim,0,0,0,0, 10.02.00.077,0,0,348.5096,73.10412,0.04402307
Interim,0,0,0,0, 10.02.00.122,0,0,348.511,73.11297,0.04544427
Interim,0,0,0,0, 10.02.00.167,0,0,348.5154,73.10878,0.04503148
Interim,0,0,0,0, 10.02.00.223,0,0,348.4941,73.1067,0.0466964
Interim,0,0,0,0, 10.02.00.267,0,0,348.5072,73.11317,0.03835296
Interim,0,0,0,0, 10.02.00.323,0,0,348.521,73.11048,0.0195593
Interim,0,0,0,0, 10.02.00.367,0,0,348.5171,73.10522,0.02340249
Interim,0,0,0,0, 10.02.00.423,0,0,348.5117,73.11444,0.01147669
Interim,0,0,0,0, 10.02.00.473,0,0,348.5343,73.1114,0.008863601
Interim,0,0,0,0, 10.02.00.523,0,0,348.5165,73.11012,0.01931262
Interim,0,0,0,0, 10.02.00.569,0,0,348.5051,73.11991,0.0213713
Interim,0,0,0,0, 10.02.00.621,0,0,348.514,73.10892,0.02480933
Interim,0,0,0,0, 10.02.00.669,0,0,348.51,73.09546,0.02632084
Interim,0,0,0,0, 10.02.00.718,0,0,348.5033,73.10061,0.02807574
Interim,0,0,0,0, 10.02.00.768,0,0,348.5165,73.0985,0.01699259
Interim,0,0,0,0, 10.02.00.827,0,0,348.5326,73.10937,0.007603082
Interim,0,0,0,0, 10.02.00.871,0,0,348.5235,73.11303,0.003139775
Interim,0,0,0,0, 10.02.00.924,0,0,348.5185,73.11382,0.02286571
Interim,0,0,0,0, 10.02.00.972,0,0,348.5183,73.10783,0.03202082
Interim,0,0,0,0, 10.02.01.029,0,0,348.5198,73.09759,0.02546702
Interim,0,0,0,0, 10.02.01.085,0,0,348.523,73.10356,0.04224285
Interim,0,0,0,0, 10.02.01.126,0,0,348.5201,73.10484,0.03354217
Interim,0,0,0,0, 10.02.01.171,0,0,348.5279,73.10354,0.04423583
Interim,0,0,0,0, 10.02.01.237,0,0,348.5282,73.10384,0.01891805
Interim,0,0,0,0, 10.02.01.271,0,0,348.5331,73.11078,0.01543656
Interim,0,0,0,0, 10.02.01.316,0,0,348.5358,73.10318,0.02615944
Interim,0,0,0,0, 10.02.01.372,0,0,348.5306,73.10895,0.0229244
Interim,0,0,0,0, 10.02.01.416,0,0,348.526,73.10859,0.04179114
Interim,0,0,0,0, 10.02.01.473,0,0,348.5289,73.10203,0.04155636
Interim,0,0,0,0, 10.02.01.517,0,0,348.5143,73.10928,0.04672922
Interim,0,0,0,0, 10.02.01.573,0,0,348.5111,73.09629,0.0461726
Interim,0,0,0,0, 10.02.01.620,0,0,348.5146,73.09549,0.04195618
Interim,0,0,0,0, 10.02.01.674,0,0,348.5255,73.10055,0.03035472
Interim,0,0,0,0, 10.02.01.720,0,0,348.5281,73.09984,0.01330375
Interim,0,0,0,0, 10.02.01.774,0,0,348.5293,73.10838,0.003181092
Interim,0,0,0,0, 10.02.01.818,0,0,348.5369,73.11597,0.01230021
Interim,0,0,0,0, 10.02.01.869,0,0,348.5301,73.11134,0.02344933
Interim,0,0,0,0, 10.02.01.920,0,0,348.5284,73.10335,0.03924391
Interim,0,0,0,0, 10.02.01.977,0,0,348.5111,73.10262,0.03972199
Interim,0,0,0,0, 10.02.02.018,0,0,348.5234,73.09911,0.04763898
Interim,0,0,0,0, 10.02.02.066,0,0,348.5165,73.09698,0.03776274
Interim,0,0,0,0, 10.02.02.123,0,0,348.5316,73.10343,0.02667252
Interim,0,0,0,0, 10.02.02.178,0,0,348.5466,73.11517,0.007984257
Interim,0,0,0,0, 10.02.02.222,0,0,348.546,73.10578,0.009965206
Interim,0,0,0,0, 10.02.02.278,0,0,348.5453,73.10937,0.009102383
Interim,0,0,0,0, 10.02.02.339,0,0,348.5441,73.1055,0.01913564
Interim,0,0,0,0, 10.02.02.367,0,0,348.5276,73.09833,0.02099019
Interim,0,0,0,0, 10.02.02.423,0,0,348.525,73.10354,0.04749845
Interim,0,0,0,0, 10.02.02.469,0,0,348.5092,73.1079,0.04161591
Interim,0,0,0,0, 10.02.02.523,0,0,348.5233,73.09955,0.03265753
Interim,0,0,0,0, 10.02.02.567,0,0,348.5311,73.1096,0.02448463
Interim,0,0,0,0, 10.02.02.623,0,0,348.5453,73.10861,0.00858014
Interim,0,0,0,0, 10.02.02.667,0,0,348.5424,73.10901,-0.005335257
Interim,0,0,0,0, 10.02.02.723,0,0,348.5379,73.10675,-0.0008741964
Interim,0,0,0,0, 10.02.02.768,0,0,348.5373,73.09796,0.01138984
Interim,0,0,0,0, 10.02.02.824,0,0,348.522,73.09766,0.03841629
Interim,0,0,0,0, 10.02.02.869,0,0,348.5053,73.09576,0.0416962
Interim,0,0,0,0, 10.02.02.928,0,0,348.5072,73.08395,0.05849043
Interim,0,0,0,0, 10.02.02.971,0,0,348.4963,73.09492,0.04926282
Interim,0,0,0,0, 10.02.03.025,0,0,348.5194,73.09715,0.03108589
Interim,0,0,0,0, 10.02.03.069,0,0,348.5223,73.10043,0.03171544
Interim,0,0,0,0, 10.02.03.119,0,0,348.5358,73.10255,0.02110763
Interim,0,0,0,0, 10.02.03.171,0,0,348.5365,73.10144,0.01339091
Interim,0,0,0,0, 10.02.03.226,0,0,348.5244,73.097,0.03320276
Interim,0,0,0,0, 10.02.03.268,0,0,348.5251,73.09566,0.03196124
Interim,0,0,0,0, 10.02.03.327,0,0,348.5071,73.08788,0.06331103
Interim,0,0,0,0, 10.02.03.372,0,0,348.5069,73.09361,0.06139434
Interim,0,0,0,0, 10.02.03.425,0,0,348.5195,73.09495,0.07322474
Interim,0,0,0,0, 10.02.03.472,0,0,348.5222,73.1018,0.04965772
Interim,0,0,0,0, 10.02.03.519,0,0,348.5114,73.09995,0.03874183
Interim,0,0,0,0, 10.02.03.585,0,0,348.5318,73.10345,0.0235363
Interim,0,0,0,0, 10.02.03.619,0,0,348.5342,73.10387,0.04384631
Interim,0,0,0,0, 10.02.03.674,0,0,348.5196,73.09835,0.05029808
Interim,0,0,0,0, 10.02.03.718,0,0,348.5087,73.10564,0.06890533
Interim,0,0,0,0, 10.02.03.774,0,0,348.496,73.09271,0.07422758
Interim,0,0,0,0, 10.02.03.818,0,0,348.4916,73.09267,0.08462412
Interim,0,0,0,0, 10.02.03.875,0,0,348.4837,73.09655,0.07831339
Interim,0,0,0,0, 10.02.03.920,0,0,348.5037,73.10202,0.04654584
Interim,0,0,0,0, 10.02.03.978,0,0,348.5108,73.10359,0.03772517
Interim,0,0,0,0, 10.02.04.020,0,0,348.5219,73.10405,0.03951008
Interim,0,0,0,0, 10.02.04.076,0,0,348.5234,73.10857,0.04327735
Interim,0,0,0,0, 10.02.04.119,0,0,348.5052,73.10867,0.05948058
Interim,0,0,0,0, 10.02.04.175,0,0,348.4958,73.10181,0.06194391
Interim,0,0,0,0, 10.02.04.223,0,0,348.492,73.09621,0.08001184
Interim,0,0,0,0, 10.02.04.277,0,0,348.4844,73.09557,0.09156284
Interim,0,0,0,0, 10.02.04.321,0,0,348.4922,73.10461,0.07837677
Interim,0,0,0,0, 10.02.04.371,0,0,348.5081,73.11472,0.06329425
Interim,0,0,0,0, 10.02.04.422,0,0,348.5152,73.11456,0.03456294
Interim,0,0,0,0, 10.02.04.476,0,0,348.5123,73.10648,0.02794024
Interim,0,0,0,0, 10.02.04.521,0,0,348.5233,73.11463,0.02434548
Interim,0,0,0,0, 10.02.04.568,0,0,348.5098,73.10767,0.0246764
Interim,0,0,0,0, 10.02.04.625,0,0,348.5107,73.10995,0.02947376
Interim,0,0,0,0, 10.02.04.683,0,0,348.5169,73.11013,0.01371419
Interim,0,0,0,0, 10.02.04.723,0,0,348.5145,73.12644,0.01689121
Interim,0,0,0,0, 10.02.04.768,0,0,348.5089,73.11514,0.01937239
Interim,0,0,0,0, 10.02.04.837,0,0,348.5161,73.11945,0.009071526
Interim,0,0,0,0, 10.02.04.868,0,0,348.5094,73.12239,0.01575978
Interim,0,0,0,0, 10.02.04.925,0,0,348.5239,73.12356,0.007840281
Interim,0,0,0,0, 10.02.04.970,0,0,348.5213,73.12424,0.006104489
Interim,0,0,0,0, 10.02.05.027,0,0,348.5111,73.12267,0.003571172
Interim,0,0,0,0, 10.02.05.069,0,0,348.5106,73.12941,0.009430215
Interim,0,0,0,0, 10.02.05.124,0,0,348.5098,73.1308,0.0002539648
Interim,0,0,0,0, 10.02.05.169,0,0,348.4959,73.11006,0.07039268
Interim,0,0,0,0, 10.02.05.225,0,0,348.5024,73.11364,0.05649189
Interim,0,0,0,0, 10.02.05.271,0,0,348.5136,73.12157,0.0569222
Interim,0,0,0,0, 10.02.05.318,0,0,348.4992,73.11765,0.04575894
Interim,0,0,0,0, 10.02.05.371,0,0,348.5114,73.126,0.01773736
Interim,0,0,0,0, 10.02.05.427,0,0,348.5154,73.11521,0.007011117
Interim,0,0,0,0, 10.02.05.473,0,0,348.5041,73.13187,0.004401565
Interim,0,0,0,0, 10.02.05.516,0,0,348.5084,73.11974,0.02405141
Interim,0,0,0,0, 10.02.05.574,0,0,348.5095,73.12769,0.0277227
Interim,0,0,0,0, 10.02.05.625,0,0,348.5028,73.11685,0.02962095
Interim,0,0,0,0, 10.02.05.673,0,0,348.509,73.12305,0.04374089
Interim,0,0,0,0, 10.02.05.718,0,0,348.5032,73.12379,0.0540814
Interim,0,0,0,0, 10.02.05.771,0,0,348.4924,73.11163,0.05848784
Interim,0,0,0,0, 10.02.05.817,0,0,348.492,73.11272,0.04998719
Interim,0,0,0,0, 10.02.05.874,0,0,348.4867,73.11237,0.03988445
Interim,0,0,0,0, 10.02.05.926,0,0,348.5007,73.11722,0.03012999
Interim,0,0,0,0, 10.02.05.974,0,0,348.4854,73.11684,0.02960797
Interim,0,0,0,0, 10.02.06.019,0,0,348.4931,73.12193,0.03641758
