SMPVR Participant ID = 33 Gender = M Age = 22 FasterSpeed = 1.53 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 16 99 20 3 99 20 2 99 20 8 99 20 10 99 20 12 99 20 14 99 20 11 99 20 13 99 20 7 99 20 15 99 20 5 99 20 9 99 20 4 99 20 1 99 20 6 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 16.25.03.291,0,0,357.0451,355.472,356.2701
Interim,0,0,0,0, 16.25.03.349,0,0,356.8422,356.2399,356.0327
Interim,0,0,0,0, 16.25.03.393,0,0,356.9563,356.8169,356.2833
Interim,0,0,0,0, 16.25.03.443,0,0,357.2567,357.3141,356.4502
Interim,0,0,0,0, 16.25.03.494,0,0,357.5042,357.7502,356.7659
Interim,0,0,0,0, 16.25.03.542,0,0,357.6115,357.8885,357.014
Interim,0,0,0,0, 16.25.03.592,0,0,357.4485,357.9181,357.2554
Interim,0,0,0,0, 16.25.03.640,0,0,356.9641,358.1559,357.4015
Interim,0,0,0,0, 16.25.03.695,0,0,356.7543,358.4011,357.5495
Interim,0,0,0,0, 16.25.03.748,0,0,356.7518,358.5458,357.6856
Interim,0,0,0,0, 16.25.03.794,0,0,357.0145,358.5814,357.8891
Interim,0,0,0,0, 16.25.03.838,0,0,357.5583,358.4912,357.9899
Interim,0,0,0,0, 16.25.03.902,0,0,357.9377,358.4024,357.9034
Interim,0,0,0,0, 16.25.03.940,0,0,357.4537,358.4246,357.9039
Interim,0,0,0,0, 16.25.03.995,0,0,356.8812,358.5233,358.1644
Interim,0,0,0,0, 16.25.04.040,0,0,356.6695,358.5697,358.5014
Interim,0,0,0,0, 16.25.04.118,0,0,356.5894,358.5688,358.6657
Interim,0,0,0,0, 16.25.04.139,0,0,356.5253,358.4499,358.8629
Interim,0,0,0,0, 16.25.04.194,0,0,356.7807,358.3507,358.8361
Interim,0,0,0,0, 16.25.04.239,0,0,356.968,358.2003,358.9921
Interim,0,0,0,0, 16.25.04.295,0,0,357.1553,357.9954,359.0379
Interim,0,0,0,0, 16.25.04.340,0,0,357.1445,357.8757,359.2203
Interim,0,0,0,0, 16.25.04.396,0,0,357.0471,357.781,359.3218
Interim,0,0,0,0, 16.25.04.441,0,0,356.9684,357.6772,359.3851
Interim,0,0,0,0, 16.25.04.496,0,0,357.0995,357.2957,359.4449
Interim,0,0,0,0, 16.25.04.540,0,0,357.2638,356.8141,359.5241
Interim,0,0,0,0, 16.25.04.587,0,0,357.4075,356.3217,359.6053
Interim,0,0,0,0, 16.25.04.642,0,0,357.3366,355.7909,359.679
Interim,0,0,0,0, 16.25.04.689,0,0,357.2506,355.4891,359.7296
Interim,0,0,0,0, 16.25.04.742,0,0,357.2057,355.1908,359.8648
Interim,0,0,0,0, 16.25.04.789,0,0,357.121,354.9586,0.05608741
Interim,0,0,0,0, 16.25.04.843,0,0,357.2415,354.7791,0.2191582
Interim,0,0,0,0, 16.25.04.890,0,0,357.3853,354.662,0.3880427
Interim,0,0,0,0, 16.25.04.944,0,0,357.5305,354.6367,0.2425863
Interim,0,0,0,0, 16.25.04.997,0,0,357.6578,354.4121,0.1796435
Interim,0,0,0,0, 16.25.05.045,0,0,357.7864,354.1312,0.001456851
Interim,0,0,0,0, 16.25.05.090,0,0,357.7083,353.8085,359.914
Interim,0,0,0,0, 16.25.05.154,0,0,357.5626,353.4235,359.7241
Interim,0,0,0,0, 16.25.05.190,0,0,357.524,353.1079,359.4962
Interim,0,0,0,0, 16.25.05.247,0,0,357.3745,352.8013,359.0998
Interim,0,0,0,0, 16.25.05.293,0,0,357.0697,352.6877,358.6934
Interim,0,0,0,0, 16.25.05.347,0,0,356.543,352.7162,358.1705
Interim,0,0,0,0, 16.25.05.393,0,0,356.1038,352.7383,357.9429
Interim,0,0,0,0, 16.25.05.448,0,0,355.5948,352.8622,357.8736
Interim,0,0,0,0, 16.25.05.491,0,0,355.4734,352.9725,357.8408
Interim,0,0,0,0, 16.25.05.547,0,0,355.4702,353.0237,357.8306
Interim,0,0,0,0, 16.25.05.592,0,0,355.38,353.1562,357.7303
Interim,0,0,0,0, 16.25.05.649,0,0,355.3687,353.2216,357.6537
Interim,0,0,0,0, 16.25.05.694,0,0,355.6634,353.2101,357.7906
Interim,0,0,0,0, 16.25.05.747,0,0,355.8021,353.2084,357.9709
Interim,0,0,0,0, 16.25.05.792,0,0,355.7881,353.4597,357.9984
Interim,0,0,0,0, 16.25.05.847,0,0,355.962,353.5197,358.2021
Interim,0,0,0,0, 16.25.05.892,0,0,356.0915,353.5683,358.3317
Interim,0,0,0,0, 16.25.05.941,0,0,356.1223,353.7119,358.3237
Interim,0,0,0,0, 16.25.05.993,0,0,356.2205,354.1167,358.2288
Interim,0,0,0,0, 16.25.06.038,0,0,356.5146,354.2199,358.3468
Interim,0,0,0,0, 16.25.06.095,0,0,356.8481,354.6001,358.7343
Interim,0,0,0,0, 16.25.06.138,0,0,357.0787,354.8981,359.0097
Interim,0,0,0,0, 16.25.06.194,0,0,356.5142,355.0872,358.6219
Interim,0,0,0,0, 16.25.06.247,0,0,356.1328,355.0797,358.5605
Interim,0,0,0,0, 16.25.06.294,0,0,356.179,355.0872,358.4375
Interim,0,0,0,0, 16.25.06.339,0,0,356.2991,355.1227,358.1967
Interim,0,0,0,0, 16.25.06.403,0,0,356.3709,355.2586,357.951
Interim,0,0,0,0, 16.25.06.440,0,0,356.5798,355.3845,357.8909
Interim,0,0,0,0, 16.25.06.495,0,0,356.6934,355.5951,357.9759
Interim,0,0,0,0, 16.25.06.540,0,0,356.9881,355.5643,358.3333
Interim,0,0,0,0, 16.25.06.597,0,0,357.4246,355.2308,358.7406
Interim,0,0,0,0, 16.25.06.703,0,0,357.449,355.1375,358.8209
Interim,0,0,0,0, 16.25.06.704,0,0,357.449,355.1375,358.8209
Interim,0,0,0,0, 16.25.06.743,0,0,356.9303,354.5949,359.3959
Interim,0,0,0,0, 16.25.06.797,0,0,357.2233,354.6573,359.6012
Interim,0,0,0,0, 16.25.06.842,0,0,357.6026,354.7113,359.6481
Interim,0,0,0,0, 16.25.06.887,0,0,357.7703,354.6828,359.6856
Interim,0,0,0,0, 16.25.06.942,0,0,357.7446,354.7249,359.6578
Interim,0,0,0,0, 16.25.06.998,0,0,357.7085,354.8436,359.7132
Interim,0,0,0,0, 16.25.07.044,0,0,357.5869,354.9399,359.869
Interim,0,0,0,0, 16.25.07.088,0,0,357.4502,355.1685,359.9561
Interim,0,0,0,0, 16.25.07.144,0,0,357.4665,355.4277,0.08960507
Interim,0,0,0,0, 16.25.07.192,0,0,357.4717,355.5805,0.0754077
Interim,0,0,0,0, 16.25.07.243,0,0,357.5414,355.6768,0.03852238
Interim,0,0,0,0, 16.25.07.289,0,0,357.6279,355.7095,0.1551542
Interim,0,0,0,0, 16.25.07.350,0,0,357.7181,355.7508,0.3178482
Interim,0,0,0,0, 16.25.07.389,0,0,357.8648,355.6682,0.7619239
Interim,0,0,0,0, 16.25.07.445,0,0,357.8916,355.4372,0.9897116
Interim,0,0,0,0, 16.25.07.498,0,0,357.9803,355.1763,0.9878662
Interim,0,0,0,0, 16.25.07.545,0,0,358.3262,354.709,0.9001708
Interim,0,0,0,0, 16.25.07.590,0,0,358.6206,354.2202,0.7980939
Interim,0,0,0,0, 16.25.07.655,0,0,358.8997,353.4424,0.9014263
Interim,0,0,0,0, 16.25.07.691,0,0,358.9742,352.8054,1.089982
Interim,0,0,0,0, 16.25.07.746,0,0,358.9113,352.2026,1.560407
Interim,0,0,0,0, 16.25.07.791,0,0,358.8469,351.8838,1.997048
Interim,0,0,0,0, 16.25.07.847,0,0,358.7457,351.7174,2.329721
Interim,0,0,0,0, 16.25.07.894,0,0,358.8036,351.6603,2.506864
Interim,0,0,0,0, 16.25.07.939,0,0,358.7967,351.694,2.5716
Interim,0,0,0,0, 16.25.07.993,0,0,358.7354,351.7179,2.502581
Interim,0,0,0,0, 16.25.08.038,0,0,358.6686,351.6982,2.38653
Interim,0,0,0,0, 16.25.08.093,0,0,358.5977,351.7602,2.224823
Interim,0,0,0,0, 16.25.08.138,0,0,358.5461,351.9546,2.021997
Interim,0,0,0,0, 16.25.08.194,0,0,358.3348,352.3528,1.69156
Interim,0,0,0,0, 16.25.08.239,0,0,358.2473,352.6331,1.411968
Interim,0,0,0,0, 16.25.08.288,0,0,358.2108,352.8318,1.061318
Interim,0,0,0,0, 16.25.08.340,0,0,358.1678,352.9951,0.7381206
Interim,0,0,0,0, 16.25.08.399,0,0,358.1542,352.9972,0.6239026
Interim,0,0,0,0, 16.25.08.440,0,0,358.1151,352.9495,0.5341243
Interim,0,0,0,0, 16.25.08.496,0,0,357.9683,352.7172,0.4397835
Interim,0,0,0,0, 16.25.08.541,0,0,357.9564,352.4794,0.4323443
Interim,0,0,0,0, 16.25.08.594,0,0,357.8246,352.3033,0.2298207
Interim,0,0,0,0, 16.25.08.642,0,0,357.9042,352.0504,0.08138642
Interim,0,0,0,0, 16.25.08.698,0,0,357.9076,351.8041,0.04062826
Interim,0,0,0,0, 16.25.08.754,0,0,357.9138,351.7026,0.1019499
Interim,0,0,0,0, 16.25.08.797,0,0,357.7575,351.7108,0.1736608
Interim,0,0,0,0, 16.25.08.841,0,0,357.6491,351.7854,0.2227739
Interim,0,0,0,0, 16.25.08.905,0,0,357.56,351.9378,0.04273999
Interim,0,0,0,0, 16.25.08.945,0,0,357.5164,352.0214,-0.004450099
Interim,0,0,0,0, 16.25.08.998,0,0,357.2014,352.5382,359.3138
Interim,0,0,0,0, 16.25.09.042,0,0,357.0095,352.9171,359.1133
Interim,0,0,0,0, 16.25.09.088,0,0,356.8803,353.2014,359.3795
Interim,0,0,0,0, 16.25.09.143,0,0,356.3729,353.25,0.2061147
Interim,0,0,0,0, 16.25.09.187,0,0,356.1533,353.3419,0.0196337
Interim,0,0,0,0, 16.25.09.243,0,0,356.1495,353.533,359.5831
Interim,0,0,0,0, 16.25.09.288,0,0,356.0304,353.6535,359.2602
Interim,0,0,0,0, 16.25.09.344,0,0,356.1278,353.9492,358.8039
Interim,0,0,0,0, 16.25.09.389,0,0,356.2423,354.1538,358.6606
Interim,0,0,0,0, 16.25.09.444,0,0,356.6564,354.7088,358.2807
Interim,0,0,0,0, 16.25.09.489,0,0,356.8244,355.0543,358.3258
Interim,0,0,0,0, 16.25.09.545,0,0,356.9559,355.3612,358.1089
Interim,0,0,0,0, 16.25.09.592,0,0,356.896,355.4772,358.0557
Interim,0,0,0,0, 16.25.09.638,0,0,356.7177,355.5377,358.0099
Interim,0,0,0,0, 16.25.09.690,0,0,356.6099,355.465,358.169
Interim,0,0,0,0, 16.25.09.738,0,0,356.4542,355.3958,358.2646
Interim,0,0,0,0, 16.25.09.796,0,0,356.3182,355.0362,358.6885
Interim,0,0,0,0, 16.25.09.846,0,0,356.2338,354.9297,358.5467
Interim,0,0,0,0, 16.25.09.894,0,0,356.0938,355.0464,358.2949
Interim,0,0,0,0, 16.25.09.940,0,0,356.0299,355.2406,358.156
Interim,0,0,0,0, 16.25.10.002,0,0,356.2259,355.2037,358.1718
Interim,0,0,0,0, 16.25.10.039,0,0,356.0549,354.8901,359.0693
Interim,0,0,0,0, 16.25.10.095,0,0,355.923,354.7506,359.8559
Interim,0,0,0,0, 16.25.10.141,0,0,355.72,354.8287,0.02229542
Interim,0,0,0,0, 16.25.10.194,0,0,355.6713,354.9051,0.03074988
Interim,0,0,0,0, 16.25.10.239,0,0,355.3968,354.9369,359.9915
Interim,0,0,0,0, 16.25.10.296,0,0,355.1357,354.6382,0.2508406
Interim,0,0,0,0, 16.25.10.340,0,0,354.982,354.2789,0.2288935
Interim,0,0,0,0, 16.25.10.396,0,0,354.1959,353.7563,359.9596
Interim,0,0,0,0, 16.25.10.440,0,0,353.519,353.3784,0.01294464
Interim,0,0,0,0, 16.25.10.496,0,0,352.7512,353.0346,0.437449
Interim,0,0,0,0, 16.25.10.541,0,0,352.046,352.8581,0.7027383
Interim,0,0,0,0, 16.25.10.588,0,0,351.575,352.6625,1.134723
Interim,0,0,0,0, 16.25.10.643,0,0,351.7609,351.8903,2.003042
Interim,0,0,0,0, 16.25.10.687,0,0,352.1523,351.4454,1.937437
Interim,0,0,0,0, 16.25.10.743,0,0,352.8381,351.1127,1.753787
Interim,0,0,0,0, 16.25.10.793,0,0,353.1463,351.2525,1.604228
Interim,0,0,0,0, 16.25.10.845,0,0,353.4205,351.6719,1.453136
Interim,0,0,0,0, 16.25.10.890,0,0,353.6403,352.1005,1.597408
Interim,0,0,0,0, 16.25.10.941,0,0,354.1023,352.5497,1.361867
Interim,0,0,0,0, 16.25.10.988,0,0,354.9201,353.0595,0.9768193
Interim,0,0,0,0, 16.25.11.044,0,0,355.5691,353.4184,0.5531784
Interim,0,0,0,0, 16.25.11.096,0,0,355.9509,353.8635,0.09855179
Interim,0,0,0,0, 16.25.11.144,0,0,356.3994,354.25,359.7245
Interim,0,0,0,0, 16.25.11.189,0,0,356.2727,354.6047,359.3611
Interim,0,0,0,0, 16.25.11.255,0,0,356.3115,354.9505,359.4906
Interim,0,0,0,0, 16.25.11.288,0,0,356.5637,355.1584,359.6678
Interim,0,0,0,0, 16.25.11.344,0,0,356.8922,355.2876,359.9167
Interim,0,0,0,0, 16.25.11.389,0,0,356.7274,355.3978,359.8611
Interim,0,0,0,0, 16.25.11.445,0,0,356.4979,355.4868,359.961
Interim,0,0,0,0, 16.25.11.490,0,0,355.9771,355.7878,359.8975
Interim,0,0,0,0, 16.25.11.545,0,0,355.5924,356.1327,0.04377861
Interim,0,0,0,0, 16.25.11.590,0,0,355.7093,356.274,0.2731703
Interim,0,0,0,0, 16.25.11.646,0,0,355.9091,356.4496,0.3448841
Interim,0,0,0,0, 16.25.11.692,0,0,356.007,356.6485,0.006949739
Interim,0,0,0,0, 16.25.11.749,0,0,356.3954,356.9219,359.9158
Interim,0,0,0,0, 16.25.11.794,0,0,356.6503,357.0967,359.9113
Interim,0,0,0,0, 16.25.11.839,0,0,357.024,357.3993,359.6444
Interim,0,0,0,0, 16.25.11.907,0,0,357.2698,357.5826,359.8179
Interim,0,0,0,0, 16.25.11.940,0,0,357.4281,357.6078,0.06024142
Interim,0,0,0,0, 16.25.11.991,0,0,357.3374,357.7768,359.961
Interim,0,0,0,0, 16.25.12.039,0,0,357.5193,358.0051,359.7259
Interim,0,0,0,0, 16.25.12.092,0,0,357.6898,358.1596,359.832
Interim,0,0,0,0, 16.25.12.143,0,0,357.8588,358.0478,0.001996409
Interim,0,0,0,0, 16.25.12.190,0,0,357.8405,357.8861,0.1925911
Interim,0,0,0,0, 16.25.12.248,0,0,357.8596,357.7598,359.9494
Interim,0,0,0,0, 16.25.12.293,0,0,357.9254,357.7646,359.9209
Interim,0,0,0,0, 16.25.12.346,0,0,358.0849,357.8001,0.04633125
Interim,0,0,0,0, 16.25.12.393,0,0,358.2364,357.6643,0.2602749
Interim,0,0,0,0, 16.25.12.438,0,0,358.5998,357.4037,0.3595403
Interim,0,0,0,0, 16.25.12.501,0,0,358.7344,357.0497,0.4982612
Interim,0,0,0,0, 16.25.12.541,0,0,359.1433,356.7353,0.6326615
Interim,0,0,0,0, 16.25.12.598,0,0,359.45,356.4266,0.8832184
Interim,0,0,0,0, 16.25.12.642,0,0,359.4567,356.1105,0.8108839
Interim,0,0,0,0, 16.25.12.696,0,0,359.1072,355.6745,0.7044455
Interim,0,0,0,0, 16.25.12.739,0,0,359.1612,355.5394,0.554154
Interim,0,0,0,0, 16.25.12.795,0,0,359.2418,355.7323,0.7240058
Interim,0,0,0,0, 16.25.12.841,0,0,359.177,355.9959,0.9701001
Interim,0,0,0,0, 16.25.12.896,0,0,358.8489,356.4763,0.8685018
Interim,0,0,0,0, 16.25.12.942,0,0,359.1634,356.5923,0.6173995
Interim,0,0,0,0, 16.25.12.997,0,0,359.5775,356.3969,0.6114113
Interim,0,0,0,0, 16.25.13.042,0,0,359.6687,356.2133,1.273562
Interim,0,0,0,0, 16.25.13.097,0,0,359.3799,356.2629,1.55774
Interim,0,0,0,0, 16.25.13.142,0,0,359.3821,355.8886,2.453398
Interim,0,0,0,0, 16.25.13.188,0,0,359.2393,356.2211,1.675648
Interim,0,0,0,0, 16.25.13.245,0,0,0.08100842,356.7937,1.816698
Interim,0,0,0,0, 16.25.13.295,0,0,0.9545187,357.0446,2.135866
Interim,0,0,0,0, 16.25.13.346,0,0,1.140624,356.6576,2.579931
Interim,0,0,0,0, 16.25.13.391,0,0,1.064664,356.305,2.516618
Interim,0,0,0,0, 16.25.13.447,0,0,1.10292,355.8127,2.505029
Interim,0,0,0,0, 16.25.13.487,0,0,1.208377,355.1861,2.527267
Interim,0,0,0,0, 16.25.13.544,0,0,1.570075,354.505,2.977705
Interim,0,0,0,0, 16.25.13.596,0,0,1.30225,354.3103,2.772172
Interim,0,0,0,0, 16.25.13.644,0,0,0.8159631,354.0772,2.480979
Interim,0,0,0,0, 16.25.13.689,0,0,0.5468871,354.0438,2.335027
Interim,0,0,0,0, 16.25.13.752,0,0,359.8638,354.2517,1.973806
Interim,0,0,0,0, 16.25.13.789,0,0,359.6844,354.6455,1.684433
Interim,0,0,0,0, 16.25.13.845,0,0,359.8524,355.278,1.0938
Interim,0,0,0,0, 16.25.13.890,0,0,359.7815,355.7043,0.7568989
Interim,0,0,0,0, 16.25.13.948,0,0,359.076,355.804,0.1645111
Interim,0,0,0,0, 16.25.13.994,0,0,358.4243,355.7375,359.8101
Interim,0,0,0,0, 16.25.14.038,0,0,357.4523,355.5507,359.4362
Interim,0,0,0,0, 16.25.14.094,0,0,356.4773,355.3221,358.987
Interim,0,0,0,0, 16.25.14.140,0,0,355.8572,355.1523,358.4411
Interim,0,0,0,0, 16.25.14.195,0,0,355.4078,355.1582,357.8173
Interim,0,0,0,0, 16.25.14.239,0,0,355.4964,355.0645,357.5994
Interim,0,0,0,0, 16.25.14.295,0,0,355.6698,354.6845,357.9681
Interim,0,0,0,0, 16.25.14.340,0,0,355.3305,353.7159,359.2705
Interim,0,0,0,0, 16.25.14.388,0,0,355.8328,353.4816,359.1211
Interim,0,0,0,0, 16.25.14.441,0,0,356.0995,353.9501,358.6841
Interim,0,0,0,0, 16.25.14.497,0,0,355.5756,354.2894,359.0215
Interim,0,0,0,0, 16.25.14.539,0,0,355.3562,354.3978,359.29
Interim,0,0,0,0, 16.25.14.597,0,0,355.1306,353.7213,0.435431
Interim,0,0,0,0, 16.25.14.641,0,0,355.1036,353.3611,0.9658995
Interim,0,0,0,0, 16.25.14.694,0,0,355.3228,353.2679,1.139141
Interim,0,0,0,0, 16.25.14.742,0,0,355.4791,353.5017,0.9672976
Interim,0,0,0,0, 16.25.14.798,0,0,355.8042,353.894,1.024057
Interim,0,0,0,0, 16.25.14.851,0,0,356.433,353.8276,0.9315412
Interim,0,0,0,0, 16.25.14.899,0,0,357.0196,353.8106,0.715215
Interim,0,0,0,0, 16.25.14.943,0,0,357.1829,353.7603,0.7211438
Interim,0,0,0,0, 16.25.14.987,0,0,357.2119,353.8397,0.7770222
Interim,0,0,0,0, 16.25.15.039,0,0,357.3259,353.9604,0.7832783
Interim,0,0,0,0, 16.25.15.096,0,0,357.7879,354.4289,0.8902965
Interim,0,0,0,0, 16.25.15.142,0,0,357.8357,354.6677,0.972168
Interim,0,0,0,0, 16.25.15.197,0,0,357.7545,354.8567,1.094696
Interim,0,0,0,0, 16.25.15.241,0,0,357.8358,355.04,1.068874
Interim,0,0,0,0, 16.25.15.297,0,0,357.856,355.266,0.7930553
Interim,0,0,0,0, 16.25.15.342,0,0,358.0447,355.3725,0.5617979
Interim,0,0,0,0, 16.25.15.398,0,0,358.0268,355.5236,0.3261897
Interim,0,0,0,0, 16.25.15.443,0,0,358.128,355.6624,0.1494656
Interim,0,0,0,0, 16.25.15.488,0,0,358.2856,355.8774,0.000488337
Interim,0,0,0,0, 16.25.15.543,0,0,358.2423,356.1753,359.9349
Interim,0,0,0,0, 16.25.15.588,0,0,358.2138,356.4367,359.8836
Interim,0,0,0,0, 16.25.15.643,0,0,358.404,356.7632,359.9579
Interim,0,0,0,0, 16.25.15.688,0,0,358.2546,357.0683,359.9509
Interim,0,0,0,0, 16.25.15.744,0,0,358.4241,356.9509,0.0345404
Interim,0,0,0,0, 16.25.15.792,0,0,359.4941,356.7703,0.0392441
Interim,0,0,0,0, 16.25.15.846,0,0,359.8782,356.8267,0.0441018
Interim,0,0,0,0, 16.25.15.892,0,0,359.2494,357.0345,0.04912373
Interim,0,0,0,0, 16.25.15.946,0,0,359.0294,357.3495,359.9642
Interim,0,0,0,0, 16.25.15.993,0,0,359.1456,357.7043,359.9506
Interim,0,0,0,0, 16.25.16.049,0,0,358.7762,357.8449,359.9673
Interim,0,0,0,0, 16.25.16.105,0,0,358.6915,357.8405,359.93
Interim,0,0,0,0, 16.25.16.147,0,0,358.7931,357.6679,359.9648
Interim,0,0,0,0, 16.25.16.191,0,0,358.7779,357.4498,0.1820808
Interim,0,0,0,0, 16.25.16.255,0,0,358.8571,357.1078,0.4281399
Interim,0,0,0,0, 16.25.16.292,0,0,358.9512,356.8274,0.468839
Interim,0,0,0,0, 16.25.16.348,0,0,358.9412,356.4608,0.5589209
Interim,0,0,0,0, 16.25.16.392,0,0,358.855,356.2957,0.6675982
Interim,0,0,0,0, 16.25.16.448,0,0,359.0471,356.3005,0.8294401
Interim,0,0,0,0, 16.25.16.492,0,0,359.1268,356.3709,0.7918532
Interim,0,0,0,0, 16.25.16.538,0,0,359.1946,356.4043,0.8279431
Interim,0,0,0,0, 16.25.16.593,0,0,359.3288,356.3599,0.8804142
Interim,0,0,0,0, 16.25.16.638,0,0,359.3683,356.2315,1.020186
Interim,0,0,0,0, 16.25.16.696,0,0,359.402,356.0947,1.291696
Interim,0,0,0,0, 16.25.16.740,0,0,359.3653,355.89,1.538889
Interim,0,0,0,0, 16.25.16.796,0,0,359.347,355.5932,1.717819
Interim,0,0,0,0, 16.25.16.840,0,0,359.3862,355.2635,1.932648
Interim,0,0,0,0, 16.25.16.896,0,0,359.3998,354.9171,2.040339
Interim,0,0,0,0, 16.25.16.939,0,0,359.6405,354.5067,2.159514
Interim,0,0,0,0, 16.25.16.995,0,0,0.08453425,354.0203,2.294903
Interim,0,0,0,0, 16.25.17.043,0,0,0.132517,353.6076,2.583972
Interim,0,0,0,0, 16.25.17.096,0,0,0.1963918,353.352,2.750011
Interim,0,0,0,0, 16.25.17.141,0,0,0.1419997,353.16,3.027597
Interim,0,0,0,0, 16.25.17.193,0,0,0.04623675,352.8601,3.156829
Interim,0,0,0,0, 16.25.17.241,0,0,0.04272576,352.4712,3.146963
Interim,0,0,0,0, 16.25.17.296,0,0,359.9939,352.2112,3.257511
Interim,0,0,0,0, 16.25.17.349,0,0,359.8784,352.1497,3.33601
Interim,0,0,0,0, 16.25.17.398,0,0,0.393407,352.3287,3.249469
Interim,0,0,0,0, 16.25.17.475,0,0,0.5533105,352.3712,3.174372
Interim,0,0,0,0, 16.25.17.500,0,0,0.7639894,352.4098,3.104133
Interim,0,0,0,0, 16.25.17.542,0,0,0.4966898,352.337,3.297826
Interim,0,0,0,0, 16.25.17.599,0,0,0.4143429,352.3142,3.350833
Interim,0,0,0,0, 16.25.17.644,0,0,0.3362737,352.2313,3.309159
Interim,0,0,0,0, 16.25.17.688,0,0,0.4294793,352.0812,3.240705
Interim,0,0,0,0, 16.25.17.745,0,0,0.6320564,351.7588,3.166421
Interim,0,0,0,0, 16.25.17.788,0,0,0.2729529,351.689,3.011692
Interim,0,0,0,0, 16.25.17.844,0,0,359.7626,352.1251,2.165907
Interim,0,0,0,0, 16.25.17.889,0,0,359.8117,352.5202,1.673906
Interim,0,0,0,0, 16.25.17.945,0,0,359.7742,352.8661,1.611152
Interim,0,0,0,0, 16.25.17.993,0,0,359.4257,353.0979,1.730216
Interim,0,0,0,0, 16.25.18.045,0,0,359.222,353.3416,1.756131
Interim,0,0,0,0, 16.25.18.090,0,0,359.2176,353.4695,1.699515
Interim,0,0,0,0, 16.25.18.143,0,0,359.2427,353.6327,1.45286
Interim,0,0,0,0, 16.25.18.192,0,0,359.5848,354.058,0.9583725
Interim,0,0,0,0, 16.25.18.248,0,0,359.8182,354.4891,0.6354772
Interim,0,0,0,0, 16.25.18.300,0,0,359.9416,354.6253,0.4857272
Interim,0,0,0,0, 16.25.18.348,0,0,359.9325,354.4833,0.5472487
Interim,0,0,0,0, 16.25.18.393,0,0,359.9732,354.3582,0.6484778
Interim,0,0,0,0, 16.25.18.439,0,0,0.4627401,354.4519,0.4275282
Interim,0,0,0,0, 16.25.18.496,0,0,0.4146319,354.4724,0.1991783
Interim,0,0,0,0, 16.25.18.538,0,0,0.1885334,354.6625,359.8231
Interim,0,0,0,0, 16.25.18.595,0,0,-0.002637348,354.8925,359.7515
Interim,0,0,0,0, 16.25.18.640,0,0,0.02984777,355.0029,359.9113
Interim,0,0,0,0, 16.25.18.696,0,0,0.2540371,355.01,359.8143
Interim,0,0,0,0, 16.25.18.741,0,0,-0.002043484,354.847,359.8251
Interim,0,0,0,0, 16.25.18.797,0,0,359.6642,354.5533,-0.001932965
Interim,0,0,0,0, 16.25.18.841,0,0,359.8852,354.2404,0.2077144
Interim,0,0,0,0, 16.25.18.897,0,0,0.01107346,353.7702,0.7251557
Interim,0,0,0,0, 16.25.18.942,0,0,359.8586,353.3338,1.192461
Interim,0,0,0,0, 16.25.18.998,0,0,359.4064,353.2187,1.097887
Interim,0,0,0,0, 16.25.19.043,0,0,359.0099,353.2063,1.141428
Interim,0,0,0,0, 16.25.19.091,0,0,358.716,353.0501,1.673675
Interim,0,0,0,0, 16.25.19.143,0,0,358.1676,352.8678,2.183696
Interim,0,0,0,0, 16.25.19.189,0,0,357.7438,352.553,2.341671
Interim,0,0,0,0, 16.25.19.243,0,0,357.8426,352.2792,2.310789
Interim,0,0,0,0, 16.25.19.296,0,0,358.4055,352.0863,1.885629
Interim,0,0,0,0, 16.25.19.341,0,0,358.675,351.9553,1.874852
Interim,0,0,0,0, 16.25.19.394,0,0,358.4182,351.6015,2.336497
Interim,0,0,0,0, 16.25.19.442,0,0,358.213,351.1071,3.098863
Interim,0,0,0,0, 16.25.19.498,0,0,358.5979,350.5783,3.60834
Interim,0,0,0,0, 16.25.19.551,0,0,359.1357,350.3233,3.612887
Interim,0,0,0,0, 16.25.19.599,0,0,359.4516,350.1332,3.401253
Interim,0,0,0,0, 16.25.19.644,0,0,359.3123,350.1926,3.175401
Interim,0,0,0,0, 16.25.19.689,0,0,359.0923,350.4445,3.037194
Interim,0,0,0,0, 16.25.19.745,0,0,358.9835,350.9776,3.034716
Interim,0,0,0,0, 16.25.19.790,0,0,359.1882,351.5254,3.00574
Interim,0,0,0,0, 16.25.19.846,0,0,358.7157,352.0716,3.088804
Interim,0,0,0,0, 16.25.19.891,0,0,357.7043,352.2156,3.122983
Interim,0,0,0,0, 16.25.19.947,0,0,357.6189,352.2111,3.146665
Interim,0,0,0,0, 16.25.19.993,0,0,358.124,352.4707,2.588422
Interim,0,0,0,0, 16.25.20.038,0,0,358.2114,352.7274,1.973783
Interim,0,0,0,0, 16.25.20.091,0,0,358.1187,352.9018,1.462972
Interim,0,0,0,0, 16.25.20.147,0,0,357.6114,353.0806,1.308159
Interim,0,0,0,0, 16.25.20.193,0,0,357.3486,353.1521,1.800837
Interim,0,0,0,0, 16.25.20.250,0,0,358.1146,353.6227,1.643279
Interim,0,0,0,0, 16.25.20.293,0,0,358.7417,354.2587,0.9713206
Interim,0,0,0,0, 16.25.20.340,0,0,358.5758,354.874,0.5503069
