SMPVR Participant ID = 37 Gender = M Age = 20 FasterSpeed = 1.19 SlowerSpeed = 0.54 LogFrequency = 0.05
Current Order of Blocks 99 20 1 99 20 9 99 20 4 99 20 10 99 20 5 99 20 3 99 20 14 99 20 2 99 20 13 99 20 6 99 20 15 99 20 7 99 20 16 99 20 8 99 20 12 99 20 11 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 12.35.57.140,0,0,13.3349,357.8281,0.7285672
Interim,0,0,0,0, 12.35.57.203,0,0,12.99323,357.19,1.245663
Interim,0,0,0,0, 12.35.57.240,0,0,11.74514,356.9435,1.617655
Interim,0,0,0,0, 12.35.57.297,0,0,10.52498,357.1104,2.19136
Interim,0,0,0,0, 12.35.57.341,0,0,9.922955,357.0354,2.453693
Interim,0,0,0,0, 12.35.57.397,0,0,9.399673,356.4,2.638755
Interim,0,0,0,0, 12.35.57.442,0,0,8.835712,356.1818,2.521567
Interim,0,0,0,0, 12.35.57.488,0,0,8.577872,356.389,2.580604
Interim,0,0,0,0, 12.35.57.543,0,0,8.150758,357.1445,2.570675
Interim,0,0,0,0, 12.35.57.588,0,0,7.678689,358.3557,2.407927
Interim,0,0,0,0, 12.35.57.645,0,0,7.345586,0.5914593,2.319298
Interim,0,0,0,0, 12.35.57.690,0,0,7.075688,2.89209,2.269363
Interim,0,0,0,0, 12.35.57.745,0,0,6.911116,5.77956,1.935589
Interim,0,0,0,0, 12.35.57.788,0,0,6.692507,7.387942,1.73053
Interim,0,0,0,0, 12.35.57.842,0,0,6.151588,10.07487,1.459296
Interim,0,0,0,0, 12.35.57.899,0,0,5.844134,11.62783,1.384418
Interim,0,0,0,0, 12.35.57.939,0,0,5.725181,12.48419,1.306098
Interim,0,0,0,0, 12.35.57.987,0,0,5.371865,13.9239,1.221883
Interim,0,0,0,0, 12.35.58.043,0,0,4.765103,15.29143,0.9550243
Interim,0,0,0,0, 12.35.58.097,0,0,4.152398,16.12141,0.75116
Interim,0,0,0,0, 12.35.58.144,0,0,3.347158,16.824,0.4639714
Interim,0,0,0,0, 12.35.58.190,0,0,2.796026,17.32131,0.2200753
Interim,0,0,0,0, 12.35.58.256,0,0,2.05977,17.63382,359.9665
Interim,0,0,0,0, 12.35.58.290,0,0,1.255341,17.52939,359.8043
Interim,0,0,0,0, 12.35.58.345,0,0,0.1583901,16.80841,359.8015
Interim,0,0,0,0, 12.35.58.390,0,0,359.6114,15.7362,0.1345327
Interim,0,0,0,0, 12.35.58.446,0,0,359.4422,13.60887,0.8420552
Interim,0,0,0,0, 12.35.58.499,0,0,359.5034,11.63373,1.181635
Interim,0,0,0,0, 12.35.58.546,0,0,359.9669,9.089499,1.523899
Interim,0,0,0,0, 12.35.58.591,0,0,0.3643532,7.281329,1.805295
Interim,0,0,0,0, 12.35.58.648,0,0,0.9046147,5.294994,2.440353
Interim,0,0,0,0, 12.35.58.693,0,0,1.289757,3.786788,2.812855
Interim,0,0,0,0, 12.35.58.739,0,0,1.385449,2.549877,2.774731
Interim,0,0,0,0, 12.35.58.794,0,0,1.326393,1.265535,2.539858
Interim,0,0,0,0, 12.35.58.839,0,0,1.45974,0.4488869,2.324095
Interim,0,0,0,0, 12.35.58.889,0,0,1.997221,359.5914,2.118304
Interim,0,0,0,0, 12.35.58.939,0,0,2.71615,358.5452,1.799463
Interim,0,0,0,0, 12.35.58.995,0,0,3.358162,357.8223,1.669351
Interim,0,0,0,0, 12.35.59.043,0,0,3.76845,357.4925,1.711213
Interim,0,0,0,0, 12.35.59.096,0,0,4.156998,357.1978,1.778835
Interim,0,0,0,0, 12.35.59.139,0,0,4.142401,357.0112,1.822577
Interim,0,0,0,0, 12.35.59.193,0,0,4.328806,356.9187,1.702814
Interim,0,0,0,0, 12.35.59.241,0,0,4.68881,356.7735,1.741171
Interim,0,0,0,0, 12.35.59.296,0,0,5.02975,356.6728,1.728505
Interim,0,0,0,0, 12.35.59.349,0,0,5.143949,356.6383,1.75807
Interim,0,0,0,0, 12.35.59.397,0,0,5.02705,356.6706,1.988758
Interim,0,0,0,0, 12.35.59.442,0,0,5.069067,356.5865,2.11389
Interim,0,0,0,0, 12.35.59.488,0,0,4.870933,356.2405,2.310102
Interim,0,0,0,0, 12.35.59.540,0,0,4.582151,355.8099,2.505124
Interim,0,0,0,0, 12.35.59.596,0,0,4.108175,355.4749,2.756729
Interim,0,0,0,0, 12.35.59.641,0,0,3.642781,355.3243,2.814369
Interim,0,0,0,0, 12.35.59.696,0,0,3.286794,355.4073,2.968107
Interim,0,0,0,0, 12.35.59.740,0,0,3.13182,355.6157,3.124837
Interim,0,0,0,0, 12.35.59.797,0,0,2.920003,355.793,3.310649
Interim,0,0,0,0, 12.35.59.841,0,0,2.634949,356.0334,3.441939
Interim,0,0,0,0, 12.35.59.898,0,0,2.994736,356.6434,3.505184
Interim,0,0,0,0, 12.35.59.943,0,0,3.537824,357.1357,3.549591
Interim,0,0,0,0, 12.35.59.998,0,0,4.63287,357.6069,3.578403
Interim,0,0,0,0, 12.36.00.042,0,0,5.599917,357.8344,3.537238
Interim,0,0,0,0, 12.36.00.087,0,0,6.640394,358.0341,3.457433
Interim,0,0,0,0, 12.36.00.143,0,0,8.053543,358.0552,3.830287
Interim,0,0,0,0, 12.36.00.188,0,0,8.814652,357.9535,4.093904
Interim,0,0,0,0, 12.36.00.244,0,0,8.624761,357.6396,4.119091
Interim,0,0,0,0, 12.36.00.292,0,0,8.22719,357.5083,4.051579
Interim,0,0,0,0, 12.36.00.344,0,0,8.010603,357.5215,4.045508
Interim,0,0,0,0, 12.36.00.390,0,0,8.168377,357.5341,4.139001
Interim,0,0,0,0, 12.36.00.449,0,0,8.632744,357.4858,4.246902
Interim,0,0,0,0, 12.36.00.489,0,0,9.561706,357.4305,4.340941
Interim,0,0,0,0, 12.36.00.545,0,0,9.85933,357.5328,4.255901
Interim,0,0,0,0, 12.36.00.598,0,0,9.829218,357.6755,4.14452
Interim,0,0,0,0, 12.36.00.646,0,0,9.914581,357.808,3.982087
Interim,0,0,0,0, 12.36.00.691,0,0,10.2056,357.6192,3.867849
Interim,0,0,0,0, 12.36.00.753,0,0,10.40151,357.4522,3.697697
Interim,0,0,0,0, 12.36.00.793,0,0,10.52764,357.5703,3.691321
Interim,0,0,0,0, 12.36.00.847,0,0,10.94165,357.7678,3.684409
Interim,0,0,0,0, 12.36.00.893,0,0,11.12055,357.7819,3.741919
Interim,0,0,0,0, 12.36.00.938,0,0,11.17107,357.6664,3.77748
Interim,0,0,0,0, 12.36.00.994,0,0,11.23599,357.4377,3.837672
Interim,0,0,0,0, 12.36.01.039,0,0,11.27388,357.4032,3.861556
Interim,0,0,0,0, 12.36.01.090,0,0,11.30332,357.4426,3.899589
Interim,0,0,0,0, 12.36.01.137,0,0,11.50636,357.446,3.92138
Interim,0,0,0,0, 12.36.01.193,0,0,11.62335,357.3278,3.843918
Interim,0,0,0,0, 12.36.01.238,0,0,11.67262,357.2834,3.829218
Interim,0,0,0,0, 12.36.01.295,0,0,11.62848,357.311,3.821311
Interim,0,0,0,0, 12.36.01.338,0,0,11.55395,357.3435,3.790369
Interim,0,0,0,0, 12.36.01.388,0,0,11.49641,357.3897,3.733457
Interim,0,0,0,0, 12.36.01.438,0,0,11.55918,357.4772,3.739488
Interim,0,0,0,0, 12.36.01.495,0,0,11.66827,357.4538,3.820502
Interim,0,0,0,0, 12.36.01.543,0,0,11.81649,357.3318,3.86424
Interim,0,0,0,0, 12.36.01.595,0,0,11.87147,357.3065,3.88627
Interim,0,0,0,0, 12.36.01.641,0,0,11.85862,357.3716,3.852915
Interim,0,0,0,0, 12.36.01.692,0,0,11.8161,357.5005,3.81119
Interim,0,0,0,0, 12.36.01.740,0,0,11.77664,357.5832,3.727815
Interim,0,0,0,0, 12.36.01.796,0,0,11.7691,357.4958,3.653081
Interim,0,0,0,0, 12.36.01.849,0,0,11.79527,357.4211,3.627895
Interim,0,0,0,0, 12.36.01.897,0,0,11.86203,357.351,3.632537
Interim,0,0,0,0, 12.36.01.942,0,0,11.86814,357.3002,3.557222
Interim,0,0,0,0, 12.36.01.989,0,0,11.80456,357.2808,3.520691
Interim,0,0,0,0, 12.36.02.045,0,0,11.79125,357.3177,3.460247
Interim,0,0,0,0, 12.36.02.090,0,0,11.81494,357.3264,3.40323
Interim,0,0,0,0, 12.36.02.146,0,0,11.82502,357.281,3.370192
Interim,0,0,0,0, 12.36.02.191,0,0,11.84498,357.2555,3.37564
Interim,0,0,0,0, 12.36.02.243,0,0,11.83472,357.2701,3.352229
Interim,0,0,0,0, 12.36.02.288,0,0,11.82083,357.2935,3.352665
Interim,0,0,0,0, 12.36.02.338,0,0,11.83355,357.2436,3.333268
Interim,0,0,0,0, 12.36.02.389,0,0,11.83876,357.1998,3.303345
Interim,0,0,0,0, 12.36.02.444,0,0,11.89378,357.1814,3.284544
Interim,0,0,0,0, 12.36.02.489,0,0,11.90266,357.188,3.251811
Interim,0,0,0,0, 12.36.02.545,0,0,11.90878,357.2267,3.217935
Interim,0,0,0,0, 12.36.02.590,0,0,11.95032,357.2622,3.187675
Interim,0,0,0,0, 12.36.02.639,0,0,11.97778,357.253,3.163353
Interim,0,0,0,0, 12.36.02.690,0,0,11.98366,357.2505,3.1091
Interim,0,0,0,0, 12.36.02.747,0,0,12.04707,357.2534,3.150852
Interim,0,0,0,0, 12.36.02.790,0,0,11.97975,357.2096,3.151487
Interim,0,0,0,0, 12.36.02.845,0,0,11.98256,357.1487,3.139114
Interim,0,0,0,0, 12.36.02.895,0,0,11.98085,357.1442,3.067063
Interim,0,0,0,0, 12.36.02.948,0,0,12.0498,357.2323,3.043344
Interim,0,0,0,0, 12.36.02.992,0,0,12.05219,357.3094,2.981793
Interim,0,0,0,0, 12.36.03.048,0,0,12.00326,357.2542,2.991747
Interim,0,0,0,0, 12.36.03.101,0,0,11.97161,357.2232,2.996608
Interim,0,0,0,0, 12.36.03.137,0,0,11.98179,357.2474,3.003625
Interim,0,0,0,0, 12.36.03.193,0,0,12.01048,357.3009,2.972949
Interim,0,0,0,0, 12.36.03.238,0,0,12.01217,357.3651,2.95135
Interim,0,0,0,0, 12.36.03.293,0,0,12.0651,357.4145,2.957512
Interim,0,0,0,0, 12.36.03.338,0,0,12.02479,357.4177,2.960602
Interim,0,0,0,0, 12.36.03.396,0,0,12.01037,357.3873,2.911791
Interim,0,0,0,0, 12.36.03.441,0,0,12.06697,357.4286,2.933455
Interim,0,0,0,0, 12.36.03.491,0,0,12.09349,357.4316,2.914985
Interim,0,0,0,0, 12.36.03.542,0,0,12.11538,357.3851,2.880104
Interim,0,0,0,0, 12.36.03.597,0,0,12.10397,357.3768,2.899914
Interim,0,0,0,0, 12.36.03.642,0,0,12.05481,357.3889,2.854446
Interim,0,0,0,0, 12.36.03.697,0,0,12.0344,357.4102,2.85118
Interim,0,0,0,0, 12.36.03.742,0,0,12.01728,357.3977,2.85973
Interim,0,0,0,0, 12.36.03.798,0,0,12.02733,357.3763,2.865818
Interim,0,0,0,0, 12.36.03.843,0,0,12.0198,357.3651,2.870331
Interim,0,0,0,0, 12.36.03.890,0,0,12.04106,357.3816,2.884577
Interim,0,0,0,0, 12.36.03.944,0,0,12.04082,357.3963,2.871223
Interim,0,0,0,0, 12.36.03.989,0,0,12.02032,357.453,2.867823
Interim,0,0,0,0, 12.36.04.042,0,0,11.99974,357.5089,2.862065
Interim,0,0,0,0, 12.36.04.089,0,0,11.98584,357.5653,2.840484
Interim,0,0,0,0, 12.36.04.145,0,0,12.07867,357.659,2.847092
Interim,0,0,0,0, 12.36.04.199,0,0,12.08852,357.6887,2.850696
Interim,0,0,0,0, 12.36.04.243,0,0,12.09102,357.6262,2.864972
Interim,0,0,0,0, 12.36.04.289,0,0,12.09313,357.5745,2.896386
Interim,0,0,0,0, 12.36.04.352,0,0,12.05074,357.5653,2.867145
Interim,0,0,0,0, 12.36.04.389,0,0,12.02444,357.5945,2.907556
Interim,0,0,0,0, 12.36.04.444,0,0,12.03351,357.5086,2.911653
Interim,0,0,0,0, 12.36.04.489,0,0,12.0374,357.4149,2.915771
Interim,0,0,0,0, 12.36.04.614,0,0,12.04427,357.409,2.917121
Interim,0,0,0,0, 12.36.04.617,0,0,12.04427,357.409,2.917121
Interim,0,0,0,0, 12.36.04.645,0,0,12.1892,357.507,2.932924
Interim,0,0,0,0, 12.36.04.689,0,0,12.23764,357.5222,2.951576
Interim,0,0,0,0, 12.36.04.745,0,0,12.23037,357.4948,2.978454
Interim,0,0,0,0, 12.36.04.791,0,0,12.21174,357.4653,2.963733
Interim,0,0,0,0, 12.36.04.846,0,0,12.28744,357.5266,2.976333
Interim,0,0,0,0, 12.36.04.891,0,0,12.27552,357.5406,2.957356
Interim,0,0,0,0, 12.36.04.946,0,0,12.26313,357.4766,2.959581
Interim,0,0,0,0, 12.36.04.988,0,0,12.23302,357.4432,2.99748
Interim,0,0,0,0, 12.36.05.047,0,0,12.17909,357.4533,2.969387
Interim,0,0,0,0, 12.36.05.096,0,0,12.17465,357.4682,2.961541
Interim,0,0,0,0, 12.36.05.141,0,0,12.19321,357.4366,2.956509
Interim,0,0,0,0, 12.36.05.192,0,0,12.17754,357.4384,2.951612
Interim,0,0,0,0, 12.36.05.248,0,0,12.23301,357.4829,2.945782
Interim,0,0,0,0, 12.36.05.291,0,0,12.21697,357.4963,2.93589
Interim,0,0,0,0, 12.36.05.348,0,0,12.18135,357.5255,2.920222
Interim,0,0,0,0, 12.36.05.392,0,0,12.14191,357.501,2.933231
Interim,0,0,0,0, 12.36.05.447,0,0,12.10201,357.4797,2.945849
Interim,0,0,0,0, 12.36.05.495,0,0,12.11578,357.5009,2.924808
Interim,0,0,0,0, 12.36.05.539,0,0,12.17979,357.5637,2.965312
Interim,0,0,0,0, 12.36.05.602,0,0,12.18738,357.535,2.925693
Interim,0,0,0,0, 12.36.05.644,0,0,12.17337,357.5041,2.916154
Interim,0,0,0,0, 12.36.05.695,0,0,12.17527,357.4912,2.91769
Interim,0,0,0,0, 12.36.05.741,0,0,12.20002,357.5273,2.902095
Interim,0,0,0,0, 12.36.05.797,0,0,12.22396,357.5865,2.909144
Interim,0,0,0,0, 12.36.05.841,0,0,12.22019,357.5802,2.884729
Interim,0,0,0,0, 12.36.05.899,0,0,12.23624,357.5721,2.824396
Interim,0,0,0,0, 12.36.05.939,0,0,12.21486,357.6067,2.810966
Interim,0,0,0,0, 12.36.05.997,0,0,12.19527,357.6938,2.759973
Interim,0,0,0,0, 12.36.06.040,0,0,12.20723,357.7187,2.732575
Interim,0,0,0,0, 12.36.06.096,0,0,12.17333,357.7289,2.68636
Interim,0,0,0,0, 12.36.06.141,0,0,12.14935,357.7499,2.648093
Interim,0,0,0,0, 12.36.06.198,0,0,12.21829,357.7941,2.570984
Interim,0,0,0,0, 12.36.06.242,0,0,12.2478,357.8633,2.53525
Interim,0,0,0,0, 12.36.06.298,0,0,12.24975,357.8853,2.546602
Interim,0,0,0,0, 12.36.06.344,0,0,12.25089,357.8699,2.563972
Interim,0,0,0,0, 12.36.06.394,0,0,12.22388,357.8481,2.54049
Interim,0,0,0,0, 12.36.06.446,0,0,12.20426,357.8393,2.577084
Interim,0,0,0,0, 12.36.06.491,0,0,12.1988,357.845,2.586931
Interim,0,0,0,0, 12.36.06.543,0,0,12.2086,357.8142,2.615392
Interim,0,0,0,0, 12.36.06.590,0,0,12.26512,357.7931,2.651266
Interim,0,0,0,0, 12.36.06.646,0,0,12.23514,357.7554,2.657797
Interim,0,0,0,0, 12.36.06.699,0,0,12.23305,357.7364,2.689979
Interim,0,0,0,0, 12.36.06.747,0,0,12.1606,357.6706,2.695047
Interim,0,0,0,0, 12.36.06.791,0,0,12.17819,357.6451,2.743535
Interim,0,0,0,0, 12.36.06.855,0,0,12.18842,357.6026,2.682373
Interim,0,0,0,0, 12.36.06.891,0,0,12.22505,357.6151,2.714281
Interim,0,0,0,0, 12.36.06.948,0,0,12.22321,357.5754,2.720561
Interim,0,0,0,0, 12.36.06.993,0,0,12.25091,357.5233,2.726126
Interim,0,0,0,0, 12.36.07.038,0,0,12.23318,357.4995,2.692844
Interim,0,0,0,0, 12.36.07.094,0,0,12.24492,357.4996,2.677111
Interim,0,0,0,0, 12.36.07.138,0,0,12.2995,357.5282,2.683843
Interim,0,0,0,0, 12.36.07.194,0,0,12.34206,357.4969,2.682215
Interim,0,0,0,0, 12.36.07.239,0,0,12.3726,357.4737,2.665048
Interim,0,0,0,0, 12.36.07.295,0,0,12.42296,357.5071,2.669188
Interim,0,0,0,0, 12.36.07.343,0,0,12.42947,357.4881,2.63427
Interim,0,0,0,0, 12.36.07.395,0,0,12.28816,357.4302,2.521303
Interim,0,0,0,0, 12.36.07.440,0,0,12.17411,357.4205,2.473135
Interim,0,0,0,0, 12.36.07.491,0,0,12.07316,357.3997,2.399858
Interim,0,0,0,0, 12.36.07.539,0,0,12.15257,357.4375,2.418632
Interim,0,0,0,0, 12.36.07.594,0,0,12.17573,357.4136,2.403134
Interim,0,0,0,0, 12.36.07.643,0,0,12.20027,357.3411,2.411377
Interim,0,0,0,0, 12.36.07.695,0,0,12.20095,357.3067,2.391903
Interim,0,0,0,0, 12.36.07.740,0,0,12.20097,357.3386,2.36107
Interim,0,0,0,0, 12.36.07.792,0,0,12.1979,357.3956,2.366188
Interim,0,0,0,0, 12.36.07.840,0,0,12.24206,357.42,2.336287
Interim,0,0,0,0, 12.36.07.897,0,0,12.31801,357.4306,2.317504
Interim,0,0,0,0, 12.36.07.949,0,0,12.32808,357.4403,2.310082
Interim,0,0,0,0, 12.36.07.998,0,0,12.37355,357.4407,2.302258
Interim,0,0,0,0, 12.36.08.042,0,0,12.39807,357.4507,2.306864
Interim,0,0,0,0, 12.36.08.088,0,0,12.39946,357.4681,2.2876
Interim,0,0,0,0, 12.36.08.143,0,0,12.38507,357.5013,2.279073
Interim,0,0,0,0, 12.36.08.189,0,0,12.4017,357.563,2.247476
Interim,0,0,0,0, 12.36.08.245,0,0,12.39777,357.6161,2.246886
Interim,0,0,0,0, 12.36.08.289,0,0,12.37982,357.5397,2.258725
Interim,0,0,0,0, 12.36.08.344,0,0,12.31404,357.4873,2.290278
Interim,0,0,0,0, 12.36.08.389,0,0,12.26242,357.4759,2.251452
Interim,0,0,0,0, 12.36.08.444,0,0,12.20802,357.5359,2.261133
Interim,0,0,0,0, 12.36.08.489,0,0,12.22962,357.5161,2.220509
Interim,0,0,0,0, 12.36.08.545,0,0,12.36534,357.3033,2.149653
Interim,0,0,0,0, 12.36.08.594,0,0,12.3322,356.9654,1.966103
Interim,0,0,0,0, 12.36.08.644,0,0,11.151,356.8325,1.648916
Interim,0,0,0,0, 12.36.08.687,0,0,11.44634,356.8925,1.751806
Interim,0,0,0,0, 12.36.08.743,0,0,11.63222,356.9535,1.625632
Interim,0,0,0,0, 12.36.08.788,0,0,11.63598,357.0614,1.533146
Interim,0,0,0,0, 12.36.08.844,0,0,11.72247,357.2007,1.574625
Interim,0,0,0,0, 12.36.08.892,0,0,11.73808,357.2098,1.532486
Interim,0,0,0,0, 12.36.08.945,0,0,11.87784,357.2428,1.601806
Interim,0,0,0,0, 12.36.08.990,0,0,11.95648,357.2943,1.602005
Interim,0,0,0,0, 12.36.09.044,0,0,12.06631,357.2401,1.587057
Interim,0,0,0,0, 12.36.09.093,0,0,12.17321,357.1792,1.566873
Interim,0,0,0,0, 12.36.09.139,0,0,12.36437,357.1393,1.501449
Interim,0,0,0,0, 12.36.09.202,0,0,12.67774,357.0781,1.51222
Interim,0,0,0,0, 12.36.09.248,0,0,12.74266,357.0559,1.347015
Interim,0,0,0,0, 12.36.09.294,0,0,12.85528,357.0673,1.299943
Interim,0,0,0,0, 12.36.09.338,0,0,12.60151,357.0304,1.344488
Interim,0,0,0,0, 12.36.09.393,0,0,13.67118,356.7675,1.502417
Interim,0,0,0,0, 12.36.09.438,0,0,14.61047,356.9242,1.503099
Interim,0,0,0,0, 12.36.09.495,0,0,13.92332,358.1583,1.132103
Interim,0,0,0,0, 12.36.09.542,0,0,13.49282,0.9607829,0.3216139
Interim,0,0,0,0, 12.36.09.593,0,0,13.26563,6.387736,359.2994
Interim,0,0,0,0, 12.36.09.638,0,0,13.87142,10.20916,358.9025
Interim,0,0,0,0, 12.36.09.693,0,0,14.93894,12.29885,358.9972
Interim,0,0,0,0, 12.36.09.738,0,0,15.39657,11.95657,358.893
Interim,0,0,0,0, 12.36.09.794,0,0,16.03362,10.29093,358.6927
Interim,0,0,0,0, 12.36.09.838,0,0,16.14063,8.988018,358.8466
Interim,0,0,0,0, 12.36.09.894,0,0,16.36797,7.197706,359.1385
Interim,0,0,0,0, 12.36.09.939,0,0,16.59583,5.529625,359.3713
Interim,0,0,0,0, 12.36.09.995,0,0,16.88384,3.44488,359.792
Interim,0,0,0,0, 12.36.10.040,0,0,17.2086,1.775744,0.1802109
Interim,0,0,0,0, 12.36.10.095,0,0,17.86151,359.97,0.8166257
Interim,0,0,0,0, 12.36.10.138,0,0,18.25862,359.1403,1.174953
Interim,0,0,0,0, 12.36.10.188,0,0,18.93298,358.3346,1.853075
Interim,0,0,0,0, 12.36.10.244,0,0,19.69613,357.7529,2.64052
Interim,0,0,0,0, 12.36.10.297,0,0,20.52301,357.4056,3.010031
Interim,0,0,0,0, 12.36.10.344,0,0,21.5615,357.086,3.438318
Interim,0,0,0,0, 12.36.10.389,0,0,22.32255,356.8333,3.660903
Interim,0,0,0,0, 12.36.10.452,0,0,23.04318,356.5015,3.881341
Interim,0,0,0,0, 12.36.10.489,0,0,23.26489,356.2882,3.989793
Interim,0,0,0,0, 12.36.10.544,0,0,23.89506,355.9442,3.88444
Interim,0,0,0,0, 12.36.10.590,0,0,24.26249,356.1076,3.390963
Interim,0,0,0,0, 12.36.10.643,0,0,24.28056,355.8065,2.847903
Interim,0,0,0,0, 12.36.10.688,0,0,24.66038,355.57,3.410694
Interim,0,0,0,0, 12.36.10.743,0,0,25.06958,354.4196,3.007159
Interim,0,0,0,0, 12.36.10.788,0,0,25.01838,354.2105,2.404294
Interim,0,0,0,0, 12.36.10.844,0,0,25.39644,353.0383,2.019652
Interim,0,0,0,0, 12.36.10.889,0,0,26.04237,350.8228,0.8411521
Interim,0,0,0,0, 12.36.10.945,0,0,27.28992,347.1485,358.907
Interim,0,0,0,0, 12.36.10.988,0,0,28.01531,345.6431,358.3161
Interim,0,0,0,0, 12.36.11.046,0,0,28.42595,346.2563,359.8812
Interim,0,0,0,0, 12.36.11.092,0,0,28.46745,348.7774,2.339397
Interim,0,0,0,0, 12.36.11.137,0,0,28.31311,352.507,4.94871
Interim,0,0,0,0, 12.36.11.194,0,0,27.98392,357.2368,7.562338
Interim,0,0,0,0, 12.36.11.243,0,0,27.21376,1.247346,10.19606
Interim,0,0,0,0, 12.36.11.294,0,0,26.40606,3.216966,10.23262
Interim,0,0,0,0, 12.36.11.337,0,0,25.96123,2.095205,8.879753
Interim,0,0,0,0, 12.36.11.390,0,0,25.41657,358.9545,6.434967
Interim,0,0,0,0, 12.36.11.438,0,0,25.47042,355.7097,2.827183
Interim,0,0,0,0, 12.36.11.496,0,0,23.62205,357.4997,3.304346
Interim,0,0,0,0, 12.36.11.548,0,0,22.18268,2.31364,5.787374
Interim,0,0,0,0, 12.36.11.595,0,0,20.51459,4.88577,5.932312
Interim,0,0,0,0, 12.36.11.639,0,0,18.39408,0.5054643,3.574599
Interim,0,0,0,0, 12.36.11.705,0,0,17.13052,354.6967,1.576419
Interim,0,0,0,0, 12.36.11.748,0,0,16.04964,351.8014,0.1725087
Interim,0,0,0,0, 12.36.11.793,0,0,15.24258,351.0256,0.275434
Interim,0,0,0,0, 12.36.11.838,0,0,14.5483,350.0409,0.6302549
Interim,0,0,0,0, 12.36.11.894,0,0,14.09594,349.7978,1.550766
Interim,0,0,0,0, 12.36.11.938,0,0,13.37323,350.2448,2.221263
Interim,0,0,0,0, 12.36.11.995,0,0,12.45305,351.2786,3.719564
Interim,0,0,0,0, 12.36.12.039,0,0,11.37306,351.4247,4.760624
Interim,0,0,0,0, 12.36.12.095,0,0,9.608336,350.8654,5.18432
Interim,0,0,0,0, 12.36.12.141,0,0,7.869563,350.2433,5.122433
Interim,0,0,0,0, 12.36.12.198,0,0,6.272562,349.9471,4.781576
Interim,0,0,0,0, 12.36.12.243,0,0,5.462416,350.4543,4.077679
Interim,0,0,0,0, 12.36.12.288,0,0,4.78624,351.7123,3.717396
Interim,0,0,0,0, 12.36.12.339,0,0,4.21167,353.8616,3.404117
Interim,0,0,0,0, 12.36.12.397,0,0,3.735521,357.9487,3.096581
Interim,0,0,0,0, 12.36.12.442,0,0,3.64027,0.2461189,3.159674
Interim,0,0,0,0, 12.36.12.497,0,0,3.484942,1.935922,3.219247
Interim,0,0,0,0, 12.36.12.542,0,0,3.530359,2.841735,3.226465
Interim,0,0,0,0, 12.36.12.599,0,0,3.603802,1.954295,3.541661
Interim,0,0,0,0, 12.36.12.642,0,0,3.746035,0.8037258,3.880666
Interim,0,0,0,0, 12.36.12.687,0,0,3.9568,358.5344,4.180976
Interim,0,0,0,0, 12.36.12.743,0,0,4.488346,356.4506,4.252212
Interim,0,0,0,0, 12.36.12.800,0,0,4.83086,355.3746,4.232357
Interim,0,0,0,0, 12.36.12.843,0,0,5.115555,355.1711,4.17295
Interim,0,0,0,0, 12.36.12.888,0,0,5.09971,355.662,4.183444
Interim,0,0,0,0, 12.36.12.951,0,0,5.062301,356.7347,3.690747
Interim,0,0,0,0, 12.36.12.989,0,0,5.037783,357.653,3.263093
Interim,0,0,0,0, 12.36.13.043,0,0,4.9588,358.809,3.018393
Interim,0,0,0,0, 12.36.13.089,0,0,5.024707,359.378,2.67121
Interim,0,0,0,0, 12.36.13.144,0,0,5.064692,359.5952,2.024978
Interim,0,0,0,0, 12.36.13.189,0,0,4.87586,359.4341,1.532307
Interim,0,0,0,0, 12.36.13.245,0,0,4.68938,359.0856,0.9613583
Interim,0,0,0,0, 12.36.13.291,0,0,4.524543,358.8071,0.8104315
Interim,0,0,0,0, 12.36.13.349,0,0,4.10333,358.8631,0.7648903
Interim,0,0,0,0, 12.36.13.393,0,0,4.073257,359.1122,1.004144
Interim,0,0,0,0, 12.36.13.438,0,0,4.029626,359.1612,1.501214
Interim,0,0,0,0, 12.36.13.494,0,0,3.752826,358.811,1.91197
Interim,0,0,0,0, 12.36.13.538,0,0,3.53377,358.5543,2.024184
Interim,0,0,0,0, 12.36.13.594,0,0,3.788394,358.6437,2.309187
Interim,0,0,0,0, 12.36.13.639,0,0,4.14085,358.817,2.591457
Interim,0,0,0,0, 12.36.13.695,0,0,4.404225,358.9154,2.827383
Interim,0,0,0,0, 12.36.13.745,0,0,4.633719,358.8318,2.975029
Interim,0,0,0,0, 12.36.13.796,0,0,4.822543,358.5374,3.101636
Interim,0,0,0,0, 12.36.13.841,0,0,5.071559,358.2279,3.331464
Interim,0,0,0,0, 12.36.13.902,0,0,5.234455,357.9449,3.539692
Interim,0,0,0,0, 12.36.13.937,0,0,5.365184,357.5817,3.734299
Interim,0,0,0,0, 12.36.13.994,0,0,5.476913,357.3827,3.765899
Interim,0,0,0,0, 12.36.14.047,0,0,5.602586,357.4592,3.725591
Interim,0,0,0,0, 12.36.14.094,0,0,5.864901,357.7403,3.790019
Interim,0,0,0,0, 12.36.14.139,0,0,6.086708,357.8311,3.738882
Interim,0,0,0,0, 12.36.14.203,0,0,6.38144,357.7365,3.635751
Interim,0,0,0,0, 12.36.14.243,0,0,6.731001,357.7289,3.650712
