SMPVR Participant ID = 8 Gender = W Age = 23 FasterSpeed = 1.82 SlowerSpeed = 1.02 LogFrequency = 0.05
Current Order of Blocks 99 20 12 99 20 10 99 20 14 99 20 6 99 20 9 99 20 15 99 20 13 99 20 11 99 20 2 99 20 4 99 20 7 99 20 3 99 20 5 99 20 8 99 20 1 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 17.58.44.276,0,0,0.1539529,1.532804,0.494468
Interim,0,0,0,0, 17.58.44.321,0,0,0.01738244,1.650208,0.4384586
Interim,0,0,0,0, 17.58.44.376,0,0,0.1329877,1.726754,0.3889333
Interim,0,0,0,0, 17.58.44.422,0,0,0.3720294,1.762929,0.4363815
Interim,0,0,0,0, 17.58.44.478,0,0,0.4366129,1.767456,0.5164762
Interim,0,0,0,0, 17.58.44.522,0,0,0.3237602,1.771322,0.6103302
Interim,0,0,0,0, 17.58.44.579,0,0,0.07804186,1.75918,0.6566759
Interim,0,0,0,0, 17.58.44.623,0,0,0.02460577,1.762365,0.7670293
Interim,0,0,0,0, 17.58.44.674,0,0,0.01988018,1.765447,0.8129222
Interim,0,0,0,0, 17.58.44.721,0,0,359.9711,1.699421,0.8315617
Interim,0,0,0,0, 17.58.44.778,0,0,359.8912,1.638195,0.8047815
Interim,0,0,0,0, 17.58.44.828,0,0,359.8234,1.693925,0.8689345
Interim,0,0,0,0, 17.58.44.878,0,0,359.8232,1.817201,0.9013417
Interim,0,0,0,0, 17.58.44.923,0,0,359.8805,1.87638,0.9291144
Interim,0,0,0,0, 17.58.44.983,0,0,359.9794,1.892238,0.8740823
Interim,0,0,0,0, 17.58.45.024,0,0,0.03106527,1.932855,0.8281559
Interim,0,0,0,0, 17.58.45.080,0,0,359.9631,1.997751,0.733498
Interim,0,0,0,0, 17.58.45.125,0,0,359.9716,2.08764,0.6377363
Interim,0,0,0,0, 17.58.45.180,0,0,359.9709,2.25234,0.5898336
Interim,0,0,0,0, 17.58.45.225,0,0,359.9784,2.313697,0.5207413
Interim,0,0,0,0, 17.58.45.270,0,0,0.01859333,2.220577,0.425521
Interim,0,0,0,0, 17.58.45.326,0,0,0.04142556,2.037775,0.3100819
Interim,0,0,0,0, 17.58.45.370,0,0,0.1197401,1.879873,0.3023714
Interim,0,0,0,0, 17.58.45.426,0,0,0.2291419,1.513064,0.449834
Interim,0,0,0,0, 17.58.45.470,0,0,0.1696306,1.104704,0.5771374
Interim,0,0,0,0, 17.58.45.527,0,0,0.1305355,0.2822154,0.7025089
Interim,0,0,0,0, 17.58.45.572,0,0,0.05323675,359.5532,0.7715878
Interim,0,0,0,0, 17.58.45.628,0,0,359.8547,358.599,0.6684437
Interim,0,0,0,0, 17.58.45.672,0,0,359.7297,357.7724,0.5009652
Interim,0,0,0,0, 17.58.45.728,0,0,359.7341,356.8795,0.4519618
Interim,0,0,0,0, 17.58.45.774,0,0,359.7146,356.3134,0.5000891
Interim,0,0,0,0, 17.58.45.828,0,0,359.8185,355.9732,0.1755642
Interim,0,0,0,0, 17.58.45.873,0,0,0.01977154,355.7878,0.09918021
Interim,0,0,0,0, 17.58.45.921,0,0,0.3236471,355.7267,0.03010718
Interim,0,0,0,0, 17.58.45.973,0,0,0.6881484,355.7463,359.9846
Interim,0,0,0,0, 17.58.46.029,0,0,0.8955621,355.8039,0.01460081
Interim,0,0,0,0, 17.58.46.077,0,0,0.9245023,355.8997,0.06210908
Interim,0,0,0,0, 17.58.46.129,0,0,0.9870964,356.1149,0.05388391
Interim,0,0,0,0, 17.58.46.175,0,0,0.9504229,356.3438,0.08892716
Interim,0,0,0,0, 17.58.46.220,0,0,0.8874116,356.5312,0.01692367
Interim,0,0,0,0, 17.58.46.276,0,0,0.8198917,356.6992,359.9518
Interim,0,0,0,0, 17.58.46.321,0,0,0.8288029,356.7632,359.978
Interim,0,0,0,0, 17.58.46.377,0,0,0.8401553,356.6889,359.9537
Interim,0,0,0,0, 17.58.46.421,0,0,0.9007208,356.6194,359.9544
Interim,0,0,0,0, 17.58.46.477,0,0,1.014348,356.699,359.8803
Interim,0,0,0,0, 17.58.46.522,0,0,1.055249,356.8598,359.8728
Interim,0,0,0,0, 17.58.46.578,0,0,1.10056,357.1853,359.8612
Interim,0,0,0,0, 17.58.46.622,0,0,1.07601,357.5274,359.7515
Interim,0,0,0,0, 17.58.46.678,0,0,1.286746,358.0503,359.5695
Interim,0,0,0,0, 17.58.46.725,0,0,1.598521,358.5875,359.5205
Interim,0,0,0,0, 17.58.46.776,0,0,1.908251,359.4337,359.6555
Interim,0,0,0,0, 17.58.46.820,0,0,2.106449,0.138278,359.7427
Interim,0,0,0,0, 17.58.46.877,0,0,2.481498,1.076476,359.9236
Interim,0,0,0,0, 17.58.46.921,0,0,2.896799,1.786879,0.1857826
Interim,0,0,0,0, 17.58.46.977,0,0,3.415905,2.485359,0.2084574
Interim,0,0,0,0, 17.58.47.022,0,0,3.711975,2.781704,0.2716568
Interim,0,0,0,0, 17.58.47.078,0,0,4.299845,3.046241,0.09133381
Interim,0,0,0,0, 17.58.47.124,0,0,4.682809,3.264541,359.8543
Interim,0,0,0,0, 17.58.47.171,0,0,5.199629,3.45672,359.6607
Interim,0,0,0,0, 17.58.47.224,0,0,5.858319,3.590212,359.3157
Interim,0,0,0,0, 17.58.47.281,0,0,6.950901,3.357701,359.5225
Interim,0,0,0,0, 17.58.47.330,0,0,7.20451,3.034636,359.7719
Interim,0,0,0,0, 17.58.47.370,0,0,6.944291,2.676242,359.9815
Interim,0,0,0,0, 17.58.47.426,0,0,6.807771,2.450495,0.3952428
Interim,0,0,0,0, 17.58.47.471,0,0,6.672989,2.341569,0.5953688
Interim,0,0,0,0, 17.58.47.528,0,0,6.478549,2.276245,0.8359782
Interim,0,0,0,0, 17.58.47.572,0,0,6.300172,2.289091,0.9455049
Interim,0,0,0,0, 17.58.47.628,0,0,6.016191,2.35931,1.033964
Interim,0,0,0,0, 17.58.47.671,0,0,5.737254,2.431858,1.036332
Interim,0,0,0,0, 17.58.47.728,0,0,5.55967,2.488078,1.012754
Interim,0,0,0,0, 17.58.47.773,0,0,5.543404,2.501964,0.8973777
Interim,0,0,0,0, 17.58.47.828,0,0,5.594914,2.493114,0.7572741
Interim,0,0,0,0, 17.58.47.871,0,0,5.563119,2.592563,0.7764657
Interim,0,0,0,0, 17.58.47.928,0,0,5.333508,2.85607,0.8148112
Interim,0,0,0,0, 17.58.47.972,0,0,5.038775,3.415073,0.8572838
Interim,0,0,0,0, 17.58.48.028,0,0,4.67684,4.823294,0.9274365
Interim,0,0,0,0, 17.58.48.072,0,0,4.401242,6.699697,0.9285265
Interim,0,0,0,0, 17.58.48.122,0,0,4.185978,8.973351,0.934835
Interim,0,0,0,0, 17.58.48.173,0,0,3.749699,11.97371,0.8688524
Interim,0,0,0,0, 17.58.48.228,0,0,3.32337,14.37724,0.6989673
Interim,0,0,0,0, 17.58.48.272,0,0,3.206291,15.94157,0.4971651
Interim,0,0,0,0, 17.58.48.328,0,0,3.133789,16.87323,0.6596028
Interim,0,0,0,0, 17.58.48.373,0,0,3.203835,16.74894,0.6966498
Interim,0,0,0,0, 17.58.48.428,0,0,3.252909,16.11244,0.5677131
Interim,0,0,0,0, 17.58.48.474,0,0,3.252846,15.29406,0.3802096
Interim,0,0,0,0, 17.58.48.530,0,0,3.326368,14.85505,0.134458
Interim,0,0,0,0, 17.58.48.580,0,0,3.465123,14.79767,0.02969796
Interim,0,0,0,0, 17.58.48.630,0,0,3.539688,15.03089,359.805
Interim,0,0,0,0, 17.58.48.675,0,0,3.564715,15.18192,359.7615
Interim,0,0,0,0, 17.58.48.720,0,0,3.522482,15.21571,359.772
Interim,0,0,0,0, 17.58.48.776,0,0,3.255241,14.5177,359.8437
Interim,0,0,0,0, 17.58.48.821,0,0,2.871935,13.32682,359.9018
Interim,0,0,0,0, 17.58.48.877,0,0,2.370598,10.9671,359.9262
Interim,0,0,0,0, 17.58.48.921,0,0,1.894528,8.835699,359.8978
Interim,0,0,0,0, 17.58.48.978,0,0,1.093108,6.189893,359.5051
Interim,0,0,0,0, 17.58.49.022,0,0,359.6719,3.90387,358.5175
Interim,0,0,0,0, 17.58.49.078,0,0,358.0976,1.488909,358.2716
Interim,0,0,0,0, 17.58.49.123,0,0,357.0351,0.2050578,358.4663
Interim,0,0,0,0, 17.58.49.179,0,0,355.9626,359.2576,358.9491
Interim,0,0,0,0, 17.58.49.224,0,0,355.3936,359.0276,359.2968
Interim,0,0,0,0, 17.58.49.280,0,0,355.1055,359.3127,359.6762
Interim,0,0,0,0, 17.58.49.325,0,0,355.1696,359.7275,359.9094
Interim,0,0,0,0, 17.58.49.371,0,0,355.4057,0.4731351,359.9471
Interim,0,0,0,0, 17.58.49.425,0,0,355.8179,1.630323,359.9285
Interim,0,0,0,0, 17.58.49.470,0,0,356.1819,2.898813,359.8855
Interim,0,0,0,0, 17.58.49.526,0,0,356.6476,5.050709,359.7217
Interim,0,0,0,0, 17.58.49.571,0,0,357.087,7.050244,359.6032
Interim,0,0,0,0, 17.58.49.627,0,0,357.5479,9.416734,359.4484
Interim,0,0,0,0, 17.58.49.745,0,0,357.6242,9.824833,359.3502
Interim,0,0,0,0, 17.58.49.747,0,0,357.6242,9.824833,359.3502
Interim,0,0,0,0, 17.58.49.774,0,0,358.7361,12.63495,359.0392
Interim,0,0,0,0, 17.58.49.825,0,0,358.9407,12.86564,359.5085
Interim,0,0,0,0, 17.58.49.870,0,0,359.0819,13.04349,-0.004221993
Interim,0,0,0,0, 17.58.49.921,0,0,359.2649,13.25966,0.265169
Interim,0,0,0,0, 17.58.49.971,0,0,359.9271,13.90778,0.6049051
Interim,0,0,0,0, 17.58.50.027,0,0,0.447435,14.86093,0.5719811
Interim,0,0,0,0, 17.58.50.076,0,0,0.7384892,16.09447,0.2821774
Interim,0,0,0,0, 17.58.50.130,0,0,1.380492,17.80269,0.1199745
Interim,0,0,0,0, 17.58.50.172,0,0,1.610225,19.17727,0.068703
Interim,0,0,0,0, 17.58.50.231,0,0,1.792882,20.38955,0.2561592
Interim,0,0,0,0, 17.58.50.271,0,0,1.743682,20.98444,0.499121
Interim,0,0,0,0, 17.58.50.328,0,0,1.720433,21.52358,0.6530087
Interim,0,0,0,0, 17.58.50.373,0,0,1.711242,21.81766,0.6227231
Interim,0,0,0,0, 17.58.50.428,0,0,1.782174,22.34465,0.2954611
Interim,0,0,0,0, 17.58.50.476,0,0,1.630047,22.94793,0.1489537
Interim,0,0,0,0, 17.58.50.520,0,0,1.638978,23.59658,0.01454096
Interim,0,0,0,0, 17.58.50.578,0,0,1.743395,24.01682,0.2964094
Interim,0,0,0,0, 17.58.50.621,0,0,1.860961,24.08263,0.4382091
Interim,0,0,0,0, 17.58.50.676,0,0,1.895673,23.93838,0.6512978
Interim,0,0,0,0, 17.58.50.721,0,0,1.924453,23.93472,0.6828008
Interim,0,0,0,0, 17.58.50.777,0,0,1.967665,24.1292,0.763527
Interim,0,0,0,0, 17.58.50.822,0,0,2.02395,24.18402,0.9667946
Interim,0,0,0,0, 17.58.50.878,0,0,2.01839,24.13788,1.0092
Interim,0,0,0,0, 17.58.50.923,0,0,1.884547,24.22655,1.209808
Interim,0,0,0,0, 17.58.50.978,0,0,1.801904,24.48055,1.327898
Interim,0,0,0,0, 17.58.51.022,0,0,1.900396,24.72458,1.368099
Interim,0,0,0,0, 17.58.51.079,0,0,2.142679,24.99228,1.557357
Interim,0,0,0,0, 17.58.51.124,0,0,2.380914,25.15004,1.858717
Interim,0,0,0,0, 17.58.51.174,0,0,2.606075,25.57549,1.9226
Interim,0,0,0,0, 17.58.51.224,0,0,2.748463,26.19707,2.209546
Interim,0,0,0,0, 17.58.51.281,0,0,2.693255,26.59021,2.556879
Interim,0,0,0,0, 17.58.51.330,0,0,2.663144,26.8966,2.597131
Interim,0,0,0,0, 17.58.51.380,0,0,2.726092,27.39257,2.552671
Interim,0,0,0,0, 17.58.51.425,0,0,2.693783,27.77628,2.630387
Interim,0,0,0,0, 17.58.51.470,0,0,2.693262,27.89965,2.783425
Interim,0,0,0,0, 17.58.51.526,0,0,2.781898,27.74611,2.729147
Interim,0,0,0,0, 17.58.51.571,0,0,2.920946,27.4587,2.786419
Interim,0,0,0,0, 17.58.51.626,0,0,2.627584,27.64562,2.850388
Interim,0,0,0,0, 17.58.51.671,0,0,2.494907,28.15654,3.184296
Interim,0,0,0,0, 17.58.51.726,0,0,2.363985,28.86724,3.490844
Interim,0,0,0,0, 17.58.51.771,0,0,2.3278,29.32988,3.676929
Interim,0,0,0,0, 17.58.51.828,0,0,2.314999,29.83187,3.664251
Interim,0,0,0,0, 17.58.51.872,0,0,2.113827,30.38053,3.654294
Interim,0,0,0,0, 17.58.51.928,0,0,1.935573,30.89921,3.793964
Interim,0,0,0,0, 17.58.51.973,0,0,1.859884,31.30947,3.922563
Interim,0,0,0,0, 17.58.52.027,0,0,1.706834,31.96934,4.318726
Interim,0,0,0,0, 17.58.52.071,0,0,1.578266,32.83661,4.578465
Interim,0,0,0,0, 17.58.52.128,0,0,1.710504,33.76113,5.234278
Interim,0,0,0,0, 17.58.52.171,0,0,1.799543,34.21793,5.128214
Interim,0,0,0,0, 17.58.52.227,0,0,1.634594,34.70683,5.280749
Interim,0,0,0,0, 17.58.52.272,0,0,1.620287,35.07401,5.443124
Interim,0,0,0,0, 17.58.52.327,0,0,1.712016,35.15203,5.263536
Interim,0,0,0,0, 17.58.52.372,0,0,1.771885,34.97668,5.003683
Interim,0,0,0,0, 17.58.52.423,0,0,1.805945,34.82778,4.885586
Interim,0,0,0,0, 17.58.52.475,0,0,1.644166,34.85243,4.639277
Interim,0,0,0,0, 17.58.52.520,0,0,1.687139,35.07116,4.725805
Interim,0,0,0,0, 17.58.52.581,0,0,1.743431,35.28911,4.760565
Interim,0,0,0,0, 17.58.52.631,0,0,1.941428,35.26566,4.791628
Interim,0,0,0,0, 17.58.52.675,0,0,2.065725,35.15675,4.634254
Interim,0,0,0,0, 17.58.52.720,0,0,2.254742,34.97607,4.610178
Interim,0,0,0,0, 17.58.52.776,0,0,2.396224,34.76558,4.580491
Interim,0,0,0,0, 17.58.52.820,0,0,2.398687,34.72099,4.514333
Interim,0,0,0,0, 17.58.52.876,0,0,2.40965,34.80903,4.510099
Interim,0,0,0,0, 17.58.52.921,0,0,2.313107,34.98228,4.446198
Interim,0,0,0,0, 17.58.52.977,0,0,2.275533,35.20563,4.493551
Interim,0,0,0,0, 17.58.53.022,0,0,2.330372,35.40946,4.490202
Interim,0,0,0,0, 17.58.53.076,0,0,2.760149,35.72233,4.521658
Interim,0,0,0,0, 17.58.53.120,0,0,2.958704,36.0417,4.397326
Interim,0,0,0,0, 17.58.53.176,0,0,3.311475,36.47589,4.438084
Interim,0,0,0,0, 17.58.53.221,0,0,3.488143,36.80261,4.439492
Interim,0,0,0,0, 17.58.53.276,0,0,3.539769,36.94215,4.41875
Interim,0,0,0,0, 17.58.53.321,0,0,3.453168,36.78134,4.345633
Interim,0,0,0,0, 17.58.53.377,0,0,3.24162,36.47108,4.325476
Interim,0,0,0,0, 17.58.53.422,0,0,3.177213,36.3322,4.218777
Interim,0,0,0,0, 17.58.53.479,0,0,3.138901,36.22583,4.256845
Interim,0,0,0,0, 17.58.53.521,0,0,3.128394,36.207,4.194963
Interim,0,0,0,0, 17.58.53.579,0,0,3.215115,36.23717,4.192828
Interim,0,0,0,0, 17.58.53.624,0,0,3.095814,36.26971,4.211899
Interim,0,0,0,0, 17.58.53.672,0,0,3.082645,36.33253,4.2232
Interim,0,0,0,0, 17.58.53.725,0,0,3.105353,36.24798,4.168996
Interim,0,0,0,0, 17.58.53.780,0,0,3.246913,36.12965,4.174639
Interim,0,0,0,0, 17.58.53.830,0,0,3.166975,36.08787,4.131841
Interim,0,0,0,0, 17.58.53.870,0,0,3.201319,36.09845,4.200449
Interim,0,0,0,0, 17.58.53.926,0,0,3.149721,36.02642,4.154362
Interim,0,0,0,0, 17.58.53.972,0,0,3.20095,35.86478,4.160069
Interim,0,0,0,0, 17.58.54.028,0,0,3.146217,35.67863,4.037009
Interim,0,0,0,0, 17.58.54.073,0,0,3.106844,35.47834,3.952023
Interim,0,0,0,0, 17.58.54.128,0,0,3.073118,35.02926,3.81249
Interim,0,0,0,0, 17.58.54.172,0,0,2.948328,34.41758,3.655708
Interim,0,0,0,0, 17.58.54.228,0,0,2.815071,32.68741,3.51501
Interim,0,0,0,0, 17.58.54.273,0,0,2.894763,30.31343,3.265222
Interim,0,0,0,0, 17.58.54.329,0,0,2.98494,26.19218,2.495138
Interim,0,0,0,0, 17.58.54.373,0,0,2.958259,22.24005,2.263909
Interim,0,0,0,0, 17.58.54.429,0,0,2.399751,18.10204,1.256885
Interim,0,0,0,0, 17.58.54.474,0,0,2.025556,14.84082,1.725341
Interim,0,0,0,0, 17.58.54.530,0,0,1.353816,11.61273,1.214273
Interim,0,0,0,0, 17.58.54.576,0,0,0.5250539,9.357463,1.158655
Interim,0,0,0,0, 17.58.54.631,0,0,359.545,7.305076,0.161154
Interim,0,0,0,0, 17.58.54.676,0,0,359.1259,5.837022,0.1930306
Interim,0,0,0,0, 17.58.54.720,0,0,358.7558,4.737676,0.01617353
Interim,0,0,0,0, 17.58.54.776,0,0,358.4577,3.794576,0.2043391
Interim,0,0,0,0, 17.58.54.821,0,0,358.1568,3.42634,0.4501372
Interim,0,0,0,0, 17.58.54.877,0,0,358.2452,3.261685,0.4629556
Interim,0,0,0,0, 17.58.54.933,0,0,358.4598,3.031755,0.6464195
Interim,0,0,0,0, 17.58.54.975,0,0,358.7139,2.761536,0.3471598
Interim,0,0,0,0, 17.58.55.030,0,0,359.3135,2.642981,0.3263757
Interim,0,0,0,0, 17.58.55.082,0,0,359.5634,2.451795,0.3921183
Interim,0,0,0,0, 17.58.55.120,0,0,359.6504,2.289298,0.3294136
Interim,0,0,0,0, 17.58.55.175,0,0,359.3041,2.159023,0.2999145
Interim,0,0,0,0, 17.58.55.220,0,0,359.1683,2.179862,0.4013087
Interim,0,0,0,0, 17.58.55.276,0,0,359.0417,2.426031,0.5335999
Interim,0,0,0,0, 17.58.55.321,0,0,359.1023,2.651204,0.6811919
Interim,0,0,0,0, 17.58.55.377,0,0,359.2141,2.804332,0.5319571
Interim,0,0,0,0, 17.58.55.423,0,0,359.5474,2.836716,0.3643047
Interim,0,0,0,0, 17.58.55.478,0,0,0.001917669,3.03929,0.03402668
Interim,0,0,0,0, 17.58.55.522,0,0,0.25135,3.250601,0.02963488
Interim,0,0,0,0, 17.58.55.578,0,0,0.2465923,3.454209,0.1535183
Interim,0,0,0,0, 17.58.55.623,0,0,0.1138396,3.443826,0.2366394
Interim,0,0,0,0, 17.58.55.679,0,0,359.9445,3.329658,0.1896772
Interim,0,0,0,0, 17.58.55.723,0,0,359.8245,3.295513,0.2581485
Interim,0,0,0,0, 17.58.55.780,0,0,359.5958,3.274965,0.33801
Interim,0,0,0,0, 17.58.55.826,0,0,359.458,3.226808,0.4175809
Interim,0,0,0,0, 17.58.55.871,0,0,359.3832,3.090123,0.5152929
Interim,0,0,0,0, 17.58.55.926,0,0,359.2465,2.823436,0.5902354
Interim,0,0,0,0, 17.58.55.971,0,0,359.0332,2.490949,0.6344723
Interim,0,0,0,0, 17.58.56.021,0,0,358.8811,2.059708,0.7451394
Interim,0,0,0,0, 17.58.56.072,0,0,358.8129,1.484825,0.9058887
Interim,0,0,0,0, 17.58.56.128,0,0,358.8266,1.034927,0.9591766
Interim,0,0,0,0, 17.58.56.181,0,0,358.8504,0.7488527,0.9819688
Interim,0,0,0,0, 17.58.56.226,0,0,358.9092,0.3963514,0.9494067
Interim,0,0,0,0, 17.58.56.269,0,0,359.0249,0.09895398,0.972427
Interim,0,0,0,0, 17.58.56.330,0,0,359.057,359.7039,0.962284
Interim,0,0,0,0, 17.58.56.370,0,0,359.0545,359.4119,0.9626729
Interim,0,0,0,0, 17.58.56.427,0,0,359.0194,359.1548,0.9048244
Interim,0,0,0,0, 17.58.56.472,0,0,359.0365,359.1107,0.9308485
Interim,0,0,0,0, 17.58.56.529,0,0,359.0169,359.2419,0.9153189
Interim,0,0,0,0, 17.58.56.573,0,0,359.0095,359.3596,0.8759258
Interim,0,0,0,0, 17.58.56.629,0,0,358.9798,359.4691,0.7551164
Interim,0,0,0,0, 17.58.56.675,0,0,358.9845,359.5294,0.6728948
Interim,0,0,0,0, 17.58.56.721,0,0,358.8927,359.6176,0.60461
Interim,0,0,0,0, 17.58.56.776,0,0,358.8466,359.7263,0.4729142
Interim,0,0,0,0, 17.58.56.829,0,0,358.8959,359.8176,0.4345421
Interim,0,0,0,0, 17.58.56.874,0,0,358.956,359.8331,0.3984257
Interim,0,0,0,0, 17.58.56.920,0,0,358.9894,359.8134,0.3745783
Interim,0,0,0,0, 17.58.56.975,0,0,358.9662,359.774,0.2695808
Interim,0,0,0,0, 17.58.57.020,0,0,358.968,359.7976,0.270048
Interim,0,0,0,0, 17.58.57.076,0,0,359.0182,359.8748,0.2362581
Interim,0,0,0,0, 17.58.57.121,0,0,359.0657,359.9038,0.201148
Interim,0,0,0,0, 17.58.57.176,0,0,359.0697,359.9247,0.1167963
Interim,0,0,0,0, 17.58.57.222,0,0,359.1127,359.9559,0.09409589
Interim,0,0,0,0, 17.58.57.273,0,0,359.1371,359.9809,0.06148021
Interim,0,0,0,0, 17.58.57.321,0,0,359.181,0.009945347,359.9473
Interim,0,0,0,0, 17.58.57.377,0,0,359.3212,0.09188218,359.9897
Interim,0,0,0,0, 17.58.57.427,0,0,359.3509,0.1482248,0.01303185
Interim,0,0,0,0, 17.58.57.478,0,0,359.4035,0.2527328,0.07096139
Interim,0,0,0,0, 17.58.57.523,0,0,359.4528,0.4551697,0.05865816
Interim,0,0,0,0, 17.58.57.582,0,0,359.5308,0.7147589,0.09348397
Interim,0,0,0,0, 17.58.57.624,0,0,359.6071,0.8955088,0.02367155
Interim,0,0,0,0, 17.58.57.680,0,0,359.6602,1.045179,359.9465
Interim,0,0,0,0, 17.58.57.725,0,0,359.6612,1.097875,359.8502
Interim,0,0,0,0, 17.58.57.770,0,0,359.6237,1.086245,359.8242
Interim,0,0,0,0, 17.58.57.826,0,0,359.5072,1.017815,359.8366
Interim,0,0,0,0, 17.58.57.870,0,0,359.4398,1.00779,359.8076
Interim,0,0,0,0, 17.58.57.926,0,0,359.4434,0.9119496,359.9731
Interim,0,0,0,0, 17.58.57.971,0,0,359.4446,0.7834112,0.007702749
Interim,0,0,0,0, 17.58.58.027,0,0,359.3282,0.5374503,0.08601658
Interim,0,0,0,0, 17.58.58.072,0,0,358.8794,0.6509929,0.1236011
Interim,0,0,0,0, 17.58.58.127,0,0,357.8531,2.028457,0.5464365
Interim,0,0,0,0, 17.58.58.172,0,0,357.2516,3.997008,0.9196914
Interim,0,0,0,0, 17.58.58.225,0,0,356.6447,6.566467,0.8470908
Interim,0,0,0,0, 17.58.58.270,0,0,356.2368,8.571586,0.4224739
Interim,0,0,0,0, 17.58.58.325,0,0,355.5751,10.84191,0.01196681
Interim,0,0,0,0, 17.58.58.370,0,0,354.9226,12.38807,359.847
Interim,0,0,0,0, 17.58.58.426,0,0,353.9774,14.2048,359.6612
Interim,0,0,0,0, 17.58.58.471,0,0,353.1527,15.4356,359.6278
Interim,0,0,0,0, 17.58.58.522,0,0,352.2352,16.52578,359.5292
Interim,0,0,0,0, 17.58.58.572,0,0,351.0704,17.72711,359.4494
Interim,0,0,0,0, 17.58.58.627,0,0,350.1126,18.89613,359.172
Interim,0,0,0,0, 17.58.58.679,0,0,349.4693,19.89225,359.0274
Interim,0,0,0,0, 17.58.58.728,0,0,348.932,21.30441,358.9988
Interim,0,0,0,0, 17.58.58.774,0,0,348.6954,22.36376,359.0971
Interim,0,0,0,0, 17.58.58.835,0,0,348.4147,23.30375,359.2344
Interim,0,0,0,0, 17.58.58.874,0,0,348.1179,23.77987,359.2947
Interim,0,0,0,0, 17.58.58.929,0,0,347.8297,23.99405,359.2679
Interim,0,0,0,0, 17.58.58.975,0,0,347.8669,23.85974,359.1988
Interim,0,0,0,0, 17.58.59.030,0,0,348.0131,23.33418,359.2414
Interim,0,0,0,0, 17.58.59.076,0,0,348.2497,22.68444,359.2459
Interim,0,0,0,0, 17.58.59.120,0,0,348.5518,21.62433,359.3351
Interim,0,0,0,0, 17.58.59.175,0,0,349.041,19.92951,359.5556
Interim,0,0,0,0, 17.58.59.230,0,0,349.9721,17.72416,359.8972
Interim,0,0,0,0, 17.58.59.275,0,0,350.9478,15.37199,359.9029
Interim,0,0,0,0, 17.58.59.323,0,0,352.0349,12.75981,359.7178
Interim,0,0,0,0, 17.58.59.376,0,0,352.9757,9.692839,359.6265
Interim,0,0,0,0, 17.58.59.420,0,0,353.3745,7.71241,359.7578
Interim,0,0,0,0, 17.58.59.475,0,0,353.5318,5.786683,359.8965
Interim,0,0,0,0, 17.58.59.521,0,0,353.7384,4.592435,359.9618
Interim,0,0,0,0, 17.58.59.577,0,0,354.1272,3.327432,359.9191
Interim,0,0,0,0, 17.58.59.623,0,0,354.2665,2.553542,359.9186
Interim,0,0,0,0, 17.58.59.677,0,0,354.248,1.876151,359.8255
Interim,0,0,0,0, 17.58.59.723,0,0,354.1409,1.580019,359.7606
Interim,0,0,0,0, 17.58.59.773,0,0,354.1009,1.454347,359.7507
Interim,0,0,0,0, 17.58.59.824,0,0,353.9142,1.432413,359.7643
Interim,0,0,0,0, 17.58.59.880,0,0,353.7063,1.479351,359.7406
Interim,0,0,0,0, 17.58.59.930,0,0,353.5498,1.548824,359.649
Interim,0,0,0,0, 17.58.59.980,0,0,353.3684,1.60324,359.5611
Interim,0,0,0,0, 17.59.00.025,0,0,353.3166,1.66811,359.4403
Interim,0,0,0,0, 17.59.00.070,0,0,353.3276,1.747474,359.4008
Interim,0,0,0,0, 17.59.00.124,0,0,353.3218,1.795341,359.429
Interim,0,0,0,0, 17.59.00.180,0,0,353.3321,1.701547,359.4896
Interim,0,0,0,0, 17.59.00.225,0,0,353.3409,1.592162,359.5371
Interim,0,0,0,0, 17.59.00.279,0,0,353.5505,1.430148,359.6605
Interim,0,0,0,0, 17.59.00.325,0,0,353.7878,1.284689,359.8103
Interim,0,0,0,0, 17.59.00.369,0,0,354.0435,1.158803,359.9228
Interim,0,0,0,0, 17.59.00.425,0,0,354.3966,1.071944,359.9527
Interim,0,0,0,0, 17.59.00.470,0,0,354.6888,1.048632,0.02081564
Interim,0,0,0,0, 17.59.00.526,0,0,355.0748,0.9739735,0.03241875
Interim,0,0,0,0, 17.59.00.571,0,0,355.276,0.8854237,0.04035388
Interim,0,0,0,0, 17.59.00.627,0,0,355.4973,0.7095154,0.1775861
Interim,0,0,0,0, 17.59.00.671,0,0,355.7451,0.5303457,0.2225591
Interim,0,0,0,0, 17.59.00.727,0,0,356.1419,0.2108037,0.3719797
Interim,0,0,0,0, 17.59.00.772,0,0,356.5086,359.9032,0.3257199
Interim,0,0,0,0, 17.59.00.829,0,0,357.0871,359.552,0.3520044
Interim,0,0,0,0, 17.59.00.875,0,0,357.4316,359.3883,0.4218187
Interim,0,0,0,0, 17.59.00.989,0,0,357.5018,359.3578,0.4391316
Interim,0,0,0,0, 17.59.00.991,0,0,357.5018,359.3578,0.4391316
Interim,0,0,0,0, 17.59.01.023,0,0,357.8553,359.4858,0.478442
Interim,0,0,0,0, 17.59.01.073,0,0,357.6327,359.6224,0.3988175
Interim,0,0,0,0, 17.59.01.129,0,0,357.499,359.7677,0.3048021
