SMPVR Participant ID = 12 Gender = M Age = 25 FasterSpeed = 1.49 SlowerSpeed = 0.79 LogFrequency = 0.05
Current Order of Blocks 99 20 9 99 20 2 99 20 8 99 20 11 99 20 12 99 20 3 99 20 4 99 20 14 99 20 5 99 20 13 99 20 6 99 20 10 99 20 1 99 20 7 99 20 15 99 20 16 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 11.53.09.988,0,0,356.1207,359.6944,1.527062
Interim,0,0,0,0, 11.53.10.029,0,0,356.0619,359.6589,1.51561
Interim,0,0,0,0, 11.53.10.088,0,0,356.0629,359.6325,1.526587
Interim,0,0,0,0, 11.53.10.133,0,0,356.0899,359.5864,1.573709
Interim,0,0,0,0, 11.53.10.187,0,0,356.1047,359.5535,1.600264
Interim,0,0,0,0, 11.53.10.233,0,0,356.0687,359.5478,1.627533
Interim,0,0,0,0, 11.53.10.289,0,0,356.048,359.5345,1.622564
Interim,0,0,0,0, 11.53.10.342,0,0,356.0398,359.5175,1.65532
Interim,0,0,0,0, 11.53.10.389,0,0,356.0156,359.4694,1.590449
Interim,0,0,0,0, 11.53.10.434,0,0,356.1494,359.4234,1.658335
Interim,0,0,0,0, 11.53.10.481,0,0,356.2534,359.4943,1.623564
Interim,0,0,0,0, 11.53.10.532,0,0,356.3492,359.5236,1.611213
Interim,0,0,0,0, 11.53.10.589,0,0,356.4355,359.5449,1.569365
Interim,0,0,0,0, 11.53.10.633,0,0,356.4518,359.6161,1.559604
Interim,0,0,0,0, 11.53.10.682,0,0,356.4187,359.6924,1.571612
Interim,0,0,0,0, 11.53.10.733,0,0,356.4009,359.6604,1.5604
Interim,0,0,0,0, 11.53.10.779,0,0,356.3069,359.4965,1.566208
Interim,0,0,0,0, 11.53.10.834,0,0,356.0961,359.2992,1.572505
Interim,0,0,0,0, 11.53.10.879,0,0,355.967,359.2199,1.648722
Interim,0,0,0,0, 11.53.10.934,0,0,355.8918,359.1435,1.681992
Interim,0,0,0,0, 11.53.10.978,0,0,355.9137,359.118,1.66561
Interim,0,0,0,0, 11.53.11.035,0,0,355.9122,359.1885,1.651408
Interim,0,0,0,0, 11.53.11.079,0,0,355.9282,359.2101,1.694199
Interim,0,0,0,0, 11.53.11.129,0,0,355.8992,359.2007,1.591071
Interim,0,0,0,0, 11.53.11.182,0,0,355.9569,359.2479,1.690046
Interim,0,0,0,0, 11.53.11.239,0,0,355.9919,359.3241,1.745908
Interim,0,0,0,0, 11.53.11.281,0,0,355.9687,359.2916,1.747918
Interim,0,0,0,0, 11.53.11.328,0,0,355.8416,359.2141,1.752458
Interim,0,0,0,0, 11.53.11.384,0,0,355.6951,359.2032,1.760465
Interim,0,0,0,0, 11.53.11.438,0,0,355.5873,359.2511,1.736851
Interim,0,0,0,0, 11.53.11.484,0,0,355.4978,359.2681,1.694027
Interim,0,0,0,0, 11.53.11.528,0,0,355.4359,359.3073,1.618945
Interim,0,0,0,0, 11.53.11.592,0,0,355.376,359.4133,1.564617
Interim,0,0,0,0, 11.53.11.628,0,0,355.3764,359.5183,1.54326
Interim,0,0,0,0, 11.53.11.683,0,0,355.3899,359.5903,1.511189
Interim,0,0,0,0, 11.53.11.729,0,0,355.3419,359.642,1.468549
Interim,0,0,0,0, 11.53.11.784,0,0,355.2571,359.6659,1.446738
Interim,0,0,0,0, 11.53.11.830,0,0,355.2172,359.6192,1.474182
Interim,0,0,0,0, 11.53.11.886,0,0,355.2056,359.5627,1.401042
Interim,0,0,0,0, 11.53.11.930,0,0,355.2787,359.606,1.400972
Interim,0,0,0,0, 11.53.11.987,0,0,355.3459,359.5795,1.456919
Interim,0,0,0,0, 11.53.12.031,0,0,355.3934,359.5111,1.446464
Interim,0,0,0,0, 11.53.12.080,0,0,355.3923,359.4962,1.430709
Interim,0,0,0,0, 11.53.12.129,0,0,355.4211,359.5565,1.488013
Interim,0,0,0,0, 11.53.12.186,0,0,355.4203,359.5887,1.501705
Interim,0,0,0,0, 11.53.12.230,0,0,355.4481,359.5732,1.491357
Interim,0,0,0,0, 11.53.12.286,0,0,355.5419,359.5941,1.48894
Interim,0,0,0,0, 11.53.12.331,0,0,355.6766,359.5982,1.486167
Interim,0,0,0,0, 11.53.12.378,0,0,355.8112,359.5656,1.478608
Interim,0,0,0,0, 11.53.12.431,0,0,355.8494,359.5388,1.453471
Interim,0,0,0,0, 11.53.12.487,0,0,355.8564,359.5442,1.431636
Interim,0,0,0,0, 11.53.12.529,0,0,355.8375,359.5694,1.438925
Interim,0,0,0,0, 11.53.12.579,0,0,355.8181,359.5721,1.381885
Interim,0,0,0,0, 11.53.12.636,0,0,355.8994,359.5775,1.428107
Interim,0,0,0,0, 11.53.12.689,0,0,355.9593,359.6451,1.388515
Interim,0,0,0,0, 11.53.12.736,0,0,355.9342,359.5869,1.363176
Interim,0,0,0,0, 11.53.12.780,0,0,355.8807,359.5553,1.339614
Interim,0,0,0,0, 11.53.12.844,0,0,355.7937,359.5966,1.318178
Interim,0,0,0,0, 11.53.12.880,0,0,355.7777,359.5902,1.334075
Interim,0,0,0,0, 11.53.12.937,0,0,355.731,359.4978,1.332247
Interim,0,0,0,0, 11.53.12.982,0,0,355.717,359.4372,1.358235
Interim,0,0,0,0, 11.53.13.037,0,0,355.7296,359.4296,1.417944
Interim,0,0,0,0, 11.53.13.082,0,0,355.7695,359.4537,1.454599
Interim,0,0,0,0, 11.53.13.138,0,0,355.7026,359.463,1.523847
Interim,0,0,0,0, 11.53.13.181,0,0,355.638,359.4305,1.52887
Interim,0,0,0,0, 11.53.13.237,0,0,355.514,359.384,1.525161
Interim,0,0,0,0, 11.53.13.282,0,0,355.4933,359.3795,1.576077
Interim,0,0,0,0, 11.53.13.338,0,0,355.4624,359.342,1.568252
Interim,0,0,0,0, 11.53.13.382,0,0,355.5402,359.3116,1.641688
Interim,0,0,0,0, 11.53.13.438,0,0,355.5406,359.148,1.722079
Interim,0,0,0,0, 11.53.13.484,0,0,355.4997,359.0064,1.718021
Interim,0,0,0,0, 11.53.13.539,0,0,355.4775,358.9804,1.717162
Interim,0,0,0,0, 11.53.13.585,0,0,355.52,359.0269,1.742799
Interim,0,0,0,0, 11.53.13.637,0,0,355.5568,359.0573,1.720371
Interim,0,0,0,0, 11.53.13.682,0,0,355.5937,359.0934,1.676523
Interim,0,0,0,0, 11.53.13.738,0,0,355.6219,359.1964,1.629181
Interim,0,0,0,0, 11.53.13.780,0,0,355.582,359.2696,1.557434
Interim,0,0,0,0, 11.53.13.839,0,0,355.6121,359.2299,1.661783
Interim,0,0,0,0, 11.53.13.883,0,0,355.7878,359.1503,1.702261
Interim,0,0,0,0, 11.53.13.936,0,0,355.7794,359.1947,1.656509
Interim,0,0,0,0, 11.53.13.985,0,0,355.6926,359.3455,1.539592
Interim,0,0,0,0, 11.53.14.028,0,0,355.5976,359.4111,1.371478
Interim,0,0,0,0, 11.53.14.092,0,0,355.6578,359.4384,1.390825
Interim,0,0,0,0, 11.53.14.129,0,0,355.7281,359.4603,1.403284
Interim,0,0,0,0, 11.53.14.185,0,0,355.7349,359.3324,1.465491
Interim,0,0,0,0, 11.53.14.232,0,0,355.7371,359.2857,1.462339
Interim,0,0,0,0, 11.53.14.288,0,0,355.719,359.3322,1.462021
Interim,0,0,0,0, 11.53.14.334,0,0,355.7079,359.4112,1.430105
Interim,0,0,0,0, 11.53.14.388,0,0,355.6333,359.4626,1.383806
Interim,0,0,0,0, 11.53.14.433,0,0,355.6179,359.4723,1.31651
Interim,0,0,0,0, 11.53.14.478,0,0,355.5732,359.5414,1.308656
Interim,0,0,0,0, 11.53.14.534,0,0,355.5405,359.6057,1.264412
Interim,0,0,0,0, 11.53.14.579,0,0,355.5705,359.6139,1.19315
Interim,0,0,0,0, 11.53.14.635,0,0,355.614,359.6402,1.147204
Interim,0,0,0,0, 11.53.14.679,0,0,355.6267,359.6693,1.157648
Interim,0,0,0,0, 11.53.14.732,0,0,355.6448,359.664,1.056976
Interim,0,0,0,0, 11.53.14.787,0,0,355.8045,359.6656,1.088065
Interim,0,0,0,0, 11.53.14.832,0,0,355.9261,359.7481,1.064243
Interim,0,0,0,0, 11.53.14.882,0,0,355.8745,359.8095,1.060602
Interim,0,0,0,0, 11.53.14.933,0,0,355.8246,359.9267,1.027005
Interim,0,0,0,0, 11.53.14.989,0,0,355.8452,0.02382093,0.9933999
Interim,0,0,0,0, 11.53.15.030,0,0,355.8897,0.06155774,0.9819657
Interim,0,0,0,0, 11.53.15.078,0,0,355.9386,0.02707321,0.9768279
Interim,0,0,0,0, 11.53.15.134,0,0,355.9051,359.9409,1.01527
Interim,0,0,0,0, 11.53.15.188,0,0,355.8772,359.8611,1.046471
Interim,0,0,0,0, 11.53.15.235,0,0,355.8816,359.782,1.091683
Interim,0,0,0,0, 11.53.15.280,0,0,355.8749,359.7316,1.095231
Interim,0,0,0,0, 11.53.15.344,0,0,355.8726,359.7129,1.097883
Interim,0,0,0,0, 11.53.15.380,0,0,355.9017,359.7404,1.134982
Interim,0,0,0,0, 11.53.15.436,0,0,355.9223,359.7775,1.03131
Interim,0,0,0,0, 11.53.15.481,0,0,356.031,359.7956,1.122764
Interim,0,0,0,0, 11.53.15.535,0,0,356.1006,359.8526,1.109638
Interim,0,0,0,0, 11.53.15.581,0,0,356.0922,359.8011,1.091513
Interim,0,0,0,0, 11.53.15.637,0,0,356.0685,359.7592,1.062865
Interim,0,0,0,0, 11.53.15.682,0,0,356.0438,359.797,1.042771
Interim,0,0,0,0, 11.53.15.729,0,0,356.0361,359.8083,1.058071
Interim,0,0,0,0, 11.53.15.784,0,0,356.1103,359.7888,1.082493
Interim,0,0,0,0, 11.53.15.839,0,0,356.1361,359.828,1.068829
Interim,0,0,0,0, 11.53.15.884,0,0,356.1664,359.9159,1.060188
Interim,0,0,0,0, 11.53.15.928,0,0,356.1702,0.006204836,1.033302
Interim,0,0,0,0, 11.53.15.985,0,0,356.1642,0.0517847,1.000925
Interim,0,0,0,0, 11.53.16.029,0,0,356.1422,0.1039796,0.9997675
Interim,0,0,0,0, 11.53.16.086,0,0,356.1208,0.1134029,1.028756
Interim,0,0,0,0, 11.53.16.135,0,0,356.0828,0.08358041,0.9229997
Interim,0,0,0,0, 11.53.16.187,0,0,356.1878,0.07053611,1.025831
Interim,0,0,0,0, 11.53.16.233,0,0,356.2602,0.03191398,1.067769
Interim,0,0,0,0, 11.53.16.286,0,0,356.2424,359.9414,1.080712
Interim,0,0,0,0, 11.53.16.331,0,0,356.1718,359.9162,1.063248
Interim,0,0,0,0, 11.53.16.387,0,0,356.1074,0.004687984,1.062229
Interim,0,0,0,0, 11.53.16.438,0,0,356.1035,0.04903955,1.044452
Interim,0,0,0,0, 11.53.16.487,0,0,356.0724,0.02172785,1.051307
Interim,0,0,0,0, 11.53.16.531,0,0,356.055,359.9846,1.086743
Interim,0,0,0,0, 11.53.16.595,0,0,356.0591,359.9723,1.102584
Interim,0,0,0,0, 11.53.16.631,0,0,356.0579,359.9574,1.089993
Interim,0,0,0,0, 11.53.16.686,0,0,356.049,359.9618,1.054819
Interim,0,0,0,0, 11.53.16.731,0,0,356.0446,359.9575,1.037115
Interim,0,0,0,0, 11.53.16.787,0,0,356.0691,359.9498,1.050102
Interim,0,0,0,0, 11.53.16.832,0,0,356.0965,359.9322,1.04241
Interim,0,0,0,0, 11.53.16.887,0,0,356.2466,359.9317,1.106995
Interim,0,0,0,0, 11.53.16.932,0,0,356.2788,359.8849,1.150903
Interim,0,0,0,0, 11.53.16.989,0,0,356.2674,359.8596,1.18532
Interim,0,0,0,0, 11.53.17.035,0,0,356.238,359.882,1.145067
Interim,0,0,0,0, 11.53.17.082,0,0,356.1989,359.9121,1.174998
Interim,0,0,0,0, 11.53.17.134,0,0,356.1936,359.9465,1.136616
Interim,0,0,0,0, 11.53.17.179,0,0,356.1916,359.9637,1.095937
Interim,0,0,0,0, 11.53.17.229,0,0,356.2131,359.9893,1.058513
Interim,0,0,0,0, 11.53.17.280,0,0,356.2639,0.02887013,1.028799
Interim,0,0,0,0, 11.53.17.336,0,0,356.3022,0.05294984,1.010891
Interim,0,0,0,0, 11.53.17.385,0,0,356.2573,0.0800999,0.9712415
Interim,0,0,0,0, 11.53.17.437,0,0,356.2303,0.08878809,0.9809094
Interim,0,0,0,0, 11.53.17.482,0,0,356.1894,0.0797987,0.9351888
Interim,0,0,0,0, 11.53.17.535,0,0,356.2369,0.06762186,0.9901526
Interim,0,0,0,0, 11.53.17.584,0,0,356.3041,0.09145957,1.001618
Interim,0,0,0,0, 11.53.17.639,0,0,356.2532,0.03586699,0.9884619
Interim,0,0,0,0, 11.53.17.692,0,0,356.1801,0.0245153,0.9649501
Interim,0,0,0,0, 11.53.17.729,0,0,356.0968,0.09957848,0.9417443
Interim,0,0,0,0, 11.53.17.785,0,0,355.9874,0.152715,0.9527912
Interim,0,0,0,0, 11.53.17.830,0,0,355.9307,0.1565231,0.9814793
Interim,0,0,0,0, 11.53.17.884,0,0,355.8707,0.1768886,1.041307
Interim,0,0,0,0, 11.53.17.930,0,0,355.8695,0.1750502,1.07347
Interim,0,0,0,0, 11.53.17.986,0,0,355.8604,0.1992014,1.073737
Interim,0,0,0,0, 11.53.18.029,0,0,355.8287,0.2106725,1.066886
Interim,0,0,0,0, 11.53.18.084,0,0,355.7273,0.2183564,1.004699
Interim,0,0,0,0, 11.53.18.129,0,0,355.6705,0.2173642,1.018811
Interim,0,0,0,0, 11.53.18.186,0,0,355.6404,0.2358529,0.9597602
Interim,0,0,0,0, 11.53.18.229,0,0,355.7117,0.23173,1.039238
Interim,0,0,0,0, 11.53.18.286,0,0,355.743,0.2280733,1.081453
Interim,0,0,0,0, 11.53.18.329,0,0,355.7414,0.1826748,1.06429
Interim,0,0,0,0, 11.53.18.388,0,0,355.7115,0.2241163,1.005744
Interim,0,0,0,0, 11.53.18.432,0,0,355.6887,0.3272842,0.9650396
Interim,0,0,0,0, 11.53.18.487,0,0,355.6733,0.4209911,0.8970639
Interim,0,0,0,0, 11.53.18.530,0,0,355.6128,0.4781491,0.838456
Interim,0,0,0,0, 11.53.18.586,0,0,355.5885,0.4739512,0.8076222
Interim,0,0,0,0, 11.53.18.634,0,0,355.6024,0.4923683,0.8054611
Interim,0,0,0,0, 11.53.18.686,0,0,355.6455,0.4920426,0.7901984
Interim,0,0,0,0, 11.53.18.731,0,0,355.6482,0.487783,0.7936005
Interim,0,0,0,0, 11.53.18.784,0,0,355.6479,0.4652414,0.8244585
Interim,0,0,0,0, 11.53.18.832,0,0,355.6408,0.4069594,0.8453926
Interim,0,0,0,0, 11.53.18.887,0,0,355.7022,0.3606208,0.8899339
Interim,0,0,0,0, 11.53.18.940,0,0,355.7497,0.3975685,0.9068797
Interim,0,0,0,0, 11.53.18.978,0,0,355.7152,0.3100343,0.9817408
Interim,0,0,0,0, 11.53.19.036,0,0,355.6309,0.2441507,0.9906754
Interim,0,0,0,0, 11.53.19.080,0,0,355.6024,0.267514,0.972586
Interim,0,0,0,0, 11.53.19.136,0,0,355.6114,0.2519284,1.005708
Interim,0,0,0,0, 11.53.19.182,0,0,355.6059,0.2153141,1.041062
Interim,0,0,0,0, 11.53.19.237,0,0,355.611,0.1381654,1.085637
Interim,0,0,0,0, 11.53.19.281,0,0,355.6259,0.1139986,1.10598
Interim,0,0,0,0, 11.53.19.337,0,0,355.6576,0.1408933,1.125098
Interim,0,0,0,0, 11.53.19.382,0,0,355.6809,0.1606211,1.094295
Interim,0,0,0,0, 11.53.19.438,0,0,355.6462,0.1897793,1.04456
Interim,0,0,0,0, 11.53.19.484,0,0,355.6849,0.1860082,1.073246
Interim,0,0,0,0, 11.53.19.539,0,0,355.6299,0.1777548,1.03106
Interim,0,0,0,0, 11.53.19.584,0,0,355.7328,0.1851223,1.133978
Interim,0,0,0,0, 11.53.19.639,0,0,355.7664,0.1051216,1.212283
Interim,0,0,0,0, 11.53.19.683,0,0,355.7916,359.9648,1.193966
Interim,0,0,0,0, 11.53.19.731,0,0,355.7936,359.9575,1.188015
Interim,0,0,0,0, 11.53.19.785,0,0,355.8015,0.05481015,1.214542
Interim,0,0,0,0, 11.53.19.829,0,0,355.8115,0.08311539,1.202743
Interim,0,0,0,0, 11.53.19.883,0,0,355.787,0.03037056,1.213645
Interim,0,0,0,0, 11.53.19.938,0,0,355.7796,0.01374005,1.228323
Interim,0,0,0,0, 11.53.19.983,0,0,355.7953,0.03786576,1.243457
Interim,0,0,0,0, 11.53.20.036,0,0,355.8293,0.07587687,1.22563
Interim,0,0,0,0, 11.53.20.085,0,0,355.7799,0.07849658,1.188949
Interim,0,0,0,0, 11.53.20.140,0,0,355.7273,0.1050882,1.177174
Interim,0,0,0,0, 11.53.20.191,0,0,355.6852,0.1026955,1.164056
Interim,0,0,0,0, 11.53.20.228,0,0,355.6305,0.08735641,1.143972
Interim,0,0,0,0, 11.53.20.286,0,0,355.7128,0.1431923,1.175677
Interim,0,0,0,0, 11.53.20.331,0,0,355.6588,0.1173634,1.201786
Interim,0,0,0,0, 11.53.20.386,0,0,355.5594,0.06466608,1.185861
Interim,0,0,0,0, 11.53.20.431,0,0,355.4883,0.108881,1.115941
Interim,0,0,0,0, 11.53.20.487,0,0,355.5016,0.212997,1.098758
Interim,0,0,0,0, 11.53.20.532,0,0,355.4981,0.2516246,1.075091
Interim,0,0,0,0, 11.53.20.588,0,0,355.4948,0.2347901,1.037401
Interim,0,0,0,0, 11.53.20.633,0,0,355.5183,0.2414039,1.04584
Interim,0,0,0,0, 11.53.20.679,0,0,355.5269,0.2512137,1.047553
Interim,0,0,0,0, 11.53.20.734,0,0,355.5429,0.2570449,1.031722
Interim,0,0,0,0, 11.53.20.787,0,0,355.515,0.2571132,0.9990039
Interim,0,0,0,0, 11.53.20.833,0,0,355.4926,0.256235,1.015528
Interim,0,0,0,0, 11.53.20.889,0,0,355.4811,0.2317648,0.9348209
Interim,0,0,0,0, 11.53.20.934,0,0,355.5584,0.2424762,1.000904
Interim,0,0,0,0, 11.53.20.982,0,0,355.6406,0.2905,0.9943252
Interim,0,0,0,0, 11.53.21.034,0,0,355.6452,0.2355848,1.013297
Interim,0,0,0,0, 11.53.21.079,0,0,355.6347,0.1992827,0.9934714
Interim,0,0,0,0, 11.53.21.134,0,0,355.6222,0.2464006,0.9511725
Interim,0,0,0,0, 11.53.21.189,0,0,355.6519,0.3403735,0.935059
Interim,0,0,0,0, 11.53.21.233,0,0,355.677,0.3274415,0.9197249
Interim,0,0,0,0, 11.53.21.286,0,0,355.7,0.3156522,0.9199631
Interim,0,0,0,0, 11.53.21.334,0,0,355.7649,0.3232041,0.9459924
Interim,0,0,0,0, 11.53.21.378,0,0,355.8017,0.3247748,0.9609313
Interim,0,0,0,0, 11.53.21.442,0,0,355.8111,0.3154766,0.9549363
Interim,0,0,0,0, 11.53.21.479,0,0,355.8,0.3175676,0.9549136
Interim,0,0,0,0, 11.53.21.536,0,0,355.7989,0.3025027,0.9998704
Interim,0,0,0,0, 11.53.21.582,0,0,355.7635,0.2744348,0.9180043
Interim,0,0,0,0, 11.53.21.637,0,0,355.8484,0.2733421,0.9974878
Interim,0,0,0,0, 11.53.21.682,0,0,355.8564,0.3181576,1.005658
Interim,0,0,0,0, 11.53.21.738,0,0,355.791,0.2317738,1.011406
Interim,0,0,0,0, 11.53.21.784,0,0,355.7377,0.197836,1.044042
Interim,0,0,0,0, 11.53.21.839,0,0,355.6482,0.2242916,1.05967
Interim,0,0,0,0, 11.53.21.883,0,0,355.5904,0.2318097,1.065103
Interim,0,0,0,0, 11.53.21.929,0,0,355.5326,0.2187999,1.065882
Interim,0,0,0,0, 11.53.21.983,0,0,355.4846,0.1868457,1.059559
Interim,0,0,0,0, 11.53.22.028,0,0,355.5009,0.1928717,1.075593
Interim,0,0,0,0, 11.53.22.082,0,0,355.5411,0.1999956,1.061806
Interim,0,0,0,0, 11.53.22.138,0,0,355.5772,0.2038636,1.032776
Interim,0,0,0,0, 11.53.22.182,0,0,355.5697,0.2162176,1.009212
Interim,0,0,0,0, 11.53.22.230,0,0,355.5875,0.2108595,1.026112
Interim,0,0,0,0, 11.53.22.283,0,0,355.5266,0.1880558,0.9996884
Interim,0,0,0,0, 11.53.22.339,0,0,355.5727,0.1441881,1.064774
Interim,0,0,0,0, 11.53.22.380,0,0,355.6139,0.1690468,1.052731
Interim,0,0,0,0, 11.53.22.440,0,0,355.535,0.05594719,1.092776
Interim,0,0,0,0, 11.53.22.485,0,0,355.4627,0.008915965,1.097261
Interim,0,0,0,0, 11.53.22.537,0,0,355.4498,0.03344648,1.093748
Interim,0,0,0,0, 11.53.22.586,0,0,355.4464,0.03646007,1.093371
Interim,0,0,0,0, 11.53.22.633,0,0,355.4596,0.008889838,1.106642
Interim,0,0,0,0, 11.53.22.696,0,0,355.463,-0.002257187,1.156207
Interim,0,0,0,0, 11.53.22.734,0,0,355.4852,359.9671,1.205195
Interim,0,0,0,0, 11.53.22.789,0,0,355.5133,359.9014,1.22157
Interim,0,0,0,0, 11.53.22.834,0,0,355.5462,359.8933,1.208713
Interim,0,0,0,0, 11.53.22.878,0,0,355.539,359.919,1.169263
Interim,0,0,0,0, 11.53.22.934,0,0,355.5168,359.9724,1.12571
Interim,0,0,0,0, 11.53.22.979,0,0,355.4892,359.9827,1.058738
Interim,0,0,0,0, 11.53.23.034,0,0,355.5442,0.02197449,1.011864
Interim,0,0,0,0, 11.53.23.078,0,0,355.6081,0.1115964,1.018418
Interim,0,0,0,0, 11.53.23.134,0,0,355.5875,0.09146861,1.004428
Interim,0,0,0,0, 11.53.23.178,0,0,355.5625,0.07069866,0.9521757
Interim,0,0,0,0, 11.53.23.235,0,0,355.5645,0.1589503,0.8797218
Interim,0,0,0,0, 11.53.23.280,0,0,355.575,0.257708,0.8638507
Interim,0,0,0,0, 11.53.23.329,0,0,355.6031,0.2708966,0.8294484
Interim,0,0,0,0, 11.53.23.381,0,0,355.5742,0.2208955,0.8230012
Interim,0,0,0,0, 11.53.23.436,0,0,355.5892,0.2094266,0.8757972
Interim,0,0,0,0, 11.53.23.488,0,0,355.6213,0.1863379,0.9224303
Interim,0,0,0,0, 11.53.23.535,0,0,355.6643,0.1534418,0.969609
Interim,0,0,0,0, 11.53.23.579,0,0,355.6624,0.1162242,1.004805
Interim,0,0,0,0, 11.53.23.633,0,0,355.7035,0.1015673,1.041638
Interim,0,0,0,0, 11.53.23.680,0,0,355.7176,0.08571551,1.040249
Interim,0,0,0,0, 11.53.23.736,0,0,355.7859,0.06611706,1.120544
Interim,0,0,0,0, 11.53.23.787,0,0,355.8289,0.08167601,1.137336
Interim,0,0,0,0, 11.53.23.835,0,0,355.7975,359.9793,1.19711
Interim,0,0,0,0, 11.53.23.881,0,0,355.7797,359.9211,1.229662
Interim,0,0,0,0, 11.53.23.945,0,0,355.7699,359.988,1.213773
Interim,0,0,0,0, 11.53.23.983,0,0,355.7601,0.03878207,1.201684
Interim,0,0,0,0, 11.53.24.039,0,0,355.7407,0.02989621,1.181501
Interim,0,0,0,0, 11.53.24.085,0,0,355.7585,0.03681534,1.146549
Interim,0,0,0,0, 11.53.24.129,0,0,355.7858,0.1168546,1.212136
Interim,0,0,0,0, 11.53.24.184,0,0,355.7957,0.1157848,1.306791
Interim,0,0,0,0, 11.53.24.229,0,0,355.7873,0.005427154,1.328818
Interim,0,0,0,0, 11.53.24.283,0,0,355.7629,359.9344,1.341846
Interim,0,0,0,0, 11.53.24.339,0,0,355.7682,359.9622,1.394139
Interim,0,0,0,0, 11.53.24.384,0,0,355.7454,359.9672,1.316247
Interim,0,0,0,0, 11.53.24.428,0,0,355.8682,359.938,1.440599
Interim,0,0,0,0, 11.53.24.484,0,0,355.9785,359.8798,1.581718
Interim,0,0,0,0, 11.53.24.529,0,0,355.955,359.7191,1.676138
Interim,0,0,0,0, 11.53.24.584,0,0,355.8799,359.6018,1.720719
Interim,0,0,0,0, 11.53.24.630,0,0,355.8152,359.6288,1.753003
Interim,0,0,0,0, 11.53.24.687,0,0,355.8449,359.5648,1.776927
Interim,0,0,0,0, 11.53.24.737,0,0,355.9017,359.4693,1.806155
Interim,0,0,0,0, 11.53.24.785,0,0,356.0177,359.294,1.954008
Interim,0,0,0,0, 11.53.24.830,0,0,356.0492,359.1937,2.070745
Interim,0,0,0,0, 11.53.24.883,0,0,356.0855,359.1356,2.126243
Interim,0,0,0,0, 11.53.24.931,0,0,356.159,359.1422,2.152489
Interim,0,0,0,0, 11.53.24.986,0,0,356.2144,359.2162,2.135719
Interim,0,0,0,0, 11.53.25.039,0,0,356.2428,359.2184,2.195331
Interim,0,0,0,0, 11.53.25.086,0,0,356.1956,359.1858,2.151294
Interim,0,0,0,0, 11.53.25.133,0,0,356.2237,359.2207,2.230277
Interim,0,0,0,0, 11.53.25.195,0,0,356.2547,359.213,2.29712
Interim,0,0,0,0, 11.53.25.233,0,0,356.242,359.1098,2.25409
Interim,0,0,0,0, 11.53.25.290,0,0,356.1086,359.1005,2.20435
Interim,0,0,0,0, 11.53.25.335,0,0,356.0216,359.1746,2.209099
Interim,0,0,0,0, 11.53.25.380,0,0,355.9272,359.2943,2.162988
Interim,0,0,0,0, 11.53.25.437,0,0,355.9046,359.365,2.129875
Interim,0,0,0,0, 11.53.25.481,0,0,355.8919,359.3793,2.076957
Interim,0,0,0,0, 11.53.25.537,0,0,355.8838,359.4751,2.033032
Interim,0,0,0,0, 11.53.25.582,0,0,355.8825,359.5495,2.004947
Interim,0,0,0,0, 11.53.25.637,0,0,355.9106,359.5824,1.951317
Interim,0,0,0,0, 11.53.25.682,0,0,356.016,359.5957,1.969931
Interim,0,0,0,0, 11.53.25.737,0,0,356.1864,359.5735,1.963901
Interim,0,0,0,0, 11.53.25.782,0,0,356.2622,359.5648,1.944802
Interim,0,0,0,0, 11.53.25.829,0,0,356.3219,359.6006,1.918254
Interim,0,0,0,0, 11.53.25.882,0,0,356.2296,359.6128,1.838685
Interim,0,0,0,0, 11.53.25.938,0,0,356.1984,359.718,1.711985
Interim,0,0,0,0, 11.53.25.979,0,0,356.2038,359.8511,1.63395
Interim,0,0,0,0, 11.53.26.039,0,0,356.2011,0.02678282,1.550909
Interim,0,0,0,0, 11.53.26.084,0,0,356.2318,0.02238719,1.499581
Interim,0,0,0,0, 11.53.26.136,0,0,356.2978,0.05383926,1.420073
Interim,0,0,0,0, 11.53.26.185,0,0,356.4504,0.1621697,1.367229
Interim,0,0,0,0, 11.53.26.229,0,0,356.5651,0.2137068,1.337062
Interim,0,0,0,0, 11.53.26.299,0,0,356.5678,0.1776072,1.309462
Interim,0,0,0,0, 11.53.26.337,0,0,356.4914,0.1157375,1.30366
Interim,0,0,0,0, 11.53.26.382,0,0,356.4093,0.1074578,1.314063
Interim,0,0,0,0, 11.53.26.446,0,0,356.3356,0.135262,1.249915
Interim,0,0,0,0, 11.53.26.483,0,0,356.4532,0.1850542,1.305964
Interim,0,0,0,0, 11.53.26.539,0,0,356.4564,0.2277939,1.353364
Interim,0,0,0,0, 11.53.26.584,0,0,356.4337,0.1575507,1.351755
Interim,0,0,0,0, 11.53.26.638,0,0,356.3605,0.1281379,1.323174
Interim,0,0,0,0, 11.53.26.683,0,0,356.3267,0.1520521,1.33616
Interim,0,0,0,0, 11.53.26.728,0,0,356.3073,0.1738259,1.28913
Interim,0,0,0,0, 11.53.26.785,0,0,356.2641,0.1552308,1.221245
Interim,0,0,0,0, 11.53.26.831,0,0,356.2736,0.193493,1.163356
Interim,0,0,0,0, 11.53.26.888,0,0,356.3132,0.2798841,1.155777
