SMPVR Participant ID = 35 Gender = W Age = 21 FasterSpeed = 1.79 SlowerSpeed = 1.17 LogFrequency = 0.05
Current Order of Blocks 99 20 15 99 20 5 99 20 6 99 20 3 99 20 4 99 20 7 99 20 9 99 20 11 99 20 10 99 20 13 99 20 2 99 20 8 99 20 1 99 20 16 99 20 12 99 20 14 99
blockLog,WalkingSpeedLog,forwardEyeLog,forwardEyeColorLog,OpticFlowSpeedLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,0, 15.31.45.399,0,0,348.4188,323.5592,355.6761
Interim,0,0,0,0, 15.31.45.443,0,0,344.7614,319.5956,356.1838
Interim,0,0,0,0, 15.31.45.509,0,0,340.639,312.4211,357.3317
Interim,0,0,0,0, 15.31.45.546,0,0,337.0917,303.6868,358.5198
Interim,0,0,0,0, 15.31.45.599,0,0,333.9872,290.9394,0.1715443
Interim,0,0,0,0, 15.31.45.644,0,0,333.4503,283.2163,0.1571521
Interim,0,0,0,0, 15.31.45.700,0,0,334.2386,276.9987,0.9599108
Interim,0,0,0,0, 15.31.45.744,0,0,335.6173,275.397,1.142531
Interim,0,0,0,0, 15.31.45.801,0,0,337.434,276.0237,1.174092
Interim,0,0,0,0, 15.31.45.845,0,0,337.9721,277.4529,0.6934018
Interim,0,0,0,0, 15.31.45.901,0,0,337.3049,280.3542,359.6153
Interim,0,0,0,0, 15.31.45.946,0,0,336.6432,282.119,359.4389
Interim,0,0,0,0, 15.31.45.992,0,0,336.0028,282.8876,359.4611
Interim,0,0,0,0, 15.31.46.047,0,0,336.03,283.5429,359.4641
Interim,0,0,0,0, 15.31.46.094,0,0,336.4579,285.1793,359.1244
Interim,0,0,0,0, 15.31.46.143,0,0,336.8741,288.0046,358.4973
Interim,0,0,0,0, 15.31.46.202,0,0,339.312,300.8557,357.7999
Interim,0,0,0,0, 15.31.46.247,0,0,341.4856,311.1971,357.9073
Interim,0,0,0,0, 15.31.46.295,0,0,344.1753,323.0531,357.6718
Interim,0,0,0,0, 15.31.46.347,0,0,347.7276,338.6633,358.5266
Interim,0,0,0,0, 15.31.46.392,0,0,349.9367,351.4279,359.669
Interim,0,0,0,0, 15.31.46.445,0,0,350.7569,3.179882,359.6207
Interim,0,0,0,0, 15.31.46.492,0,0,352.1263,16.16698,0.1316921
Interim,0,0,0,0, 15.31.46.548,0,0,353.5244,28.26954,1.662456
Interim,0,0,0,0, 15.31.46.603,0,0,353.9298,38.23328,3.129936
Interim,0,0,0,0, 15.31.46.649,0,0,354.1447,49.41064,4.394397
Interim,0,0,0,0, 15.31.46.695,0,0,354.5485,56.24113,4.784222
Interim,0,0,0,0, 15.31.46.758,0,0,355.3002,61.45513,4.463374
Interim,0,0,0,0, 15.31.46.796,0,0,355.9976,63.1721,3.80106
Interim,0,0,0,0, 15.31.46.851,0,0,356.8587,63.83847,3.208487
Interim,0,0,0,0, 15.31.46.896,0,0,357.2561,63.87535,2.693067
Interim,0,0,0,0, 15.31.46.952,0,0,357.4713,63.99474,2.115098
Interim,0,0,0,0, 15.31.46.996,0,0,357.5361,64.23071,1.751143
Interim,0,0,0,0, 15.31.47.042,0,0,357.7894,64.49689,1.663494
Interim,0,0,0,0, 15.31.47.098,0,0,357.6646,64.79967,1.314765
Interim,0,0,0,0, 15.31.47.143,0,0,357.5576,64.96426,1.181128
Interim,0,0,0,0, 15.31.47.201,0,0,357.4334,64.95795,0.9923666
Interim,0,0,0,0, 15.31.47.243,0,0,357.2661,64.11472,0.6834532
Interim,0,0,0,0, 15.31.47.300,0,0,356.742,59.51617,359.1494
Interim,0,0,0,0, 15.31.47.345,0,0,356.6917,52.39815,357.1642
Interim,0,0,0,0, 15.31.47.394,0,0,356.3869,44.02766,355.2798
Interim,0,0,0,0, 15.31.47.443,0,0,355.7525,32.80162,353.5514
Interim,0,0,0,0, 15.31.47.500,0,0,355.3588,21.10187,353.1867
Interim,0,0,0,0, 15.31.47.548,0,0,354.3505,11.85044,352.2095
Interim,0,0,0,0, 15.31.47.602,0,0,351.6545,2.439853,351.4047
Interim,0,0,0,0, 15.31.47.646,0,0,350.0591,357.8661,352.0677
Interim,0,0,0,0, 15.31.47.699,0,0,349.7064,355.2508,352.8073
Interim,0,0,0,0, 15.31.47.745,0,0,350.9865,354.7052,353.2214
Interim,0,0,0,0, 15.31.47.801,0,0,352.6683,355.5165,353.9178
Interim,0,0,0,0, 15.31.47.854,0,0,352.8582,356.4661,354.382
Interim,0,0,0,0, 15.31.47.902,0,0,352.5227,357.3916,354.7242
Interim,0,0,0,0, 15.31.47.946,0,0,352.3508,357.9488,354.8903
Interim,0,0,0,0, 15.31.47.992,0,0,352.1439,358.2979,355.0253
Interim,0,0,0,0, 15.31.48.047,0,0,351.9731,358.5738,355.3813
Interim,0,0,0,0, 15.31.48.092,0,0,352.0536,358.7795,355.7182
Interim,0,0,0,0, 15.31.48.148,0,0,351.8963,359.2689,355.8625
Interim,0,0,0,0, 15.31.48.192,0,0,351.7339,359.5746,355.8396
Interim,0,0,0,0, 15.31.48.248,0,0,351.5333,359.8554,355.7377
Interim,0,0,0,0, 15.31.48.294,0,0,351.3856,0.05196719,355.5822
Interim,0,0,0,0, 15.31.48.350,0,0,351.1555,0.4226852,355.325
Interim,0,0,0,0, 15.31.48.396,0,0,350.8984,0.793564,355.2525
Interim,0,0,0,0, 15.31.48.450,0,0,350.6072,1.243548,355.3217
Interim,0,0,0,0, 15.31.48.494,0,0,350.4161,1.509785,355.4997
Interim,0,0,0,0, 15.31.48.551,0,0,350.4081,1.795263,355.7004
Interim,0,0,0,0, 15.31.48.596,0,0,350.5362,1.952564,355.9119
Interim,0,0,0,0, 15.31.48.667,0,0,350.7019,2.107105,356.063
Interim,0,0,0,0, 15.31.48.759,0,0,350.7255,2.150695,356.0735
Interim,0,0,0,0, 15.31.48.760,0,0,350.7255,2.150695,356.0735
Interim,0,0,0,0, 15.31.48.801,0,0,350.7358,2.189005,356.1062
Interim,0,0,0,0, 15.31.48.850,0,0,351.0257,1.69538,356.3232
Interim,0,0,0,0, 15.31.48.895,0,0,351.2639,1.610622,356.445
Interim,0,0,0,0, 15.31.48.944,0,0,351.4179,1.658358,356.4248
Interim,0,0,0,0, 15.31.48.999,0,0,351.5118,1.737816,356.4849
Interim,0,0,0,0, 15.31.49.046,0,0,351.7072,2.053852,356.7458
Interim,0,0,0,0, 15.31.49.101,0,0,352.0754,2.56971,356.8871
Interim,0,0,0,0, 15.31.49.145,0,0,352.5316,2.945816,356.993
Interim,0,0,0,0, 15.31.49.199,0,0,353.4416,3.838152,357.1482
Interim,0,0,0,0, 15.31.49.251,0,0,353.7728,4.447423,357.1491
Interim,0,0,0,0, 15.31.49.296,0,0,353.7715,4.821584,357.2292
Interim,0,0,0,0, 15.31.49.352,0,0,353.8355,5.064809,357.3918
Interim,0,0,0,0, 15.31.49.397,0,0,353.9446,5.175196,357.4388
Interim,0,0,0,0, 15.31.49.445,0,0,354.1448,5.220089,357.4636
Interim,0,0,0,0, 15.31.49.496,0,0,354.8321,5.383656,357.6416
Interim,0,0,0,0, 15.31.49.553,0,0,355.6075,5.454195,357.8781
Interim,0,0,0,0, 15.31.49.594,0,0,356.3386,5.467218,358.0073
Interim,0,0,0,0, 15.31.49.642,0,0,358.0486,5.541641,358.1883
Interim,0,0,0,0, 15.31.49.698,0,0,359.7142,5.639568,358.3573
Interim,0,0,0,0, 15.31.49.753,0,0,0.8448268,5.698115,358.4106
Interim,0,0,0,0, 15.31.49.798,0,0,1.744315,5.714895,358.2543
Interim,0,0,0,0, 15.31.49.843,0,0,2.230599,5.727268,358.2235
Interim,0,0,0,0, 15.31.49.907,0,0,2.634584,5.763771,358.3828
Interim,0,0,0,0, 15.31.49.944,0,0,2.641984,5.747031,358.5324
Interim,0,0,0,0, 15.31.50.000,0,0,2.796521,5.640358,358.6588
Interim,0,0,0,0, 15.31.50.045,0,0,2.884344,5.567548,358.7032
Interim,0,0,0,0, 15.31.50.101,0,0,3.10533,5.55646,358.7552
Interim,0,0,0,0, 15.31.50.146,0,0,3.255564,5.533305,358.9669
Interim,0,0,0,0, 15.31.50.193,0,0,3.558778,5.505229,359.1596
Interim,0,0,0,0, 15.31.50.249,0,0,3.732033,5.447439,359.183
Interim,0,0,0,0, 15.31.50.293,0,0,3.819732,5.416356,359.0848
Interim,0,0,0,0, 15.31.50.349,0,0,3.749225,5.420113,358.8209
Interim,0,0,0,0, 15.31.50.394,0,0,3.653579,5.404615,358.8439
Interim,0,0,0,0, 15.31.50.450,0,0,3.353619,5.16155,359.0526
Interim,0,0,0,0, 15.31.50.495,0,0,3.270649,4.798495,359.2265
Interim,0,0,0,0, 15.31.50.543,0,0,3.335116,4.438889,359.2217
Interim,0,0,0,0, 15.31.50.596,0,0,3.401424,4.173881,359.0115
Interim,0,0,0,0, 15.31.50.650,0,0,3.393531,4.174362,358.9787
Interim,0,0,0,0, 15.31.50.692,0,0,3.440456,4.303399,359.0379
Interim,0,0,0,0, 15.31.50.753,0,0,3.819651,4.72467,359.3233
Interim,0,0,0,0, 15.31.50.796,0,0,3.940899,5.008038,359.7279
Interim,0,0,0,0, 15.31.50.851,0,0,3.813348,5.180421,0.2692841
Interim,0,0,0,0, 15.31.50.894,0,0,3.716613,5.135123,0.9983662
Interim,0,0,0,0, 15.31.50.951,0,0,3.53901,4.887242,1.670566
Interim,0,0,0,0, 15.31.51.003,0,0,3.50111,4.663651,1.919892
Interim,0,0,0,0, 15.31.51.049,0,0,3.279695,4.583457,2.171693
Interim,0,0,0,0, 15.31.51.094,0,0,3.110858,4.719244,2.490782
Interim,0,0,0,0, 15.31.51.159,0,0,2.87048,4.922056,3.060189
Interim,0,0,0,0, 15.31.51.197,0,0,2.838294,4.934495,3.660843
Interim,0,0,0,0, 15.31.51.251,0,0,3.027702,4.846823,4.050118
Interim,0,0,0,0, 15.31.51.296,0,0,3.132365,4.741318,4.181707
Interim,0,0,0,0, 15.31.51.351,0,0,3.135585,4.658716,4.360002
Interim,0,0,0,0, 15.31.51.425,0,0,3.157613,4.694349,4.414164
Interim,0,0,0,0, 15.31.51.452,0,0,3.35414,5.498603,4.04953
Interim,0,0,0,0, 15.31.51.497,0,0,3.163561,5.904509,3.881942
Interim,0,0,0,0, 15.31.51.552,0,0,2.989507,6.307552,3.793858
Interim,0,0,0,0, 15.31.51.596,0,0,2.936999,6.500318,3.772718
Interim,0,0,0,0, 15.31.51.641,0,0,2.84175,6.646824,3.743807
Interim,0,0,0,0, 15.31.51.698,0,0,2.725092,6.698613,3.714681
Interim,0,0,0,0, 15.31.51.742,0,0,2.693505,6.631239,3.697307
Interim,0,0,0,0, 15.31.51.793,0,0,2.593233,6.571765,3.560519
Interim,0,0,0,0, 15.31.51.842,0,0,2.674097,6.523523,3.471444
Interim,0,0,0,0, 15.31.51.898,0,0,2.777582,6.616861,3.36811
Interim,0,0,0,0, 15.31.51.947,0,0,2.840907,6.689067,3.291625
Interim,0,0,0,0, 15.31.51.999,0,0,2.835432,6.754684,3.339086
Interim,0,0,0,0, 15.31.52.044,0,0,2.910115,6.778332,3.398264
Interim,0,0,0,0, 15.31.52.096,0,0,2.99303,6.80029,3.478328
Interim,0,0,0,0, 15.31.52.145,0,0,3.02454,6.830024,3.659246
Interim,0,0,0,0, 15.31.52.203,0,0,3.064914,6.8723,3.905318
Interim,0,0,0,0, 15.31.52.256,0,0,3.008147,6.957174,4.004056
Interim,0,0,0,0, 15.31.52.293,0,0,3.000753,7.119864,3.967118
Interim,0,0,0,0, 15.31.52.348,0,0,3.141443,7.431876,3.951973
Interim,0,0,0,0, 15.31.52.393,0,0,3.037408,7.686106,3.843949
Interim,0,0,0,0, 15.31.52.451,0,0,2.45676,7.377913,4.05148
Interim,0,0,0,0, 15.31.52.494,0,0,2.131333,6.40318,4.03799
Interim,0,0,0,0, 15.31.52.550,0,0,2.405102,4.439198,3.731134
Interim,0,0,0,0, 15.31.52.594,0,0,2.82785,2.768296,3.052284
Interim,0,0,0,0, 15.31.52.645,0,0,3.240787,1.381123,2.198878
Interim,0,0,0,0, 15.31.52.695,0,0,3.825415,0.2288955,1.18969
Interim,0,0,0,0, 15.31.52.752,0,0,4.680503,358.8962,0.5705542
Interim,0,0,0,0, 15.31.52.797,0,0,5.921997,357.0157,0.1302452
Interim,0,0,0,0, 15.31.52.853,0,0,7.193061,354.1869,359.3084
Interim,0,0,0,0, 15.31.52.896,0,0,8.067489,352.0631,358.8236
Interim,0,0,0,0, 15.31.52.953,0,0,9.409193,350.1867,358.4583
Interim,0,0,0,0, 15.31.52.996,0,0,10.60376,349.5381,358.4226
Interim,0,0,0,0, 15.31.53.045,0,0,12.37389,349.4239,358.2444
Interim,0,0,0,0, 15.31.53.096,0,0,14.82459,349.6362,357.9072
Interim,0,0,0,0, 15.31.53.151,0,0,16.73785,350.1595,357.4002
Interim,0,0,0,0, 15.31.53.195,0,0,17.88732,350.6537,357.2922
Interim,0,0,0,0, 15.31.53.250,0,0,20.52322,352.2633,357.2876
Interim,0,0,0,0, 15.31.53.295,0,0,22.37842,353.4534,357.3843
Interim,0,0,0,0, 15.31.53.348,0,0,23.53575,354.6223,357.4135
Interim,0,0,0,0, 15.31.53.396,0,0,24.18617,356.299,357.798
Interim,0,0,0,0, 15.31.53.452,0,0,25.59766,358.2773,358.3423
Interim,0,0,0,0, 15.31.53.504,0,0,26.62318,0.03118045,358.6075
Interim,0,0,0,0, 15.31.53.552,0,0,27.07335,1.78002,359.2063
Interim,0,0,0,0, 15.31.53.597,0,0,26.96458,2.881081,359.3415
Interim,0,0,0,0, 15.31.53.644,0,0,26.64837,3.719099,359.1673
Interim,0,0,0,0, 15.31.53.701,0,0,26.33496,4.564427,359.0731
Interim,0,0,0,0, 15.31.53.745,0,0,26.04449,5.303397,359.3618
Interim,0,0,0,0, 15.31.53.802,0,0,25.94225,6.575427,0.0240976
Interim,0,0,0,0, 15.31.53.844,0,0,26.1053,7.706764,0.6948456
Interim,0,0,0,0, 15.31.53.901,0,0,26.29415,9.081887,1.486801
Interim,0,0,0,0, 15.31.53.944,0,0,26.25848,9.961542,1.78012
Interim,0,0,0,0, 15.31.53.992,0,0,26.801,10.72408,2.036062
Interim,0,0,0,0, 15.31.54.046,0,0,28.61925,11.84614,1.947389
Interim,0,0,0,0, 15.31.54.102,0,0,29.0243,12.94271,2.057478
Interim,0,0,0,0, 15.31.54.146,0,0,28.37361,13.81966,2.192561
Interim,0,0,0,0, 15.31.54.202,0,0,28.10698,14.8143,2.733218
Interim,0,0,0,0, 15.31.54.242,0,0,28.27878,15.35203,3.042034
Interim,0,0,0,0, 15.31.54.294,0,0,28.90515,16.03215,3.548476
Interim,0,0,0,0, 15.31.54.346,0,0,29.48606,16.32281,4.027791
Interim,0,0,0,0, 15.31.54.402,0,0,29.67774,16.52997,4.180047
Interim,0,0,0,0, 15.31.54.445,0,0,29.86679,16.5572,4.336092
Interim,0,0,0,0, 15.31.54.502,0,0,30.10262,16.58098,4.461673
Interim,0,0,0,0, 15.31.54.547,0,0,29.92276,16.60647,4.3803
Interim,0,0,0,0, 15.31.54.599,0,0,29.67114,16.74886,4.221812
Interim,0,0,0,0, 15.31.54.647,0,0,29.14598,17.06676,4.039033
Interim,0,0,0,0, 15.31.54.692,0,0,28.58304,17.28767,4.192925
Interim,0,0,0,0, 15.31.54.756,0,0,27.88554,17.70858,4.552162
Interim,0,0,0,0, 15.31.54.792,0,0,27.67779,17.9772,5.172805
Interim,0,0,0,0, 15.31.54.850,0,0,28.00274,18.2543,5.888299
Interim,0,0,0,0, 15.31.54.896,0,0,28.21097,18.54353,6.18837
Interim,0,0,0,0, 15.31.54.944,0,0,28.26805,18.91924,6.318043
Interim,0,0,0,0, 15.31.54.992,0,0,27.89219,19.52829,6.457453
Interim,0,0,0,0, 15.31.55.048,0,0,27.58877,19.81422,6.513626
Interim,0,0,0,0, 15.31.55.093,0,0,27.46792,19.64545,6.530875
Interim,0,0,0,0, 15.31.55.149,0,0,27.26157,19.11973,6.322922
Interim,0,0,0,0, 15.31.55.196,0,0,26.81069,18.62836,5.750167
Interim,0,0,0,0, 15.31.55.250,0,0,26.19766,18.20355,4.71463
Interim,0,0,0,0, 15.31.55.295,0,0,25.8213,17.88321,4.068205
Interim,0,0,0,0, 15.31.55.352,0,0,25.82478,17.38135,3.309149
Interim,0,0,0,0, 15.31.55.397,0,0,25.5197,16.64508,2.917999
Interim,0,0,0,0, 15.31.55.442,0,0,24.92495,15.93896,2.297754
Interim,0,0,0,0, 15.31.55.499,0,0,23.88049,15.14899,1.467309
Interim,0,0,0,0, 15.31.55.547,0,0,22.9695,14.66138,0.8601366
Interim,0,0,0,0, 15.31.55.599,0,0,21.98624,14.28503,0.2245267
Interim,0,0,0,0, 15.31.55.643,0,0,21.61594,14.13547,359.8628
Interim,0,0,0,0, 15.31.55.697,0,0,21.57398,14.03986,359.6724
Interim,0,0,0,0, 15.31.55.743,0,0,21.13417,14.03484,359.7282
Interim,0,0,0,0, 15.31.55.799,0,0,20.28641,14.12868,359.9597
Interim,0,0,0,0, 15.31.55.846,0,0,20.08677,14.21867,0.1075063
Interim,0,0,0,0, 15.31.55.922,0,0,20.0884,14.28165,0.3279296
Interim,0,0,0,0, 15.31.55.945,0,0,20.60817,14.33241,0.8395337
Interim,0,0,0,0, 15.31.56.008,0,0,20.56492,14.17312,0.7953804
Interim,0,0,0,0, 15.31.56.043,0,0,20.57067,13.95243,0.6847979
Interim,0,0,0,0, 15.31.56.098,0,0,20.55622,13.77241,0.5780354
Interim,0,0,0,0, 15.31.56.144,0,0,20.39187,13.7075,0.6834201
Interim,0,0,0,0, 15.31.56.200,0,0,20.11804,13.69406,0.9252886
Interim,0,0,0,0, 15.31.56.243,0,0,19.93063,13.68881,1.10662
Interim,0,0,0,0, 15.31.56.300,0,0,19.70294,13.76054,1.339139
Interim,0,0,0,0, 15.31.56.344,0,0,19.49798,13.91465,1.481932
Interim,0,0,0,0, 15.31.56.400,0,0,19.39729,14.16008,1.637249
Interim,0,0,0,0, 15.31.56.444,0,0,19.40204,14.48733,1.667602
Interim,0,0,0,0, 15.31.56.501,0,0,19.33477,14.83465,1.753108
Interim,0,0,0,0, 15.31.56.545,0,0,19.34875,15.06409,1.836652
Interim,0,0,0,0, 15.31.56.603,0,0,19.30635,15.21876,1.927252
Interim,0,0,0,0, 15.31.56.649,0,0,19.27771,15.26075,1.925511
Interim,0,0,0,0, 15.31.56.693,0,0,19.20119,15.1705,1.928625
Interim,0,0,0,0, 15.31.56.749,0,0,19.29502,14.96681,1.865219
Interim,0,0,0,0, 15.31.56.797,0,0,19.24521,14.9138,1.740703
Interim,0,0,0,0, 15.31.56.850,0,0,19.09933,14.97396,1.745239
Interim,0,0,0,0, 15.31.56.895,0,0,18.96848,15.02735,1.737321
Interim,0,0,0,0, 15.31.57.016,0,0,18.95559,15.04232,1.758299
Interim,0,0,0,0, 15.31.57.017,0,0,18.95559,15.04232,1.758299
Interim,0,0,0,0, 15.31.57.042,0,0,18.58341,15.24401,1.896819
Interim,0,0,0,0, 15.31.57.093,0,0,18.65147,15.35883,1.85215
Interim,0,0,0,0, 15.31.57.149,0,0,18.98081,15.44132,1.782933
Interim,0,0,0,0, 15.31.57.192,0,0,19.0548,15.50489,1.736497
Interim,0,0,0,0, 15.31.57.248,0,0,19.19162,15.80648,1.699489
Interim,0,0,0,0, 15.31.57.293,0,0,19.31901,16.06746,1.810998
Interim,0,0,0,0, 15.31.57.347,0,0,19.38855,16.28468,1.792317
Interim,0,0,0,0, 15.31.57.394,0,0,19.30975,16.44381,1.684821
Interim,0,0,0,0, 15.31.57.450,0,0,19.19272,16.56917,1.461739
Interim,0,0,0,0, 15.31.57.504,0,0,19.11539,16.6818,1.343186
Interim,0,0,0,0, 15.31.57.551,0,0,19.07096,16.9039,1.12339
Interim,0,0,0,0, 15.31.57.595,0,0,19.07554,17.20007,1.018725
Interim,0,0,0,0, 15.31.57.659,0,0,19.16113,17.49314,1.176595
Interim,0,0,0,0, 15.31.57.695,0,0,19.26068,17.6948,1.150604
Interim,0,0,0,0, 15.31.57.751,0,0,19.25056,17.80422,1.228242
Interim,0,0,0,0, 15.31.57.796,0,0,19.23911,17.80057,1.241117
Interim,0,0,0,0, 15.31.57.852,0,0,19.35205,17.6333,1.220889
Interim,0,0,0,0, 15.31.57.897,0,0,19.33052,17.44498,1.167859
Interim,0,0,0,0, 15.31.57.952,0,0,19.25931,17.23036,1.176686
Interim,0,0,0,0, 15.31.57.998,0,0,19.15618,17.12868,1.134598
Interim,0,0,0,0, 15.31.58.043,0,0,18.85077,16.96878,1.061143
Interim,0,0,0,0, 15.31.58.101,0,0,18.64696,16.7336,0.8916847
Interim,0,0,0,0, 15.31.58.145,0,0,18.59369,16.54327,0.7637467
Interim,0,0,0,0, 15.31.58.202,0,0,18.49007,16.34852,0.7304808
Interim,0,0,0,0, 15.31.58.247,0,0,18.26476,16.22366,0.7470002
Interim,0,0,0,0, 15.31.58.296,0,0,18.02534,16.00983,0.7086869
Interim,0,0,0,0, 15.31.58.347,0,0,17.23603,15.67544,0.3976141
Interim,0,0,0,0, 15.31.58.402,0,0,15.35937,14.95587,359.8084
Interim,0,0,0,0, 15.31.58.443,0,0,13.65842,14.32198,359.4719
Interim,0,0,0,0, 15.31.58.503,0,0,9.902241,12.84489,359.0968
Interim,0,0,0,0, 15.31.58.547,0,0,7.98456,12.07995,358.8884
Interim,0,0,0,0, 15.31.58.599,0,0,6.913901,11.50916,358.7597
Interim,0,0,0,0, 15.31.58.647,0,0,5.715815,11.1455,358.6296
Interim,0,0,0,0, 15.31.58.693,0,0,3.712713,11.04407,358.5308
Interim,0,0,0,0, 15.31.58.756,0,0,1.456121,10.95435,358.4604
Interim,0,0,0,0, 15.31.58.794,0,0,0.1020893,10.94754,358.421
Interim,0,0,0,0, 15.31.58.850,0,0,358.1385,10.97556,358.4612
Interim,0,0,0,0, 15.31.58.896,0,0,356.4043,11.00216,358.4832
Interim,0,0,0,0, 15.31.58.947,0,0,354.5266,10.94344,358.54
Interim,0,0,0,0, 15.31.58.993,0,0,353.2201,10.96477,358.4305
Interim,0,0,0,0, 15.31.59.050,0,0,351.5384,10.99315,358.2894
Interim,0,0,0,0, 15.31.59.093,0,0,349.8111,11.05009,358.1569
Interim,0,0,0,0, 15.31.59.149,0,0,347.7066,11.17543,358.0551
Interim,0,0,0,0, 15.31.59.193,0,0,346.3096,11.35859,357.9224
Interim,0,0,0,0, 15.31.59.248,0,0,345.7403,11.61551,357.7769
Interim,0,0,0,0, 15.31.59.295,0,0,346.3428,11.79218,357.7841
Interim,0,0,0,0, 15.31.59.350,0,0,346.4302,12.09736,357.8117
Interim,0,0,0,0, 15.31.59.395,0,0,346.1186,12.34037,357.9058
Interim,0,0,0,0, 15.31.59.451,0,0,346.2408,12.51614,358.0385
Interim,0,0,0,0, 15.31.59.498,0,0,346.3779,12.58815,358.1084
Interim,0,0,0,0, 15.31.59.547,0,0,346.1958,12.6166,358.1316
Interim,0,0,0,0, 15.31.59.598,0,0,345.9566,12.56477,358.088
Interim,0,0,0,0, 15.31.59.643,0,0,346.0694,12.50297,357.9821
Interim,0,0,0,0, 15.31.59.695,0,0,346.4033,12.50526,357.9151
Interim,0,0,0,0, 15.31.59.743,0,0,347.799,12.55509,357.9603
Interim,0,0,0,0, 15.31.59.798,0,0,348.587,12.48249,358.3119
Interim,0,0,0,0, 15.31.59.853,0,0,348.8827,12.46379,358.3978
Interim,0,0,0,0, 15.31.59.896,0,0,349.3395,12.34339,358.5051
Interim,0,0,0,0, 15.31.59.952,0,0,349.7406,12.17838,358.6794
Interim,0,0,0,0, 15.32.00.007,0,0,350.2065,12.08312,358.6816
Interim,0,0,0,0, 15.32.00.041,0,0,350.7338,12.01765,358.6774
Interim,0,0,0,0, 15.32.00.100,0,0,350.7477,11.90633,358.7086
Interim,0,0,0,0, 15.32.00.143,0,0,350.819,11.73371,358.715
Interim,0,0,0,0, 15.32.00.199,0,0,350.3987,11.66397,358.496
Interim,0,0,0,0, 15.32.00.242,0,0,350.1239,11.69257,358.4914
Interim,0,0,0,0, 15.32.00.299,0,0,350.0923,11.78968,358.6551
Interim,0,0,0,0, 15.32.00.343,0,0,350.2668,11.9095,358.7057
Interim,0,0,0,0, 15.32.00.399,0,0,350.7173,11.99338,358.9935
Interim,0,0,0,0, 15.32.00.444,0,0,351.1012,12.06445,359.1122
Interim,0,0,0,0, 15.32.00.501,0,0,351.5833,12.02091,359.4368
Interim,0,0,0,0, 15.32.00.546,0,0,351.8601,11.99828,359.5577
Interim,0,0,0,0, 15.32.00.603,0,0,352.03,12.05112,359.5939
Interim,0,0,0,0, 15.32.00.648,0,0,352.1747,12.15821,359.5541
Interim,0,0,0,0, 15.32.00.692,0,0,352.3617,12.23488,359.6241
Interim,0,0,0,0, 15.32.00.748,0,0,352.6599,12.29275,359.791
Interim,0,0,0,0, 15.32.00.796,0,0,352.879,12.34654,359.8241
Interim,0,0,0,0, 15.32.00.848,0,0,353.0034,12.37068,359.8222
Interim,0,0,0,0, 15.32.00.892,0,0,353.0859,12.32564,359.7826
Interim,0,0,0,0, 15.32.00.945,0,0,353.2647,12.10295,359.7622
Interim,0,0,0,0, 15.32.00.993,0,0,353.3745,11.63483,359.5944
Interim,0,0,0,0, 15.32.01.051,0,0,353.542,11.11018,359.2959
Interim,0,0,0,0, 15.32.01.102,0,0,353.7607,10.84298,358.7944
Interim,0,0,0,0, 15.32.01.152,0,0,354.5579,10.54886,358.0236
Interim,0,0,0,0, 15.32.01.198,0,0,355.156,10.27252,357.5093
Interim,0,0,0,0, 15.32.01.262,0,0,354.5238,10.26344,357.0543
Interim,0,0,0,0, 15.32.01.293,0,0,353.6666,10.24253,357.405
Interim,0,0,0,0, 15.32.01.348,0,0,353.3701,10.16706,358.3594
Interim,0,0,0,0, 15.32.01.393,0,0,353.6454,9.920639,359.0646
Interim,0,0,0,0, 15.32.01.449,0,0,354.7897,9.790832,359.3636
Interim,0,0,0,0, 15.32.01.493,0,0,355.8897,10.42721,358.2549
Interim,0,0,0,0, 15.32.01.550,0,0,354.7052,11.1823,357.6959
Interim,0,0,0,0, 15.32.01.594,0,0,354.9275,11.25076,357.7533
Interim,0,0,0,0, 15.32.01.650,0,0,355.6112,11.79088,356.7713
Interim,0,0,0,0, 15.32.01.696,0,0,355.4954,12.20137,356.2928
Interim,0,0,0,0, 15.32.01.753,0,0,354.9997,12.96247,356.0792
Interim,0,0,0,0, 15.32.01.798,0,0,355.1561,13.55592,356.3093
Interim,0,0,0,0, 15.32.01.843,0,0,355.7139,14.01928,356.5468
Interim,0,0,0,0, 15.32.01.900,0,0,355.8883,14.135,356.738
Interim,0,0,0,0, 15.32.01.943,0,0,355.6298,14.19823,356.2279
Interim,0,0,0,0, 15.32.02.000,0,0,354.6055,14.25203,355.4514
Interim,0,0,0,0, 15.32.02.050,0,0,353.926,14.30188,355.1662
Interim,0,0,0,0, 15.32.02.100,0,0,353.7675,14.40009,354.8856
Interim,0,0,0,0, 15.32.02.143,0,0,353.9701,14.41358,354.8576
Interim,0,0,0,0, 15.32.02.199,0,0,354.1791,14.31562,355.0517
Interim,0,0,0,0, 15.32.02.241,0,0,354.1245,13.87892,355.4335
Interim,0,0,0,0, 15.32.02.298,0,0,353.7642,13.22663,355.7947
Interim,0,0,0,0, 15.32.02.350,0,0,353.3689,12.67778,355.8439
Interim,0,0,0,0, 15.32.02.399,0,0,353.1805,11.8723,356.1422
Interim,0,0,0,0, 15.32.02.443,0,0,352.4454,11.35102,356.3246
Interim,0,0,0,0, 15.32.02.506,0,0,351.407,11.13159,356.0374
